Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2014-03-27,1151.439941,1188.793462735767,LV_BEAR,-1.0,-1.0,1.5735073832456101
2014-03-28,1151.810059,1187.6350944291892,LV_BEAR,-1.0,-1.0,1.5730015962002466
2014-03-31,1173.040039,1187.4048996080508,HV_BULL,-1.0,0.0,1.5440082807083737
2014-04-01,1188.699951,1186.4004851015106,HV_BULL,1.0,1.0,1.5437766794662675
2014-04-02,1192.810059,1185.6624425239634,HV_BULL,1.0,1.0,1.5488829518993537
2014-04-03,1181.119995,1184.6137466314656,LV_BEAR,-1.0,-1.0,1.5337032167021236
2014-04-04,1153.380005,1182.4963844873532,LV_BEAR,-1.0,-1.0,1.5692639267158355
2014-04-07,1135.780029,1179.343672454791,LV_BEAR,-1.0,-1.0,1.5932100739770447
2014-04-08,1144.23999,1176.6832199845444,LV_BEAR,-1.0,-1.0,1.5813429036214257
2014-04-09,1159.959961,1175.1609200807816,LV_BEAR,-1.0,-1.0,1.559617859222318
2014-04-10,1127.660034,1172.7375530906966,LV_BEAR,-1.0,-1.0,1.6030465504655473
2014-04-11,1111.439941,1169.340896649411,LV_BEAR,-1.0,-1.0,1.626104531903134
2014-04-14,1115.349976,1166.0704223786663,LV_BEAR,-1.0,-1.0,1.62038391183285
2014-04-15,1119.48999,1161.8412228488658,LV_BEAR,-1.0,-1.0,1.6143692866257724
2014-04-16,1131.77002,1158.7008743268636,HV_BULL,-1.0,0.0,1.5966607734207163
2014-04-17,1137.900024,1155.786845424751,HV_BULL,-1.0,0.0,1.5964212743047033
2014-04-21,1142.310059,1151.813915795465,HV_BULL,-1.0,0.0,1.5964212743047033
2014-04-22,1155.609985,1150.3332248251438,HV_BULL,1.0,1.0,1.5964212743047033
2014-04-23,1147.079956,1148.8819107043264,HV_BULL,-1.0,0.0,1.584397974055386
2014-04-24,1144.349976,1147.8135259329465,HV_BULL,-1.0,0.0,1.5841603143592777
2014-04-25,1123.030029,1146.5399118105074,LV_BEAR,-1.0,-1.0,1.5841603143592777
2014-04-28,1117.060059,1144.344237501331,LV_BEAR,-1.0,-1.0,1.5923440052437796
2014-04-29,1120.829956,1141.9896990131774,LV_BEAR,-1.0,-1.0,1.5869701018086229
2014-04-30,1126.859985,1138.7566665044258,HV_BULL,-1.0,0.0,1.57843225386406
2014-05-01,1125.969971,1135.6636151802231,HV_BULL,-1.0,0.0,1.5781954890259804
2014-05-02,1128.800049,1133.3005993510171,HV_BULL,-1.0,0.0,1.5781954890259804
2014-05-05,1126.300049,1131.2494512863004,LV_BEAR,-1.0,-1.0,1.5781954890259804
2014-05-06,1108.01001,1129.9412639725253,LV_BEAR,-1.0,-1.0,1.6035871498190415
2014-05-07,1108.550049,1127.9118788153064,LV_BEAR,-1.0,-1.0,1.6028055687927103
2014-05-08,1097.430054,1125.3850490555162,LV_BEAR,-1.0,-1.0,1.6188834986318048
2014-05-09,1107.219971,1123.6658954447596,HV_BULL,-1.0,0.0,1.6044418173360282
2014-05-12,1133.650024,1124.2672560201183,HV_BULL,1.0,1.0,1.6042011510634278
2014-05-13,1121.160034,1124.7282103202356,LV_BEAR,-1.0,-1.0,1.5862862334911405
2014-05-14,1103.140015,1124.6928150288231,LV_BEAR,-1.0,-1.0,1.6113061797949941
2014-05-15,1095.98999,1122.7525008853877,LV_BEAR,-1.0,-1.0,1.6217498943838342
2014-05-16,1102.910034,1120.901478360775,LV_BEAR,-1.0,-1.0,1.611510219999462
2014-05-19,1114.430054,1119.7210097491786,LV_BEAR,-1.0,-1.0,1.5946778135544246
2014-05-20,1097.900024,1117.2200139405356,LV_BEAR,-1.0,-1.0,1.6183312245547605
2014-05-21,1103.630005,1114.9854421881853,HV_BULL,-1.0,0.0,1.6098850937908493
2014-05-22,1113.869995,1113.3788204357763,HV_BULL,1.0,1.0,1.6096436110267807
2014-05-23,1126.189941,1112.9809092201142,HV_BULL,1.0,1.0,1.6272056087435338
2014-05-27,1142.199951,1113.9666845698384,HV_BULL,1.0,1.0,1.6503380992050518
2014-05-28,1136.680054,1114.602856166681,HV_BULL,1.0,1.0,1.6423625286275778
2014-05-29,1140.069946,1115.2813680144475,HV_BULL,1.0,1.0,1.6472605046035813
2014-05-30,1134.5,1115.8544612260562,HV_BULL,1.0,1.0,1.639212619392006
2014-06-02,1128.900024,1115.6017132277827,HV_BULL,1.0,1.0,1.6311213445330441
2014-06-03,1126.150024,1115.6934793585206,HV_BULL,1.0,1.0,1.6271479336001857
2014-06-04,1131.219971,1116.3877208875654,HV_BULL,1.0,1.0,1.6344733819052086
2014-06-05,1153.939941,1118.6829768295747,HV_BULL,1.0,1.0,1.6673009372478336
2014-06-06,1165.209961,1121.745914194129,HV_BULL,1.0,1.0,1.683584726586573
2014-06-09,1175.880005,1125.3118225497826,HV_BULL,1.0,1.0,1.699001624580639
2014-06-10,1172.709961,1127.3521362934105,LV_BULL,1.0,1.0,1.6944213018580052
2014-06-11,1166.709961,1129.2556847506028,LV_BULL,1.0,1.0,1.6857520416408593
2014-06-12,1159.400024,1131.91442934782,LV_BULL,1.0,1.0,1.6751900839702023
2014-06-13,1162.680054,1135.6867260015567,LV_BULL,1.0,1.0,1.6799293229018764
2014-06-16,1166.819946,1139.2664080016573,LV_BULL,1.0,1.0,1.6859109564050234
2014-06-17,1176.619995,1142.417513510624,LV_BULL,1.0,1.0,1.7000708188919869
2014-06-18,1183.130005,1146.6329784098807,LV_BULL,1.0,1.0,1.7094769806763572
2014-06-19,1184.030029,1150.711875506522,LV_BULL,1.0,1.0,1.71077740438597
2014-06-20,1188.430054,1155.1829266934344,LV_BULL,1.0,1.0,1.717134898000461
2014-06-23,1184.949951,1157.9622128690717,LV_BULL,1.0,1.0,1.7121065782522162
2014-06-24,1173.23999,1160.0196125423017,LV_BULL,1.0,1.0,1.6951871284119444
2014-06-25,1182.680054,1162.130566424216,LV_BULL,1.0,1.0,1.7088268569590295
2014-06-26,1180.709961,1163.983273010504,LV_BULL,1.0,1.0,1.7059803154808668
2014-06-27,1189.5,1166.9901249095328,LV_BULL,1.0,1.0,1.718680838049177
2014-06-30,1192.959961,1169.738311222064,LV_BULL,1.0,1.0,1.723680055090873
2014-07-01,1205.949951,1173.7034826591923,LV_BULL,1.0,1.0,1.7424489890122268
2014-07-02,1199.5,1177.1202528543345,LV_BULL,1.0,1.0,1.7331296050777534
2014-07-03,1208.150024,1179.7440568982693,LV_BULL,1.0,1.0,1.745627823234513
2014-07-07,1186.73999,1181.0894783479534,LV_BULL,1.0,1.0,1.7146929639005228
2014-07-08,1172.150024,1181.0676220984067,LV_BULL,-1.0,-1.0,1.6936122619316376
2014-07-09,1173.810059,1181.1657791435775,LV_BULL,-1.0,-1.0,1.69070563235563
2014-07-10,1161.859985,1180.7746260472584,LV_BULL,-1.0,-1.0,1.7079180060816475
2014-07-11,1159.930054,1180.8366434926265,LV_BULL,-1.0,-1.0,1.7107549777890387
2014-07-14,1167.209961,1181.0810721691805,LV_BULL,-1.0,-1.0,1.700018005249062
2014-07-15,1153.810059,1180.571627153054,LV_BULL,-1.0,-1.0,1.7195346949876043
2014-07-16,1151.550049,1179.4218519843691,LV_BULL,-1.0,-1.0,1.7229028105415516
2014-07-17,1133.599976,1177.181203213258,LV_BULL,-1.0,-1.0,1.7497589869170225
2014-07-18,1151.609985,1175.3070130714198,LV_BULL,-1.0,-1.0,1.7219597845798775
2014-07-21,1146.660034,1173.1992080203531,LV_BULL,-1.0,-1.0,1.7293612630914077
2014-07-22,1156.150024,1171.7935222580631,LV_BULL,-1.0,-1.0,1.7150487200476994
2014-07-23,1158.109985,1170.7486121997988,LV_BULL,-1.0,-1.0,1.7121412871587016
2014-07-24,1156.26001,1169.6908668651063,LV_BULL,-1.0,-1.0,1.7148762765973011
2014-07-25,1144.719971,1168.2080610842618,LV_BULL,-1.0,-1.0,1.7319915784679483
2014-07-28,1139.5,1165.6087887791107,LV_BULL,-1.0,-1.0,1.7398895325885084
2014-07-29,1141.640015,1163.137626403367,LV_BULL,-1.0,-1.0,1.7366219681320958
2014-07-30,1146.569946,1159.9038839049042,LV_BULL,-1.0,-1.0,1.7291227333790324
2014-07-31,1120.069946,1155.5635501636414,LV_BULL,-1.0,-1.0,1.769086934947721
2014-08-01,1114.859985,1151.4809730944908,LV_BULL,-1.0,-1.0,1.7773157727712896
2014-08-04,1124.819946,1148.1533591895568,LV_BULL,-1.0,-1.0,1.7614375494789836
2014-08-05,1121.560059,1145.3184624076114,LV_BULL,-1.0,-1.0,1.7665424441683764
2014-08-06,1125.550049,1142.8400613699268,LV_BULL,-1.0,-1.0,1.7602579062782773
2014-08-07,1119.76001,1140.9337558632114,LV_BULL,-1.0,-1.0,1.7693130006620983
2014-08-08,1131.349976,1139.5516627491434,LV_BULL,-1.0,-1.0,1.7509999002317376
2014-08-11,1141.930054,1138.4845881467677,LV_BULL,1.0,1.0,1.7346250242734216
2014-08-12,1133.030029,1137.3598233452947,LV_BULL,-1.0,-1.0,1.720585239472425
2014-08-13,1141.780029,1136.6218917351757,LV_BULL,1.0,1.0,1.7067815777263016
2014-08-14,1143.339966,1136.7790540287672,LV_BULL,1.0,1.0,1.7086014037395834
2014-08-15,1141.650024,1136.5981174950173,LV_BULL,1.0,1.0,1.7060759630488846
2014-08-18,1158.400024,1137.050074484092,LV_BULL,1.0,1.0,1.7311070774712751
2014-08-19,1162.469971,1137.2450373228476,LV_BULL,1.0,1.0,1.7371891854742638
2014-08-20,1157.51001,1137.0539913202695,LV_BULL,1.0,1.0,1.7297770450968553
2014-08-21,1160.030029,1136.7865762197791,LV_BULL,1.0,1.0,1.7335429486153984
2014-08-22,1160.339966,1137.2757954862245,LV_BULL,1.0,1.0,1.7340061168846959
2014-08-25,1165.219971,1138.2699000444422,LV_BULL,1.0,1.0,1.7412987714242087
2014-08-26,1175.170044,1139.4024556635327,LV_BULL,1.0,1.0,1.7561681096793813
2014-08-27,1172.709961,1140.3636061146756,LV_BULL,1.0,1.0,1.7524917742130186
2014-08-28,1165.949951,1142.5197216184129,LV_BULL,1.0,1.0,1.7423896498066602
2014-08-29,1174.349976,1145.610256483206,LV_BULL,1.0,1.0,1.7549426042499996
2014-09-02,1179.469971,1148.778136730171,LV_BULL,1.0,1.0,1.7625938986193768
2014-09-03,1172.199951,1151.9285586444291,LV_BULL,1.0,1.0,1.7517296178747161
2014-09-04,1167.209961,1154.915496244256,LV_BULL,1.0,1.0,1.744272602313129
2014-09-05,1170.130005,1157.5453621408162,LV_BULL,1.0,1.0,1.7486363011479
2014-09-08,1172.310059,1159.9321981127566,LV_BULL,1.0,1.0,1.7518941627073619
2014-09-09,1158.5,1161.0241372182809,LV_BULL,-1.0,-1.0,1.7312564810948865
2014-09-10,1164.98999,1162.3756595149252,LV_BULL,1.0,1.0,1.7210384962526375
2014-09-11,1172.339966,1163.8153475504953,LV_BULL,1.0,1.0,1.7313802965769232
2014-09-12,1160.609985,1164.8298120217341,LV_BULL,-1.0,-1.0,1.7140567739029366
2014-09-15,1146.52002,1165.3854639720455,LV_BULL,-1.0,-1.0,1.7343514420815074
2014-09-16,1150.969971,1164.8802256461051,LV_BULL,-1.0,-1.0,1.7276199600319901
2014-09-17,1153.890015,1164.4067570148475,LV_BULL,-1.0,-1.0,1.7232369383844415
2014-09-18,1159.27002,1164.4328066637459,LV_BULL,-1.0,-1.0,1.7152023569042534
2014-09-19,1146.920044,1163.749799079739,LV_BULL,-1.0,-1.0,1.7334748107566444
2014-09-22,1129.359985,1162.1444367301704,LV_BULL,-1.0,-1.0,1.7600153879408553
2014-09-23,1118.719971,1159.83871380708,LV_BULL,-1.0,-1.0,1.7765969816015394
2014-09-24,1128.310059,1157.385450126411,LV_BULL,-1.0,-1.0,1.7613673246402328
2014-09-25,1110.23999,1154.4694209964582,LV_BULL,-1.0,-1.0,1.7895759086519742
2014-09-26,1119.329956,1152.236189153153,LV_BULL,-1.0,-1.0,1.7749239556412875
2014-09-29,1117.910034,1149.726094209336,LV_BULL,-1.0,-1.0,1.7771755290575377
2014-09-30,1101.680054,1145.8466301159472,LV_BULL,-1.0,-1.0,1.8029768211256376
2014-10-01,1085.410034,1140.9566500975363,LV_BULL,-1.0,-1.0,1.829603852115935
2014-10-02,1096.380005,1136.5350224013646,LV_BULL,-1.0,-1.0,1.8111124980925761
2014-10-03,1104.73999,1133.592996369271,LV_BULL,-1.0,-1.0,1.7973026208161598
2014-10-06,1094.650024,1130.31261000637,LV_BULL,-1.0,-1.0,1.813717996832145
2014-10-07,1076.310059,1126.2900928838478,LV_BEAR,-1.0,-1.0,1.8441053570408652
2014-10-08,1097.119995,1122.2931296821346,LV_BEAR,-1.0,-1.0,1.8084504691798964
2014-10-09,1067.98999,1117.664265936975,LV_BEAR,-1.0,-1.0,1.8564672507986313
2014-10-10,1053.319946,1112.0190103759248,LV_BEAR,-1.0,-1.0,1.8819679170115935
2014-10-13,1049.300049,1107.1741414395176,LV_BEAR,-1.0,-1.0,1.889150271444756
2014-10-14,1061.599976,1102.726495792007,HV_BULL,-1.0,0.0,1.86700559466432
2014-10-15,1072.449951,1097.5127967304002,HV_BULL,-1.0,0.0,1.8667255438251205
2014-10-16,1086.109985,1093.868364665252,HV_BULL,-1.0,0.0,1.8667255438251205
2014-10-17,1082.329956,1090.1227267541394,HV_BULL,-1.0,0.0,1.8667255438251205
2014-10-20,1094.969971,1088.3063043033362,HV_BULL,1.0,1.0,1.8667255438251205
2014-10-21,1112.849976,1087.8954593349852,HV_BULL,1.0,1.0,1.8969277061408873
2014-10-22,1096.869995,1087.1146967250183,HV_BULL,1.0,1.0,1.8696887526824342
2014-10-23,1116.48999,1087.2961649397262,HV_BULL,1.0,1.0,1.9031323550659467
2014-10-24,1118.819946,1087.3608913121411,HV_BULL,1.0,1.0,1.9071039219310288
2014-10-27,1117.47998,1087.4116193304383,HV_BULL,1.0,1.0,1.9048198596715111
2014-10-28,1149.449951,1088.7962598515962,HV_BULL,1.0,1.0,1.9593148276027685
2014-10-29,1146.369995,1091.3640765124198,HV_BULL,1.0,1.0,1.9540648352443242
2014-10-30,1155.77002,1094.0384291029916,HV_BULL,1.0,1.0,1.970087810708644
2014-10-31,1173.51001,1097.6038783185218,HV_BULL,1.0,1.0,2.0003268179992926
2014-11-03,1170.199951,1100.7665631916611,HV_BULL,1.0,1.0,1.994684599585783
2014-11-04,1165.420044,1104.7616145059162,HV_BULL,1.0,1.0,1.986536926299517
2014-11-05,1167.069946,1108.6307337833057,HV_BULL,1.0,1.0,1.9893492953373157
2014-11-06,1171.859985,1113.0416591229923,HV_BULL,1.0,1.0,1.997514239299713
2014-11-07,1173.319946,1118.6907640161949,LV_BULL,1.0,1.0,2.000002841115332
2014-11-10,1179.569946,1124.670700923134,LV_BULL,1.0,1.0,2.0106563868933485
2014-11-11,1179.959961,1130.509392626622,LV_BULL,1.0,1.0,2.011321193718407
2014-11-12,1186.469971,1138.3257733500375,LV_BULL,1.0,1.0,2.022417944046462
2014-11-13,1175.420044,1144.4225955496065,LV_BULL,1.0,1.0,2.0035825995443433
2014-11-14,1173.810059,1149.3676949697908,LV_BULL,1.0,1.0,2.000838271720436
2014-11-17,1164.22998,1152.9782684230668,LV_BULL,1.0,1.0,1.9845083820910738
2014-11-18,1170.280029,1156.3274188217297,LV_BULL,1.0,1.0,1.9948210979279926
2014-11-19,1157.689941,1159.30810234639,LV_BULL,-1.0,-1.0,1.9733604453108318
2014-11-20,1170.75,1161.9785230685984,LV_BULL,1.0,1.0,1.9505066873500232
2014-11-21,1172.420044,1164.6907125317794,LV_BULL,1.0,1.0,1.9527038816945925
2014-11-24,1186.939941,1168.1043310846835,LV_BULL,1.0,1.0,1.976887244456775
2014-11-25,1186.329956,1170.4806457960087,LV_BULL,1.0,1.0,1.9758712945134325
2014-11-26,1190.619995,1172.5402632884777,LV_BULL,1.0,1.0,1.9830164946068565
2014-11-28,1173.22998,1173.8652943221168,LV_BULL,-1.0,-1.0,1.9540528565600586
2014-12-01,1154.050049,1173.136144719268,LV_BULL,-1.0,-1.0,1.985411442317498
2014-12-02,1168.449951,1172.7851358575292,LV_BULL,-1.0,-1.0,1.960638053828997
2014-12-03,1179.01001,1173.3873462890144,LV_BULL,1.0,1.0,1.9429184642921413
2014-12-04,1173.01001,1173.7137910807944,LV_BULL,-1.0,-1.0,1.932448046928037
2014-12-05,1182.430054,1174.2825061302578,LV_BULL,1.0,1.0,1.916349480215353
2014-12-08,1167.209961,1174.4594520772946,LV_BULL,-1.0,-1.0,1.8911075625440086
2014-12-09,1188.060059,1174.4466800810385,LV_BULL,1.0,1.0,1.8567590089654118
2014-12-10,1161.859985,1173.9527870279405,LV_BEAR,-1.0,-1.0,1.8152552100397195
2014-12-11,1166.959961,1173.3728200591736,LV_BEAR,-1.0,-1.0,1.806742583862642
2014-12-12,1152.439941,1172.059584999684,LV_BEAR,-1.0,-1.0,1.8292231653129745
2014-12-15,1140.300049,1170.382064179042,LV_BEAR,-1.0,-1.0,1.8484923444526082
2014-12-16,1139.369995,1168.6758290287762,LV_BEAR,-1.0,-1.0,1.8500000157891439
2014-12-17,1174.839966,1168.2609069644268,HV_BULL,1.0,1.0,1.7924072696241544
2014-12-18,1192.160034,1169.8854272728815,HV_BULL,1.0,1.0,1.8182940960558607
2014-12-19,1195.959961,1172.0692703265688,HV_BULL,1.0,1.0,1.8240897817293358
2014-12-22,1201.859985,1173.0537130420496,HV_BULL,1.0,1.0,1.8330885558031424
2014-12-23,1202.439941,1173.8329266625426,HV_BULL,1.0,1.0,1.8339731103433865
2014-12-24,1206.780029,1173.8490225414891,HV_BULL,1.0,1.0,1.8405926548354832
2014-12-26,1215.209961,1174.2319844003503,HV_BULL,1.0,1.0,1.8534500692333828
2014-12-29,1219.109985,1175.504502579713,HV_BULL,1.0,1.0,1.8593984238262495
2014-12-30,1213.050049,1177.7033855965724,HV_BULL,1.0,1.0,1.8501557504124246
2014-12-31,1204.699951,1179.491655626088,LV_BEAR,1.0,0.0,1.8374200996089458
2015-01-02,1198.800049,1180.432839340089,LV_BEAR,1.0,0.0,1.8371444865940045
2015-01-05,1181.349976,1180.9686674492195,LV_BEAR,1.0,0.0,1.8371444865940045
2015-01-06,1161.310059,1180.1218657641325,LV_BEAR,-1.0,-1.0,1.8371444865940045
2015-01-07,1175.969971,1180.0437103143604,LV_BEAR,-1.0,-1.0,1.8136775404073524
2015-01-08,1196.130005,1180.8798072483196,HV_BULL,1.0,1.0,1.7825850790509148
2015-01-09,1185.680054,1181.8625835191085,LV_BEAR,1.0,0.0,1.7664768067906025
2015-01-12,1180.089966,1182.3767708546138,LV_BEAR,-1.0,-1.0,1.766211835269584
2015-01-13,1180.640015,1183.934664991442,LV_BEAR,-1.0,-1.0,1.7651236585877454
2015-01-14,1177.060059,1185.5681040814443,LV_BEAR,-1.0,-1.0,1.7704758954694537
2015-01-15,1154.709961,1187.1540622433,LV_BEAR,-1.0,-1.0,1.8040938145108982
2015-01-16,1176.650024,1187.7093283475388,LV_BEAR,-1.0,-1.0,1.7698151356346887
2015-01-20,1170.25,1186.6819887481302,LV_BEAR,-1.0,-1.0,1.779441497860153
2015-01-21,1166.25,1184.9009310899191,LV_BEAR,-1.0,-1.0,1.7855237589081687
2015-01-22,1190.369995,1183.9364355993514,HV_BULL,1.0,1.0,1.7485961497872717
2015-01-23,1188.930054,1183.365626923651,HV_BULL,1.0,1.0,1.7459563670149039
2015-01-26,1200.73999,1183.4533301237072,HV_BULL,1.0,1.0,1.76329938301813
2015-01-27,1194.660034,1183.1745800865203,HV_BULL,1.0,1.0,1.7543709032865793
2015-01-28,1175.119995,1182.0034866235048,LV_BEAR,-1.0,-1.0,1.7256761492184232
2015-01-29,1190.180054,1181.0189706980366,LV_BEAR,1.0,0.0,1.7030425903481443
2015-01-30,1165.390015,1179.5095013560351,LV_BEAR,-1.0,-1.0,1.7027871339595921
2015-02-02,1175.51001,1178.2222997999693,HV_BULL,-1.0,0.0,1.6877450804627863
2015-02-03,1196.98999,1178.7000584055847,HV_BULL,1.0,1.0,1.687491918700717
2015-02-04,1191.439941,1180.1660655304222,HV_BULL,1.0,1.0,1.6794144497520196
2015-02-05,1208.709961,1181.7283633926677,HV_BULL,1.0,1.0,1.7037577004165583
2015-02-06,1205.459961,1182.5845894283336,HV_BULL,1.0,1.0,1.699176607594445
2015-02-09,1195.829956,1183.1130402983265,HV_BULL,1.0,1.0,1.6856024701229328
2015-02-10,1203.180054,1183.9888495104924,HV_BULL,1.0,1.0,1.6959629258735878
2015-02-11,1201.550049,1184.7756331659737,HV_BULL,1.0,1.0,1.6936653245795852
2015-02-12,1216.27002,1186.7733794766325,HV_BULL,1.0,1.0,1.7144141102687587
2015-02-13,1223.130005,1189.5856899563714,HV_BULL,1.0,1.0,1.7240837188974676
2015-02-17,1225.01001,1192.2140764382893,HV_BULL,1.0,1.0,1.7267337119470172
2015-02-18,1227.949951,1194.7961380341824,HV_BULL,1.0,1.0,1.730877755827798
2015-02-19,1227.910034,1197.4914517825118,HV_BULL,1.0,1.0,1.730821490140973
2015-02-20,1231.790039,1199.7238390878074,LV_BULL,1.0,1.0,1.7362906172349004
2015-02-23,1231.829956,1201.4115193373161,LV_BULL,1.0,1.0,1.7363468829217255
2015-02-24,1233.97998,1203.109966762064,LV_BULL,1.0,1.0,1.7393774858490396
2015-02-25,1235.099976,1204.9240421063093,LV_BULL,1.0,1.0,1.7409561952756225
2015-02-26,1239.109985,1207.5939415404098,LV_BULL,1.0,1.0,1.7466085717207025
2015-02-27,1233.369995,1210.297131803219,LV_BULL,1.0,1.0,1.7385176711090098
2015-03-02,1242.619995,1214.079371598849,LV_BULL,1.0,1.0,1.751556166064255
2015-03-03,1234.76001,1217.5955518021717,LV_BULL,1.0,1.0,1.7404769904133572
2015-03-04,1230.72998,1219.8830007308281,LV_BULL,1.0,1.0,1.7347963930269266
2015-03-05,1234.310059,1222.0686602256728,LV_BULL,1.0,1.0,1.7398427543221564
2015-03-06,1217.52002,1223.0033812777208,LV_BULL,-1.0,-1.0,1.7161760690464947
2015-03-09,1223.589966,1223.9534262235093,LV_BULL,-1.0,-1.0,1.7071052205177146
2015-03-10,1208.469971,1224.4336198686833,LV_BULL,-1.0,-1.0,1.7282000505800117
2015-03-11,1215.780029,1225.1926803999313,LV_BULL,-1.0,-1.0,1.717746135374416
2015-03-12,1236.640015,1226.8196676066334,LV_BULL,1.0,1.0,1.6882735667511783
2015-03-13,1232.140015,1227.7331155986105,LV_BULL,1.0,1.0,1.6816236387646142
2015-03-16,1239.780029,1228.64934646163,LV_BULL,1.0,1.0,1.6920507233381905
2015-03-17,1242.22998,1229.4073680353476,LV_BULL,1.0,1.0,1.69539441436783
2015-03-18,1252.140015,1230.725627754995,LV_BULL,1.0,1.0,1.7089196216609186
2015-03-19,1254.859985,1231.966434928215,LV_BULL,1.0,1.0,1.7126318343908418
2015-03-20,1266.369995,1234.7420422405678,LV_BULL,1.0,1.0,1.7283406861956565
2015-03-23,1264.709961,1236.4165136035408,LV_BULL,1.0,1.0,1.7260750732120924
2015-03-24,1263.459961,1237.8279189111531,LV_BULL,1.0,1.0,1.7243690742810733
2015-03-25,1233.849976,1238.3200578683038,LV_BULL,-1.0,-1.0,1.6839573920750819
2015-03-26,1231.98999,1238.0667226174592,LV_BULL,-1.0,-1.0,1.6859907121596274
2015-03-27,1240.410034,1238.1474404761027,LV_BULL,1.0,1.0,1.6744677971236253
2015-03-30,1257.800049,1238.7514612066027,LV_BULL,1.0,1.0,1.697440774873536
2015-03-31,1252.77002,1239.5897682225661,LV_BULL,1.0,1.0,1.6906525923399254
2015-04-01,1251.709961,1240.5019236963533,LV_BULL,1.0,1.0,1.6892220093376413
2015-04-02,1255.660034,1241.507148468305,LV_BULL,1.0,1.0,1.6945527572409012
2015-04-06,1260.540039,1243.3709819750538,LV_BULL,1.0,1.0,1.7011384776621816
2015-04-07,1253.359985,1244.955383093149,LV_BULL,1.0,1.0,1.6914487686857165
2015-04-08,1262.709961,1247.571951048346,LV_BULL,1.0,1.0,1.704066855733103
2015-04-09,1259.109985,1249.7650780385404,LV_BULL,1.0,1.0,1.6992085747560715
2015-04-10,1264.77002,1250.8284345446225,LV_BULL,1.0,1.0,1.7068469702258837
2015-04-13,1265.589966,1252.7074615645536,LV_BULL,1.0,1.0,1.7079535131733905
2015-04-14,1265.349976,1253.9766054872057,LV_BULL,1.0,1.0,1.7076296391109862
2015-04-15,1275.349976,1255.8896694733758,LV_BULL,1.0,1.0,1.721124954015951
2015-04-16,1272.900024,1257.3080994599916,LV_BULL,1.0,1.0,1.7178186666417463
2015-04-17,1251.859985,1257.3977199185067,LV_BULL,-1.0,-1.0,1.6894244714499718
2015-04-20,1264.920044,1257.023170666085,LV_BULL,1.0,1.0,1.6712926832202948
2015-04-21,1264.150024,1257.054260374077,LV_BULL,1.0,1.0,1.6697738960958717
2015-04-22,1265.47998,1256.9519911822836,LV_BULL,1.0,1.0,1.67153059092607
2015-04-23,1271.540039,1258.345092738656,LV_BULL,1.0,1.0,1.6795351221406345
2015-04-24,1267.540039,1260.397492037135,LV_BULL,1.0,1.0,1.6742516546268267
2015-04-27,1252.699951,1261.4716184947176,LV_BULL,-1.0,-1.0,1.654649873914314
2015-04-28,1259.359985,1261.3988563804626,LV_BULL,-1.0,-1.0,1.6453564606321758
2015-04-29,1246.949951,1261.1182262241568,LV_BULL,-1.0,-1.0,1.6615701960706295
2015-04-30,1220.130005,1259.4574332379545,LV_BULL,-1.0,-1.0,1.697307976001641
2015-05-01,1228.109985,1257.8880147329842,LV_BULL,-1.0,-1.0,1.686207123103319
2015-05-04,1233.219971,1256.8159195842313,LV_BULL,-1.0,-1.0,1.6791910619219925
2015-05-05,1215.420044,1254.753953879908,LV_BULL,-1.0,-1.0,1.7034280018225254
2015-05-06,1219.359985,1252.394922922398,LV_BULL,-1.0,-1.0,1.6979061200187324
2015-05-07,1225.540039,1250.5656750344854,LV_BULL,-1.0,-1.0,1.689300661714599
2015-05-08,1234.930054,1249.7417939075563,LV_BULL,-1.0,-1.0,1.676357340363831
2015-05-11,1235.829956,1248.5140779539215,LV_BULL,-1.0,-1.0,1.6751357672727702
2015-05-12,1233.130005,1246.9321010849196,LV_BULL,-1.0,-1.0,1.6787954815142205
2015-05-13,1232.280029,1244.6835541130442,LV_BULL,-1.0,-1.0,1.6799526473137791
2015-05-14,1245.109985,1243.1087188075644,LV_BULL,1.0,1.0,1.662461721517789
2015-05-15,1243.949951,1242.4895595581759,LV_BULL,1.0,1.0,1.6604141141111215
2015-05-18,1257.52002,1242.0205625026147,LV_BULL,1.0,1.0,1.6785273300640207
2015-05-19,1255.660034,1241.5336040248148,LV_BULL,1.0,1.0,1.6760446361228647
2015-05-20,1257.73999,1241.1989396893487,LV_BULL,1.0,1.0,1.6788209442021036
2015-05-21,1256.73999,1240.4203763863536,LV_BULL,1.0,1.0,1.6774861524664906
2015-05-22,1252.219971,1239.4754144978053,LV_BULL,1.0,1.0,1.6714528684604764
2015-05-26,1238.76001,1238.4794627157114,LV_BULL,1.0,1.0,1.6534866237560017
2015-05-27,1254.359985,1238.1378162555377,LV_BULL,1.0,1.0,1.674309341461773
2015-05-28,1253.099976,1238.0127444503235,LV_BULL,1.0,1.0,1.6726274918617747
2015-05-29,1246.530029,1239.3485287063013,LV_BULL,1.0,1.0,1.6638579809027587
2015-06-01,1249.619995,1240.4601081358655,LV_BULL,1.0,1.0,1.6679824419828841
2015-06-02,1251.800049,1241.2423443210662,LV_BULL,1.0,1.0,1.6708923600452743
2015-06-03,1264.579956,1243.4201061208764,LV_BULL,1.0,1.0,1.6879508742907783
2015-06-04,1251.290039,1245.4657965329257,LV_BULL,1.0,1.0,1.670211602912194
