Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2014-03-14,184.660004,185.70863632278432,LV_BULL,-1.0,-1.0,1.259217906524721
2014-03-17,186.330002,185.81424110569418,LV_BULL,1.0,1.0,1.2478299971783067
2014-03-18,187.660004,185.9399073363976,LV_BULL,1.0,1.0,1.2563625143525734
2014-03-19,186.660004,186.11895667627383,LV_BULL,1.0,1.0,1.2496676273890595
2014-03-20,187.75,186.2755347448352,LV_BULL,1.0,1.0,1.2569650273997417
2014-03-21,186.199997,186.430352061728,LV_BULL,-1.0,-1.0,1.246587932521634
2014-03-24,185.429993,186.45707859593776,LV_BULL,-1.0,-1.0,1.2513690458833313
2014-03-25,186.309998,186.52051858741802,LV_BULL,-1.0,-1.0,1.2454303571124021
2014-03-26,184.970001,186.54664282485504,LV_BULL,-1.0,-1.0,1.254387863205229
2014-03-27,184.580002,186.48105924826532,LV_BULL,-1.0,-1.0,1.2570326705232662
2014-03-28,185.490005,186.46561772643906,LV_BULL,-1.0,-1.0,1.2508353388032558
2014-03-31,187.009995,186.593893176875,LV_BULL,1.0,1.0,1.2405854215280496
2014-04-01,188.25,186.58202857183826,LV_BULL,1.0,1.0,1.2484391812352715
2014-04-02,188.880005,186.61002360587327,LV_BULL,1.0,1.0,1.2526172578693973
2014-04-03,188.630005,186.62149236646567,LV_BULL,1.0,1.0,1.2509593041094567
2014-04-04,186.399994,186.5998565156461,LV_BEAR,-1.0,-1.0,1.236170283620821
2014-04-07,184.339996,186.46000645190486,LV_BEAR,-1.0,-1.0,1.249460958254015
2014-04-08,185.100006,186.33249884283615,LV_BEAR,-1.0,-1.0,1.2443095920638876
2014-04-09,187.089996,186.3145717909682,LV_BEAR,1.0,0.0,1.2309321551927552
2014-04-10,183.160004,186.2039080147081,LV_BEAR,-1.0,-1.0,1.2307475153694762
2014-04-11,181.509995,186.00047916198722,LV_BEAR,-1.0,-1.0,1.2416501735672318
2014-04-14,182.940002,185.81067060163798,LV_BEAR,-1.0,-1.0,1.231867966037821
2014-04-15,184.199997,185.5964914043665,HV_BULL,-1.0,0.0,1.2233835041328307
2014-04-16,186.130005,185.52038881575695,HV_BULL,1.0,1.0,1.223199996607211
2014-04-17,186.389999,185.47377439537016,HV_BULL,1.0,1.0,1.224725132367537
2014-04-21,187.039993,185.40061518139814,HV_BULL,1.0,1.0,1.2289960910668187
2014-04-22,187.889999,185.47325090358999,HV_BULL,1.0,1.0,1.2345812818841821
2014-04-23,187.449997,185.5085492904498,HV_BULL,1.0,1.0,1.2316901315511004
2014-04-24,187.830002,185.58196685106986,HV_BULL,1.0,1.0,1.2341870556158157
2014-04-25,186.289993,185.68557222057385,HV_BULL,1.0,1.0,1.2240680163084965
2014-04-28,186.880005,185.73706194718355,HV_BULL,1.0,1.0,1.2279448473009065
2014-04-29,187.75,185.76894593827166,HV_BULL,1.0,1.0,1.2336613811667287
2014-04-30,188.309998,185.7861089072301,HV_BULL,1.0,1.0,1.2373409971780769
2014-05-01,188.330002,185.78742441439425,HV_BULL,1.0,1.0,1.2374724387880307
2014-05-02,188.059998,185.79998406401,HV_BULL,1.0,1.0,1.2356983055919692
2014-05-05,188.419998,185.74792234716713,HV_BULL,1.0,1.0,1.2380637814759639
2014-05-06,186.779999,185.8652790525826,LV_BULL,1.0,1.0,1.227287731241865
2014-05-07,187.880005,185.99774621261588,LV_BULL,1.0,1.0,1.2345156136453364
2014-05-08,187.679993,186.06246403980205,LV_BULL,1.0,1.0,1.2332013815272542
2014-05-09,187.960007,186.26512582037367,LV_BULL,1.0,1.0,1.2350412880944233
2014-05-12,189.789993,186.75336804943782,LV_BULL,1.0,1.0,1.2470656985140014
2014-05-13,189.960007,187.16039930125922,LV_BULL,1.0,1.0,1.2481828207832832
2014-05-14,189.059998,187.57473573587868,LV_BULL,1.0,1.0,1.2422690719363993
2014-05-15,187.399994,187.68073798258737,LV_BULL,-1.0,-1.0,1.2313615735215802
2014-05-16,188.050003,187.75748482070188,LV_BULL,1.0,1.0,1.226721107788747
2014-05-19,188.740005,187.81514773331816,LV_BULL,1.0,1.0,1.2308542347922946
2014-05-20,187.550003,187.81244799601222,LV_BULL,-1.0,-1.0,1.2230937231767984
2014-05-21,189.130005,187.8692055324945,LV_BULL,1.0,1.0,1.2124229267692819
2014-05-22,189.589996,187.92957406475344,LV_BULL,1.0,1.0,1.2150079844297357
2014-05-23,190.350006,188.0826016348871,LV_BULL,1.0,1.0,1.2198785906733607
2014-05-27,191.520004,188.33712356206263,LV_BULL,1.0,1.0,1.2273766493355214
2014-05-28,191.380005,188.48967314318742,LV_BULL,1.0,1.0,1.226479450609845
2014-05-29,192.369995,188.65284656371918,LV_BULL,1.0,1.0,1.2328239085447752
2014-05-30,192.679993,188.8463659751014,LV_BULL,1.0,1.0,1.234810564239189
2014-06-02,192.899994,189.02464506311628,LV_BULL,1.0,1.0,1.236220464430244
2014-06-03,192.800003,189.22171750323753,LV_BULL,1.0,1.0,1.2355796612975136
2014-06-04,193.190002,189.45513570610404,LV_BULL,1.0,1.0,1.2380790120486977
2014-06-05,194.449997,189.85739689778856,LV_BULL,1.0,1.0,1.246153826214217
2014-06-06,195.380005,190.23605462885968,LV_BULL,1.0,1.0,1.2521138830179712
2014-06-09,195.580002,190.59943376722094,LV_BULL,1.0,1.0,1.2533955854125531
2014-06-10,195.600006,190.85535025908374,LV_BULL,1.0,1.0,1.2535237832090262
2014-06-11,194.919998,191.06825619271848,LV_BULL,1.0,1.0,1.2491658784307798
2014-06-12,193.539993,191.33812503545624,LV_BULL,1.0,1.0,1.2403219672069357
2014-06-13,194.130005,191.87233633891094,LV_BULL,1.0,1.0,1.2441031228904313
2014-06-16,194.289993,192.28729499260828,LV_BULL,1.0,1.0,1.245128423283459
2014-06-17,194.830002,192.5786247883953,LV_BULL,1.0,1.0,1.2485891293360287
2014-06-18,196.259995,193.1528664826637,LV_BULL,1.0,1.0,1.2577533940616772
2014-06-19,196.479996,193.59083884991577,LV_BULL,1.0,1.0,1.2591632942527322
2014-06-20,195.940002,193.90697084062995,LV_BULL,1.0,1.0,1.2557026843292838
2014-06-23,195.880005,194.1425188196614,LV_BULL,1.0,1.0,1.2553181870689862
2014-06-24,194.699997,194.33659625259781,LV_BULL,1.0,1.0,1.247755978239724
2014-06-25,195.580002,194.50413751672303,LV_BULL,1.0,1.0,1.2533955854125522
2014-06-26,195.440002,194.63241562336117,LV_BULL,1.0,1.0,1.2524983802782677
2014-06-27,195.820007,194.77362009072525,LV_BULL,1.0,1.0,1.2549336834000804
2014-06-30,195.720001,194.90511951143878,LV_BULL,1.0,1.0,1.2542927841382285
2014-07-01,197.029999,195.1067805637463,LV_BULL,1.0,1.0,1.2626880479346736
2014-07-02,197.229996,195.24917480277188,LV_BULL,1.0,1.0,1.2639697503292555
2014-07-03,198.199997,195.41804602477123,LV_BULL,1.0,1.0,1.2701861065968343
2014-07-07,197.509995,195.51330728832156,LV_BULL,1.0,1.0,1.2657641541892164
2014-07-08,196.240005,195.56947181202017,LV_BULL,1.0,1.0,1.2576252859857173
2014-07-09,197.119995,195.63568536946644,LV_BULL,1.0,1.0,1.263264797029424
2014-07-10,196.339996,195.6953498349445,LV_BULL,1.0,1.0,1.2582660891184476
2014-07-11,196.610001,195.84549483399326,LV_BULL,1.0,1.0,1.2599964453490367
2014-07-14,197.600006,196.00988272736484,LV_BULL,1.0,1.0,1.2663409994130883
2014-07-15,197.229996,196.19002294826356,LV_BULL,1.0,1.0,1.2639697503292555
2014-07-16,197.960007,196.36011650229813,LV_BULL,1.0,1.0,1.2686481047384277
2014-07-17,195.710007,196.4081342882149,LV_BULL,-1.0,-1.0,1.2542287365088567
2014-07-18,197.710007,196.4782777086494,LV_BULL,1.0,1.0,1.241035251683841
2014-07-21,197.339996,196.53724562483112,LV_BULL,1.0,1.0,1.2383403642116046
2014-07-22,198.199997,196.63597993158228,LV_BULL,1.0,1.0,1.2437370094591413
2014-07-23,198.639999,196.7953001487068,LV_BULL,1.0,1.0,1.2464980931116099
2014-07-24,198.649994,196.94559132801777,LV_BULL,1.0,1.0,1.2465608133517596
2014-07-25,197.720001,197.0843712040538,LV_BULL,1.0,1.0,1.2407249569938106
2014-07-28,197.800003,197.172147607179,LV_BULL,1.0,1.0,1.2412269824717967
2014-07-29,196.949997,197.24525506102583,LV_BULL,-1.0,-1.0,1.2358930574644096
2014-07-30,196.979996,197.24815490409333,LV_BULL,-1.0,-1.0,1.2353340409744582
2014-07-31,193.089996,196.90290502390596,LV_BEAR,-1.0,-1.0,1.2597296624435064
2014-08-01,192.5,196.4403657246485,LV_BEAR,-1.0,-1.0,1.2635788285179779
2014-08-04,193.889999,196.25975474383037,LV_BEAR,-1.0,-1.0,1.2544548113332445
2014-08-05,192.009995,195.9438971881067,LV_BEAR,-1.0,-1.0,1.2666183064866265
2014-08-06,192.070007,195.7204063674232,LV_BEAR,-1.0,-1.0,1.266222429710478
2014-08-07,191.029999,195.42353449020945,LV_BEAR,-1.0,-1.0,1.2730786873701048
2014-08-08,193.240005,195.22995800047966,HV_BULL,-1.0,0.0,1.2583505737110556
2014-08-11,193.800003,195.1205762263005,HV_BULL,-1.0,0.0,1.258161821124999
2014-08-12,193.529999,194.94933652362886,HV_BULL,-1.0,0.0,1.258161821124999
2014-08-13,194.839996,194.82327129448453,HV_BULL,1.0,1.0,1.258161821124999
2014-08-14,195.759995,194.72471277669223,HV_BULL,1.0,1.0,1.263913907984228
2014-08-15,195.720001,194.6222293212894,HV_BULL,1.0,1.0,1.263655688868336
2014-08-18,197.360001,194.63494170253813,HV_BULL,1.0,1.0,1.2742442609057134
2014-08-19,198.389999,194.61680663773987,HV_BULL,1.0,1.0,1.2808943877480028
2014-08-20,198.919998,194.63798735756976,HV_BULL,1.0,1.0,1.2843162978646112
2014-08-21,199.5,194.6835229674976,HV_BULL,1.0,1.0,1.2880610496687717
2014-08-22,199.190002,194.73749726413064,LV_BULL,1.0,1.0,1.2860595642087453
2014-08-25,200.199997,194.80987051877796,LV_BULL,1.0,1.0,1.2925805427544104
2014-08-26,200.330002,194.83885699563876,LV_BULL,1.0,1.0,1.2934199130639954
2014-08-27,200.25,194.85592147320764,LV_BULL,1.0,1.0,1.2929033844419622
2014-08-28,200.139999,195.11839349948903,LV_BULL,1.0,1.0,1.2921931688854478
2014-08-29,200.710007,195.62073537383193,LV_BULL,1.0,1.0,1.295873394964644
2014-09-02,200.610001,195.96252605049094,LV_BULL,1.0,1.0,1.2952277115895403
2014-09-03,200.5,196.50692334051433,LV_BULL,1.0,1.0,1.294517496033026
2014-09-04,200.210007,197.01124571902105,LV_BULL,1.0,1.0,1.2926451717825165
2014-09-05,201.110001,197.75428264305899,LV_BULL,1.0,1.0,1.2984559347716675
2014-09-08,200.589996,198.31005982207716,LV_BULL,1.0,1.0,1.2950985503800234
2014-09-09,199.320007,198.60825617378998,LV_BULL,1.0,1.0,1.2868989345183302
2014-09-10,200.070007,198.91786536725002,LV_BULL,1.0,1.0,1.291741269291521
2014-09-11,200.300003,199.17098660827975,LV_BULL,1.0,1.0,1.293226226129514
2014-09-12,199.130005,199.3195475490213,LV_BULL,-1.0,-1.0,1.285672196796229
2014-09-15,198.979996,199.6641470698175,LV_BULL,-1.0,-1.0,1.2862550201998455
2014-09-16,200.479996,199.81377631851961,LV_BULL,1.0,1.0,1.276558655896472
2014-09-17,200.75,199.96586128572218,LV_BULL,1.0,1.0,1.2778949418422196
2014-09-18,201.820007,200.12014863821724,LV_BULL,1.0,1.0,1.2847061823554737
2014-09-19,200.699997,200.2125224153015,LV_BULL,1.0,1.0,1.2775766425606407
2014-09-22,199.149994,200.1989481393859,LV_BULL,-1.0,-1.0,1.2677099377360317
2014-09-23,198.009995,200.09214081243775,LV_BULL,-1.0,-1.0,1.27458640660181
2014-09-24,199.559998,200.01230359721094,LV_BULL,-1.0,-1.0,1.2646090680639648
2014-09-25,196.339996,199.78543270666194,LV_BULL,-1.0,-1.0,1.2850141781521305
2014-09-26,197.899994,199.66311296240565,LV_BULL,-1.0,-1.0,1.2748042383093645
2014-09-29,197.539993,199.51732198333386,LV_BULL,-1.0,-1.0,1.2771232419198224
2014-09-30,197.020004,199.3401999740623,LV_BULL,-1.0,-1.0,1.280485042370239
2014-10-01,194.350006,198.9462980228703,LV_BEAR,-1.0,-1.0,1.2978380645646677
2014-10-02,194.380005,198.53307932591332,LV_BEAR,-1.0,-1.0,1.2976377360702147
2014-10-03,196.520004,198.31303086039853,LV_BEAR,-1.0,-1.0,1.2833515781006617
2014-10-06,196.289993,198.16532847711443,LV_BEAR,-1.0,-1.0,1.284853638826401
2014-10-07,193.259995,197.8529555580382,LV_BEAR,-1.0,-1.0,1.3046870694381016
2014-10-08,196.639999,197.6104972013627,LV_BEAR,-1.0,-1.0,1.281868857560113
2014-10-09,192.740005,197.25772099144297,LV_BEAR,-1.0,-1.0,1.3072923770815468
2014-10-10,190.539993,196.7046761302301,LV_BEAR,-1.0,-1.0,1.3222143384931797
2014-10-13,187.410004,195.99535916729914,LV_BEAR,-1.0,-1.0,1.3439342738724465
2014-10-14,187.699997,195.27293709392708,LV_BEAR,-1.0,-1.0,1.341854707554935
2014-10-15,186.429993,193.83284156851923,LV_BEAR,-1.0,-1.0,1.350933881093833
2014-10-16,186.270004,192.95266432161284,LV_BEAR,-1.0,-1.0,1.352093214724781
2014-10-17,188.470001,192.40271091762568,HV_BULL,-1.0,0.0,1.336123917724525
2014-10-20,190.300003,192.04403594115485,HV_BULL,-1.0,0.0,1.3359234991368663
2014-10-21,194.070007,191.89549482331054,HV_BULL,1.0,1.0,1.3359234991368663
2014-10-22,192.690002,191.74794047235173,HV_BULL,1.0,1.0,1.3262235432294565
2014-10-23,194.929993,191.66417586286644,HV_BULL,1.0,1.0,1.341640683558419
2014-10-24,196.429993,191.6296744786514,HV_BULL,1.0,1.0,1.3519647029377129
2014-10-27,196.160004,191.58102756474196,HV_BULL,1.0,1.0,1.3501064551589153
2014-10-28,198.410004,191.55765506928427,HV_BULL,1.0,1.0,1.3655924842278562
2014-10-29,198.110001,191.64495972114779,HV_BULL,1.0,1.0,1.3635276597039587
2014-10-30,199.380005,191.77900561534543,HV_BULL,1.0,1.0,1.3722686903091459
2014-10-31,201.660004,192.0316367544307,HV_BULL,1.0,1.0,1.387961192882993
2014-11-03,201.770004,192.16148004847707,HV_BULL,1.0,1.0,1.3887182876374746
2014-11-04,201.070007,192.31782720632737,HV_BULL,1.0,1.0,1.3839004325751763
2014-11-05,202.339996,192.42073318816662,HV_BULL,1.0,1.0,1.3926413599401697
2014-11-06,203.149994,192.6602731540132,HV_BULL,1.0,1.0,1.3982163166396289
2014-11-07,203.339996,193.04422865498964,HV_BULL,1.0,1.0,1.3995240395263653
2014-11-10,203.979996,193.63545199781825,LV_BULL,1.0,1.0,1.4039289544615305
2014-11-11,204.179993,194.26625226943057,LV_BULL,1.0,1.0,1.405305469730731
2014-11-12,203.960007,195.98791626481284,LV_BULL,1.0,1.0,1.403791376579282
2014-11-13,204.190002,197.51944227743647,LV_BULL,1.0,1.0,1.4053743584707092
2014-11-14,204.240005,198.65432700820676,LV_BULL,1.0,1.0,1.4057185130980578
2014-11-17,204.369995,199.42522247795634,LV_BULL,1.0,1.0,1.4066131926174674
2014-11-18,205.550003,200.1183148167371,LV_BULL,1.0,1.0,1.4147348095906156
2014-11-19,205.220001,200.84600233652301,LV_BULL,1.0,1.0,1.4124635115618116
2014-11-20,205.580002,201.48611518511836,LV_BULL,1.0,1.0,1.414941283095522
2014-11-21,206.679993,202.23996770651732,LV_BULL,1.0,1.0,1.422512168696221
2014-11-24,207.259995,202.69359468371923,LV_BULL,1.0,1.0,1.426504136621574
2014-11-25,207.110001,203.16600262632866,LV_BULL,1.0,1.0,1.4254717759797222
2014-11-26,207.639999,203.73157668935403,LV_BULL,1.0,1.0,1.4291195823950469
2014-11-28,207.199997,204.170780276245,LV_BULL,1.0,1.0,1.4260911896117616
2014-12-01,205.759995,204.51923202725698,LV_BULL,1.0,1.0,1.4161801172422803
2014-12-02,207.089996,204.77025071977175,LV_BULL,1.0,1.0,1.4253340879746006
2014-12-03,207.889999,205.11547417977295,LV_BULL,1.0,1.0,1.4308402522915957
2014-12-04,207.660004,205.41942816648577,LV_BULL,1.0,1.0,1.4292572704001685
2014-12-05,208.0,205.74665507457652,LV_BULL,1.0,1.0,1.431597353928757
2014-12-08,206.610001,205.9628574457138,LV_BULL,1.0,1.0,1.4220304361866243
2014-12-09,206.470001,206.0284522701919,LV_BULL,1.0,1.0,1.4210668610445567
2014-12-10,203.160004,205.91027687600052,LV_BULL,-1.0,-1.0,1.3982852122622869
2014-12-11,204.190002,205.90700746649088,LV_BULL,-1.0,-1.0,1.3907765804901855
2014-12-12,200.889999,205.5723996199872,LV_BEAR,-1.0,-1.0,1.413253522764506
2014-12-15,199.509995,205.1462575215591,LV_BEAR,-1.0,-1.0,1.4229617985579122
2014-12-16,197.910004,204.52243719927964,LV_BEAR,-1.0,-1.0,1.4343733875915166
2014-12-17,201.789993,204.11322503113482,HV_BULL,-1.0,0.0,1.4062527627960775
2014-12-18,206.779999,204.45521080203895,HV_BULL,1.0,1.0,1.4060418248816582
2014-12-19,206.520004,204.61487660447054,HV_BULL,1.0,1.0,1.4040630307753117
2014-12-22,207.470001,204.63548429176487,HV_BULL,1.0,1.0,1.410521754585173
2014-12-23,207.75,204.71159382159627,HV_BULL,1.0,1.0,1.412425377657706
2014-12-24,207.770004,204.69012226479313,HV_BULL,1.0,1.0,1.4125613784146478
2014-12-26,208.440002,204.7064153460984,HV_BULL,1.0,1.0,1.4171164791519757
2014-12-29,208.720001,204.76244969667826,HV_BULL,1.0,1.0,1.4190201022245088
2014-12-30,207.600006,204.80078978199128,LV_BEAR,1.0,0.0,1.411405616733054
2014-12-31,205.539993,204.82197053713676,LV_BEAR,1.0,0.0,1.411193905890544
2015-01-02,205.429993,204.78174970873056,LV_BEAR,1.0,0.0,1.411193905890544
2015-01-05,201.720001,204.56736277629616,LV_BEAR,-1.0,-1.0,1.411193905890544
2015-01-06,199.820007,204.19160499490852,LV_BEAR,-1.0,-1.0,1.4242742154063686
2015-01-07,202.309998,204.00927821136074,HV_BULL,-1.0,0.0,1.4065260928277623
2015-01-08,205.899994,204.00634276275747,HV_BULL,1.0,1.0,1.4063151139138381
2015-01-09,204.25,204.04001656043874,HV_BULL,1.0,1.0,1.3948345621412397
2015-01-12,202.649994,203.9613116302085,LV_BEAR,-1.0,-1.0,1.3839080325528266
2015-01-13,202.080002,204.01022724598525,LV_BEAR,-1.0,-1.0,1.3873853670793839
2015-01-14,200.860001,204.0007042471602,LV_BEAR,-1.0,-1.0,1.395761314815282
2015-01-15,199.020004,204.15897554713823,LV_BEAR,-1.0,-1.0,1.408547318097121
2015-01-16,201.630005,204.19579643771115,HV_BULL,-1.0,0.0,1.3900752558174883
2015-01-20,202.059998,203.7528694221129,HV_BULL,-1.0,0.0,1.3898667445291157
2015-01-21,203.080002,203.45812539449545,HV_BULL,-1.0,0.0,1.3898667445291157
2015-01-22,206.100006,203.35290351722722,HV_BULL,1.0,1.0,1.3898667445291157
2015-01-23,204.970001,203.2389031637378,HV_BULL,1.0,1.0,1.3820379038918689
2015-01-26,205.449997,203.22327472724766,HV_BULL,1.0,1.0,1.3852743417241373
2015-01-27,202.740005,203.10288424193516,LV_BEAR,-1.0,-1.0,1.3670018547993619
2015-01-28,200.139999,202.86403989170577,LV_BEAR,-1.0,-1.0,1.3841226457139442
2015-01-29,201.990005,202.6417299470981,LV_BEAR,-1.0,-1.0,1.371328425607514
2015-01-30,199.449997,202.33934497933024,LV_BEAR,-1.0,-1.0,1.3885727698099437
2015-02-02,201.919998,202.13191967448125,HV_BULL,-1.0,0.0,1.3713765994334493
2015-02-03,204.839996,202.18858020063132,HV_BULL,1.0,1.0,1.3711708929435342
2015-02-04,204.059998,202.3974972695419,HV_BULL,1.0,1.0,1.3657440174705038
2015-02-05,206.119995,202.52150135154304,HV_BULL,1.0,1.0,1.3795312790912608
2015-02-06,205.550003,202.51767613672249,HV_BULL,1.0,1.0,1.3757164051736102
2015-02-09,204.630005,202.47268083792932,HV_BULL,1.0,1.0,1.3695589917809823
2015-02-10,206.809998,202.56649699390448,HV_BULL,1.0,1.0,1.38414936925358
2015-02-11,206.929993,202.6926173636134,HV_BULL,1.0,1.0,1.3849524784125653
2015-02-12,208.919998,203.0739099459226,HV_BULL,1.0,1.0,1.3982712937125947
2015-02-13,209.779999,203.51090433259245,HV_BULL,1.0,1.0,1.4040271558721575
2015-02-17,210.110001,203.9489458588623,HV_BULL,1.0,1.0,1.4062358114718372
2015-02-18,210.130005,204.25415292314838,HV_BULL,1.0,1.0,1.406369695347135
2015-02-19,209.979996,204.55504417974043,HV_BULL,1.0,1.0,1.4053657068323613
2015-02-20,211.240005,204.87953162491615,HV_BULL,1.0,1.0,1.413798764612304
2015-02-23,211.210007,205.05357075778457,HV_BULL,1.0,1.0,1.4135979923421989
2015-02-24,211.809998,205.257072459558,HV_BULL,1.0,1.0,1.4176136452228099
2015-02-25,211.630005,205.60927837038545,HV_BULL,1.0,1.0,1.416408978137904
2015-02-26,211.380005,206.12621104760967,LV_BULL,1.0,1.0,1.4147357643394425
2015-02-27,210.660004,206.80393211600932,LV_BULL,1.0,1.0,1.409916901907018
2015-03-02,211.990005,207.67253785625888,LV_BULL,1.0,1.0,1.4188184060076883
2015-03-03,211.119995,208.46855234382443,LV_BULL,1.0,1.0,1.4129955550604902
2015-03-04,210.229996,208.83153786598783,LV_BULL,1.0,1.0,1.4070389206308225
2015-03-05,210.460007,209.22386156218434,LV_BULL,1.0,1.0,1.4085783509468142
2015-03-06,207.5,209.31598525852237,LV_BULL,-1.0,-1.0,1.3887674527230436
2015-03-09,208.360001,209.47916096456706,LV_BULL,-1.0,-1.0,1.382594960327664
2015-03-10,204.979996,209.38124366745652,LV_BEAR,-1.0,-1.0,1.4050233432056345
2015-03-11,204.5,209.28114261352576,LV_BEAR,-1.0,-1.0,1.4083134475953594
2015-03-12,207.100006,209.26594107992258,LV_BEAR,-1.0,-1.0,1.3904081986289603
2015-03-13,205.830002,209.06302920902087,LV_BEAR,-1.0,-1.0,1.398934629931389
2015-03-16,208.580002,208.95754448312306,HV_BULL,-1.0,0.0,1.3802441076803553
2015-03-17,207.960007,208.8747372749108,HV_BULL,-1.0,0.0,1.3800370710642034
2015-03-18,210.460007,208.89695722817368,HV_BULL,1.0,1.0,1.3800370710642034
2015-03-19,209.5,208.89732958671468,HV_BULL,1.0,1.0,1.373535067858309
2015-03-20,210.410004,208.91199718743331,HV_BULL,1.0,1.0,1.3795012845928736
2015-03-23,210.0,208.890892076139,HV_BULL,1.0,1.0,1.3768131945119086
2015-03-24,208.820007,208.82441294055528,LV_BEAR,-1.0,-1.0,1.3690768615031863
2015-03-25,205.759995,208.6127138687839,LV_BEAR,-1.0,-1.0,1.3887283522398057
2015-03-26,205.270004,208.32948507077853,LV_BEAR,-1.0,-1.0,1.392035430440514
2015-03-27,205.740005,208.09321841076857,LV_BEAR,-1.0,-1.0,1.3888481257608567
2015-03-30,208.25,207.96502899974058,HV_BULL,1.0,1.0,1.3719044018048905
2015-03-31,206.429993,207.77797154754356,LV_BEAR,-1.0,-1.0,1.3595030316146457
2015-04-01,205.699997,207.57246401575026,LV_BEAR,-1.0,-1.0,1.3639027755737352
2015-04-02,206.440002,207.44410835142327,HV_BULL,-1.0,0.0,1.3589961402399562
2015-04-06,207.830002,207.36222938448975,HV_BULL,1.0,1.0,1.3587922908189203
2015-04-07,207.279999,207.34365513597058,HV_BULL,-1.0,0.0,1.3549925530553366
2015-04-08,207.979996,207.47583010090992,HV_BULL,1.0,1.0,1.3547893041723784
2015-04-09,208.899994,207.63349071501742,HV_BULL,1.0,1.0,1.3605789864125422
2015-04-10,210.039993,207.74237268269485,HV_BULL,1.0,1.0,1.3680038726187684
2015-04-13,209.089996,207.9189594272131,LV_BULL,1.0,1.0,1.3618164815585516
2015-04-14,209.490005,207.97081873999736,LV_BULL,1.0,1.0,1.364421765691666
2015-04-15,210.429993,208.09059979676448,LV_BULL,1.0,1.0,1.3705439674964202
2015-04-16,210.369995,208.02219568915717,LV_BULL,1.0,1.0,1.3701531966952165
2015-04-17,207.949997,207.93531804487318,LV_BULL,1.0,1.0,1.3543915953523253
2015-04-20,209.850006,207.80041464772756,LV_BULL,1.0,1.0,1.366766475168716
2015-04-21,209.600006,207.78533078225576,LV_BULL,1.0,1.0,1.3651382092215034
2015-04-22,210.630005,207.8164944449228,LV_BULL,1.0,1.0,1.371846658410956
2015-04-23,211.160004,208.0525738658225,LV_BULL,1.0,1.0,1.375298575705983
2015-04-24,211.649994,208.39186875380605,LV_BULL,1.0,1.0,1.378489911831882
2015-04-27,210.770004,208.6811087081671,LV_BULL,1.0,1.0,1.3727584808283313
2015-04-28,211.440002,208.81632528242486,LV_BULL,1.0,1.0,1.3771222205407336
2015-04-29,210.570007,209.05894085819025,LV_BULL,1.0,1.0,1.3714558876097525
2015-04-30,208.460007,209.28442465236304,LV_BULL,-1.0,-1.0,1.3577133230152771
2015-05-01,210.720001,209.4745965878631,LV_BULL,1.0,1.0,1.3425865239339527
2015-05-04,211.320007,209.69305111400723,LV_BULL,1.0,1.0,1.3460066407541862
2015-05-05,208.899994,209.77621279775502,LV_BULL,-1.0,-1.0,1.3305923237902866
2015-05-06,208.039993,209.75789519715585,LV_BULL,-1.0,-1.0,1.3356709381559484
2015-05-07,208.869995,209.76361717003323,LV_BULL,-1.0,-1.0,1.330342109145599
2015-05-08,211.619995,209.89353795121752,LV_BULL,1.0,1.0,1.3128267125461475
2015-05-11,210.610001,209.94652943466008,LV_BULL,1.0,1.0,1.306167165949831
2015-05-12,209.979996,209.96461120710964,LV_BULL,1.0,1.0,1.3022599828081138
2015-05-13,210.020004,209.9567013445411,LV_BULL,1.0,1.0,1.3025081055740186
2015-05-14,212.210007,210.02779528986673,LV_BULL,1.0,1.0,1.3160901292117833
2015-05-15,212.440002,210.30529704819352,LV_BULL,1.0,1.0,1.3175165188224676
2015-05-18,213.100006,210.42671794386936,LV_BULL,1.0,1.0,1.3216097506258118
2015-05-19,213.029999,210.54387483744614,LV_BULL,1.0,1.0,1.32117557919828
2015-05-20,212.880005,210.65845455117284,LV_BULL,1.0,1.0,1.3202453420919733
2015-05-21,213.5,210.7254116314574,LV_BULL,1.0,1.0,1.3240904449275839
2015-05-22,212.990005,210.77049532772472,LV_BULL,1.0,1.0,1.3209275432579781
2015-05-26,210.699997,210.78215250782927,LV_BULL,-1.0,-1.0,1.3067253057328834
2015-05-27,212.699997,210.84757962914472,LV_BULL,1.0,1.0,1.293929630577439
2015-05-28,212.460007,210.92150941825506,LV_BULL,1.0,1.0,1.292081507276314
2015-05-29,211.139999,211.1351963607903,LV_BULL,1.0,1.0,1.2840538415036362
2015-06-01,211.570007,211.20256292246603,LV_BULL,1.0,1.0,1.28666894724813
2015-06-02,211.360001,211.19548991125535,LV_BULL,1.0,1.0,1.2853917898534348
2015-06-03,211.919998,211.32347915036044,LV_BULL,1.0,1.0,1.2887974273569212
2015-06-04,210.130005,211.48489543283858,LV_BULL,-1.0,-1.0,1.2779115345900343
2015-06-05,209.770004,211.50978152407777,LV_BULL,-1.0,-1.0,1.2797175173349453
2015-06-08,208.419998,211.39529903170103,LV_BULL,-1.0,-1.0,1.2879533293851149
2015-06-09,208.449997,211.24353362537553,LV_BULL,-1.0,-1.0,1.2877679474049835
2015-06-10,210.960007,211.28979876576588,LV_BULL,-1.0,-1.0,1.2722615407262345
2015-06-11,211.649994,211.35285939545474,LV_BULL,1.0,1.0,1.2681003542711116
