Date,LV_BEAR,HV_BEAR,LV_BULL,HV_BULL
2014-04-22,3.2235195070678786e-05,0.0021046443971335,1.808861851662806e-13,0.9978631204074337
2014-04-23,0.0002010469817590796,0.06569126865380165,6.327813293116365e-13,0.9341076843639676
2014-04-24,0.00030633709555618564,0.048422365865468026,2.184051545903705e-11,0.9512712970171336
2014-04-25,0.00013647797528648447,0.7137445429161557,3.6113417615473407e-13,0.28611897910802203
2014-04-28,2.708286835585573e-05,0.28767514594661975,1.5589595256014354e-13,0.7122977711847366
2014-04-29,0.00015382783556034063,0.027568506811174835,1.8905533610139646e-13,0.9722776653535161
2014-04-30,0.005997842302843145,0.007406857103374093,7.30429774214649e-12,0.9865953005860321
2014-05-01,0.04056610709474343,0.003962147515186891,2.8735628348219577e-10,0.9554717451030948
2014-05-02,0.2639039008159078,0.0041993723655206995,2.472802693609789e-09,0.7318967243455069
2014-05-05,0.8147297509381262,0.00019955235255586336,3.056592529618904e-07,0.1850703910499766
2014-05-06,0.9968095936237926,0.0007050702252352366,4.4514621007198176e-07,0.002484891005125258
2014-05-07,0.9996570569687946,9.347485355733678e-05,1.1668457578653404e-06,0.00024830133148310315
2014-05-08,0.9989753743683846,4.746907147941131e-06,0.0009998361359714577,2.0042588584632986e-05
2014-05-09,0.6374217815402956,6.557489950611451e-07,0.3625657551215274,1.1807589379843851e-05
2014-05-12,0.44374862593950926,4.1291015471258146e-08,0.5562274355062656,2.3897263386093485e-05
2014-05-13,0.26738892267059267,5.292697119861718e-08,0.7326036425793152,7.3818230433910455e-06
2014-05-14,0.16152753098995698,7.537056313853737e-08,0.8384718351947775,5.584449165910509e-07
2014-05-15,0.09024439847285437,1.6716572129678705e-07,0.9097553397969768,9.456416275756927e-08
2014-05-16,0.04886261893321866,1.4707421864572474e-08,0.9511366886145125,6.777446304544779e-07
2014-05-19,0.024571166966781844,2.8519391710270533e-09,0.9754283530211214,4.771604646484372e-07
2014-05-20,0.009987355463637463,5.450813853807311e-09,0.9900125942902007,4.479519444013885e-08
2014-05-21,0.004056423280033955,3.725541554221246e-10,0.9959435169002133,5.944750869076527e-08
2014-05-22,0.0012110196926749294,1.0467722239227989e-10,0.9987889761720895,4.030913853877261e-09
2014-05-23,7.363751408783585e-05,6.323848996361013e-11,0.9999263580398731,4.383025732170723e-09
2014-05-27,0.0001846657892542968,2.282300623962149e-11,0.9998153333608146,8.271248888578126e-10
2014-05-28,7.338840716425172e-05,6.799577734157611e-11,0.9999266114555784,6.894282506694455e-11
2014-05-29,9.9822588081193e-05,2.3327603361642935e-11,0.9999001772825501,1.0625341454941283e-10
2014-05-30,7.795883740004476e-05,2.8890907085207584e-11,0.9999220411049135,2.8691939272907575e-11
2014-06-02,6.445122563130996e-05,3.204389305658498e-11,0.9999355487314143,1.0594772205331186e-11
2014-06-03,5.910526711387327e-05,3.941507608608138e-12,0.9999408947283981,9.205089292847215e-13
2014-06-04,6.105818958370465e-06,1.5445003166286296e-12,0.9999938941778015,1.2880664254522656e-12
2014-06-05,6.86942626680032e-06,8.728119451799516e-13,0.9999931305719133,6.186931761181943e-13
2014-06-06,6.75448630216416e-06,7.781284250185433e-13,0.9999932455121613,4.4288448786972373e-13
2014-06-09,5.688542356215269e-06,1.832560505592865e-13,0.9999943114578763,9.234865002638153e-15
2014-06-10,7.121258018680933e-07,1.0904957980357e-13,0.9999992878740875,1.6419706929898633e-14
2014-06-11,6.960269068500571e-07,3.5998747199650797e-13,0.9999993039730419,7.959444216828762e-15
2014-06-12,1.7543102663338081e-06,9.369007706205232e-13,0.999998245689032,5.800941920976421e-17
2014-06-13,5.07739762926639e-07,1.1585708172198394e-13,0.9999994922601597,2.469610860079334e-14
2014-06-16,4.0795653246124345e-07,9.199636588658467e-14,0.9999995920435062,2.327725869917072e-15
2014-06-17,3.2030941847130384e-07,5.990865230671909e-14,0.9999996796905692,1.5852224772829849e-15
2014-06-18,2.13817147168247e-07,1.2102837649236412e-14,0.9999997861832755,2.8248609613544313e-15
2014-06-19,1.1070229646134263e-07,3.122149188904246e-14,0.9999998892972205,3.492432708802467e-16
2014-06-20,1.276832382139374e-07,2.944740152788574e-14,0.9999998723169564,3.37333167268831e-16
2014-06-23,8.892587201376088e-08,3.38441383107272e-15,0.9999999110741594,1.2340604676763858e-16
2014-06-24,1.1718114571122871e-08,6.968141532747261e-15,0.9999999882820704,1.347782155260051e-16
2014-06-25,1.2686286435060641e-08,9.73722019387505e-16,0.9999999873134585,6.849737886805064e-16
2014-06-26,8.026340994390124e-09,3.337128360971573e-15,0.9999999919737093,1.1939641431534464e-16
2014-06-27,9.915631717522939e-09,2.153360331040311e-15,0.9999999900846888,6.195605379700332e-16
2014-06-30,8.858666602804221e-09,1.1939548659144357e-14,0.9999999911415216,1.0047926948606517e-15
2014-07-01,4.542315573159129e-08,2.5729368741351964e-15,0.9999999545771071,2.35969590804891e-15
2014-07-02,4.2938017243178116e-08,6.301361202476229e-15,0.9999999570618465,3.568812957418454e-16
2014-07-03,3.25611006738707e-08,2.6128879154464102e-15,0.9999999674391807,1.5227343931584624e-15
2014-07-07,2.2063721110329825e-08,9.662193700349674e-14,0.9999999779365683,6.270230430307515e-16
2014-07-08,3.1785140100315515e-07,1.934104741440471e-12,0.9999996821471137,1.5418789739541643e-17
2014-07-09,6.013708186907404e-07,8.647730559858176e-14,0.9999993986286416,1.471244679401277e-13
2014-07-10,7.97303765952696e-07,1.2665139927100066e-13,0.999999202696335,4.2294972420045614e-16
2014-07-11,2.462756338391015e-07,3.6827640264496316e-14,0.9999997537243265,1.504410941826295e-14
2014-07-14,3.42902073009674e-07,3.2910754877203095e-14,0.9999996570978188,5.883705230782554e-15
2014-07-15,3.9532383393239455e-07,2.811410866783124e-13,0.9999996046754731,5.290923870227688e-16
2014-07-16,4.821485557682799e-07,8.059357172389182e-13,0.9999995178505995,1.443485712935729e-13
2014-07-17,6.0777961078984885e-06,2.211661699484674e-10,0.9999939219827041,9.982309505466207e-16
2014-07-18,3.7928003839337106e-05,5.249450580254429e-12,0.9999620719598749,3.105083829639443e-11
2014-07-21,4.226719648480134e-05,3.688056986183306e-11,0.9999577327618473,4.6163629777034945e-12
2014-07-22,5.845444002459741e-05,2.2960046443496567e-11,0.999941545504543,3.273372875220872e-11
2014-07-23,7.360729226398908e-05,1.4630591600763728e-11,0.9999263926517834,4.160599203428695e-11
2014-07-24,5.3817749882424266e-05,3.1629221440106874e-11,0.9999461822056629,1.2730287608283478e-11
2014-07-25,6.825952424562355e-05,9.930299359274541e-11,0.9999317403722998,4.3650077352105685e-12
2014-07-28,8.164804857346586e-05,3.492322064809509e-10,0.9999183515493586,5.2606388480384096e-11
2014-07-29,0.0002579218428273157,1.4224017499358347e-08,0.9997420634456294,4.8724988968449e-10
2014-07-30,0.0028067197026252497,5.596660184908582e-08,0.9971931906783565,3.365208572199754e-08
2014-07-31,0.09709106277970207,2.050297251300758e-05,0.9028884341994534,4.832186432849447e-11
2014-08-01,0.11694434096272241,3.172741013334321e-06,0.8830517059904162,7.803055153322815e-07
2014-08-04,0.10437600064267152,7.683313780409967e-08,0.8956224469574429,1.475567051198732e-06
2014-08-05,0.07949482347662398,1.9980383867290656e-07,0.9205049124504736,6.426911810053741e-08
2014-08-06,0.04825663789499716,5.353505732905416e-08,0.9517431155776623,1.9299230013959314e-07
2014-08-07,0.027503631100639275,4.243833275288964e-08,0.9724962676337752,5.882742446540553e-08
2014-08-08,0.012758398618197732,5.02129648035345e-09,0.9872414151905711,1.8116998344548831e-07
2014-08-11,0.006562861214431959,2.1298533777501694e-09,0.9934369902176181,1.4643780953158853e-07
2014-08-12,0.00404296345899438,4.255353838454505e-09,0.9959569822714958,5.001409337249904e-08
2014-08-13,0.003733804910655892,4.338951712462062e-10,0.9962661562095178,3.8445660848978486e-08
2014-08-14,0.0011574181116291349,7.908695133480792e-11,0.9988425757552539,6.054455324748284e-09
2014-08-15,0.00010969660338168716,4.760128925257681e-11,0.9998903008256049,2.523496932952807e-09
2014-08-18,0.00011032395367659814,3.306554013381964e-11,0.9998896754267219,5.861538831032542e-10
2014-08-19,0.00010010912134199751,1.5064322581627984e-11,0.9998998907021358,1.6166905303680926e-10
2014-08-20,4.9303447000587876e-05,1.506729460876339e-11,0.9999506965099582,2.7795743156809244e-11
2014-08-21,4.29447072582517e-05,9.902650077498948e-12,0.99995705527264,1.0482387698096177e-11
2014-08-22,3.194098798927977e-05,1.0918232536130626e-11,0.9999680589943528,6.629767005608333e-12
2014-08-25,3.3953364768688363e-05,7.54730033041877e-12,0.9999660466217305,6.122789212255839e-12
2014-08-26,2.8928994696174794e-05,7.960507698918141e-12,0.999971070994518,3.105688127758962e-12
2014-08-27,2.604161630839954e-05,2.4088695497765532e-14,0.9999739583834817,5.303279091944335e-15
2014-08-28,6.664082410609717e-08,1.2850865908366374e-14,0.9999999333595064,8.552115578155624e-16
2014-08-29,3.9169542031945774e-08,4.665606972905418e-15,0.9999999608307925,8.426642859256014e-16
2014-09-02,2.8791075429780263e-08,1.8090537009372147e-15,0.9999999712090362,1.8122392482912358e-16
2014-09-03,1.0975976550921373e-08,2.0350667391160318e-14,0.9999999890242179,2.0226634772351946e-18
2014-09-04,1.6702447200300697e-08,6.9256149574306446e-15,0.9999999832971299,1.8748385121611176e-16
2014-09-05,9.232749622381797e-09,1.854865088504025e-15,0.9999999907668098,6.660724508840813e-16
2014-09-08,6.2230495168216415e-09,9.709116712697734e-15,0.9999999937772373,6.492813649471178e-16
2014-09-09,3.1209972653378105e-08,1.3144872479386093e-13,0.9999999687897803,3.93687864482752e-18
2014-09-10,6.139393216765435e-08,2.0202876814807617e-15,0.999999938606381,4.317359318446493e-15
2014-09-11,2.1561150793515932e-08,1.345488937425006e-14,0.9999999784386093,1.3562244579145337e-16
2014-09-12,3.792021333351169e-08,3.0618205508036534e-13,0.9999999620795286,3.167764907935739e-16
2014-09-15,3.0466700625572664e-07,1.3899730810937573e-12,0.9999996953320542,7.634259425828624e-17
2014-09-16,2.1019572920124792e-07,1.822700017791628e-14,0.9999997898039731,5.0794623029588725e-14
2014-09-17,1.627650094920103e-07,6.306710511382235e-14,0.9999998372350224,2.626370262533307e-15
2014-09-18,3.116694245859775e-07,2.3458660371461726e-14,0.9999996883307661,7.649876899457096e-15
2014-09-19,3.3941886305700294e-07,4.354705859385981e-13,0.9999996605802729,1.9276680237125474e-15
2014-09-22,1.442707291609724e-06,7.39527000770293e-11,0.9999985572186637,1.437657034593413e-15
2014-09-23,2.1783184727771765e-06,5.809816778453811e-09,0.9999978158417641,2.968367544287721e-11
2014-09-24,0.00023318492089348074,1.6339737275112157e-08,0.9997667929550591,5.783988850380412e-09
2014-09-25,0.07059080812674887,3.762057337690938e-05,0.9293715712940795,6.223403997928107e-12
2014-09-26,0.17028611797403487,7.093955906089193e-07,0.82969870235458,1.4470275995891162e-05
2014-09-29,0.31851153461054826,1.5381521726787342e-06,0.6814843157833741,2.6114537333240114e-06
2014-09-30,0.5448961115091543,1.4232381206760687e-06,0.4550964921066406,5.9731457622424465e-06
2014-10-01,0.9408022262183857,3.497464589188697e-05,0.059162741945293994,5.7190017497379745e-08
2014-10-02,0.9888562988360546,3.836969548362334e-06,0.011133599111261787,6.2650827952001445e-06
2014-10-03,0.9970670601637162,2.530945967290188e-07,0.002914377529565563,1.8309212030225077e-05
2014-10-06,0.9991666229781595,2.435575858227806e-06,0.0008234344322051462,7.507013342883165e-06
2014-10-07,0.9997683298138722,0.00015674518471141713,7.406558935152692e-05,8.594118499188228e-07
2014-10-08,0.9986956710076038,0.00048066546897602595,4.065760590779392e-05,0.0007830059174404262
2014-10-09,0.8679555248684285,0.13190764996237916,2.1565758834802365e-05,0.00011525941015657913
2014-10-10,0.02750708236019904,0.9724925043644185,1.0232841441984665e-09,4.1225213015255746e-07
2014-10-13,0.000933801475285724,0.999065176764082,1.791689926893925e-12,1.0217587024904327e-06
2014-10-14,0.0005912335412174787,0.9988901189957824,3.60069150014514e-11,0.0005186474271896336
2014-10-15,0.000449292312168213,0.9990599248000422,3.395555147164336e-11,0.0004907828538593715
2014-10-16,0.0004155631803928737,0.9878402574365964,2.5549683481066346e-11,0.011744179357280074
2014-10-17,0.00030208748697186917,0.1671697788793764,1.246075801290949e-11,0.8325281336211674
2014-10-20,5.21175575778513e-05,0.0035524071084212044,4.0078898190172384e-14,0.9963954753339042
2014-10-21,1.3930423392914743e-07,0.00013399627591703105,1.7042600968931208e-18,0.9998658644201766
2014-10-22,1.3253543754729928e-06,0.002092560096313212,1.2599151975300964e-19,0.9979061145488951
2014-10-23,8.092431087216778e-07,0.00021643822667824175,6.016768601606356e-19,0.9997827525305988
2014-10-24,1.2583279385454774e-06,0.00030996091318761046,2.9796039625616594e-18,0.9996887807592229
2014-10-27,3.2919226232711486e-06,0.0013241208475524109,6.244748401672404e-18,0.9986725872298712
2014-10-28,3.6496186067256595e-07,0.00024224600913443038,4.689885106694288e-18,0.9997573890285891
2014-10-29,1.0514386037140427e-05,0.004484809011575281,1.1647596920960861e-16,0.9955046766023352
2014-10-30,8.47008878106196e-06,0.0033594130555874326,5.979567618711036e-16,0.9966321168555826
2014-10-31,7.902841214141563e-06,0.0004337921562833218,1.2454292408121664e-15,0.9995583050021312
2014-11-03,0.0009278095836651483,0.001600027018836508,5.3799389584814874e-14,0.9974721633978316
2014-11-04,0.06135652924627217,0.00869420937293359,3.415481400029952e-11,0.9299492613462973
2014-11-05,0.359776356569836,0.0033762224483204206,7.230557311275276e-09,0.6368474137510174
2014-11-06,0.7827027925244247,0.00028328210825293856,2.3280306808887613e-07,0.21701369256439498
2014-11-07,0.9927456140701589,2.994888853059382e-05,0.00035747780826036226,0.006866959233203139
2014-11-10,0.9804398139532596,9.152134158970085e-07,0.01918539805151901,0.0003738727817229686
2014-11-11,0.9082139201652807,2.1026432538357987e-07,0.09176107455538264,2.4795015383664797e-05
2014-11-12,0.6559081345879205,1.2547327113122354e-07,0.34408762172424273,4.118214423572636e-06
2014-11-13,0.29312685937383653,3.587073128842682e-08,0.7068705680091734,2.536746633318606e-06
2014-11-14,0.09118159749054351,6.980836966140034e-09,0.9088178720294297,5.23499605538141e-07
2014-11-17,0.01682173266340595,6.37262801722772e-11,0.9831782668820103,3.9105145684129616e-10
2014-11-18,5.127111060465278e-05,6.428256080995989e-13,0.9999487287315934,1.5675166031799258e-10
2014-11-19,2.2015628084900734e-06,2.3576931121569034e-13,0.999997798436802,2.6884696229553924e-14
2014-11-20,4.77417626917407e-07,4.333956484954139e-14,0.9999995225826981,1.2339224325909294e-14
2014-11-21,3.1766568020490464e-07,7.927349704080734e-14,0.9999996823344695,3.665165114479034e-15
2014-11-24,5.031396243111984e-07,3.8299111101872706e-15,0.9999994968603816,1.4342296288585637e-15
2014-11-25,4.705137635505015e-08,8.019599897313412e-15,0.9999999529482022,3.6492743532198947e-16
2014-11-26,3.738082067095788e-08,5.0484286545129535e-15,0.9999999626188589,2.2164853765873707e-15
2014-11-28,4.110584943572063e-08,4.92018464966908e-15,0.9999999588944782,1.2411291771554493e-15
2014-12-01,4.038801660662825e-08,1.359871962837487e-13,0.9999999596120696,3.7226148200751594e-19
2014-12-02,8.463011406157556e-08,9.089500940972232e-15,0.9999999153697026,5.9291193164090954e-15
2014-12-03,5.3790198813028264e-08,1.1067564450500282e-14,0.9999999462097563,5.554323585401967e-16
2014-12-04,5.4235564356267666e-08,1.8661134015892026e-14,0.9999999457641039,3.057340300112655e-16
2014-12-05,5.7344268772711206e-08,5.3365078271272945e-14,0.9999999426554512,1.7039691235468458e-15
2014-12-08,1.8064026135048474e-07,1.7328203192433384e-12,0.9999998193579976,8.960790831080721e-17
2014-12-09,1.898073327890177e-07,4.291932999416956e-11,0.999999810148456,1.1970746570874476e-12
2014-12-10,1.5094470114796716e-05,4.558426154246989e-08,0.9999848599454862,4.002777061032128e-15
2014-12-11,0.00012546871389963878,1.439873689736779e-07,0.9998743631116829,2.4187254354012932e-08
2014-12-12,0.012781004779746497,4.9623641913729584e-05,0.9871693708674596,7.10740758713414e-10
2014-12-15,0.24075448090257173,0.0006040723673852949,0.75864132448188,1.2224811245448223e-07
2014-12-16,0.9328200783237911,0.001496855498824139,0.06568298221038422,8.396710757487302e-08
2014-12-17,0.9794110686131995,2.276111560403039e-05,0.020246261596950685,0.00031990867405547153
2014-12-18,0.9997332829811666,2.055644208084126e-07,0.00010297886994446683,0.0001635325844497446
2014-12-19,0.9999171946135323,3.8451527641740685e-07,1.0270374784571499e-05,7.215049679265151e-05
2014-12-22,0.9999413228432678,2.5075586630477885e-07,1.1520480408718118e-05,4.690592090079062e-05
2014-12-23,0.9999666193658306,5.81481388281982e-07,2.035410563099736e-05,1.2445047237305815e-05
2014-12-24,0.999962292659517,6.567195457248171e-07,2.004055785842393e-05,1.7010062626443793e-05
2014-12-26,0.999944591911884,2.40605897563838e-07,1.7224486526652502e-05,3.794299584499044e-05
2014-12-29,0.999959566826681,3.104963864705405e-07,2.1944176280180003e-05,1.817850050223458e-05
2014-12-30,0.9999642451383172,8.968871065445e-07,3.1875518855326836e-05,2.982455347041853e-06
2014-12-31,0.9999856761849473,3.8063504155007107e-06,9.784185092020668e-06,7.332797196292101e-07
2015-01-02,0.999979606023457,8.14771849384928e-06,9.794506282532138e-06,2.4517518911590436e-06
2015-01-05,0.9998662274745642,0.00013279656111891774,7.937839231245565e-07,1.8218059075659347e-07
2015-01-06,0.9996958814237463,0.00030370889776341187,1.0244216406187213e-07,3.072360749671302e-07
2015-01-07,0.9997010579449718,7.76555388911791e-05,1.2491913054953446e-06,0.00022003732445341232
2015-01-08,0.9992745753097799,2.330574304476957e-06,2.273863201749031e-07,0.0007228667295234079
2015-01-09,0.9998761487381443,5.915017210255977e-06,7.622329643091044e-07,0.00011717401184382498
2015-01-12,0.9999622424054645,2.3967007610685055e-05,3.288175485802038e-07,1.3461769377529165e-05
2015-01-13,0.9999616906987682,8.734611139671597e-06,5.810282988141769e-07,2.899366136243209e-05
2015-01-14,0.9999751794345579,1.6067403217887933e-05,6.173769158798057e-07,8.13578494027622e-06
2015-01-15,0.9999472931188245,5.170938293410325e-05,2.699304926264758e-07,7.275678033142029e-07
2015-01-16,0.9999528921826158,1.8330376998341425e-06,4.847241176726897e-06,4.042753876760051e-05
2015-01-20,0.9998632739889883,3.3077222132147087e-07,0.00010344052938900633,3.2954709059999744e-05
2015-01-21,0.9998717316909946,7.229896628162876e-07,7.57766240111466e-05,5.176869515869827e-05
2015-01-22,0.9998251000515548,2.3025385746897393e-07,2.6858459814596975e-06,0.00017198384823851923
2015-01-23,0.99988214370275,3.2536559977668906e-07,4.897061501121934e-06,0.00011263387059617802
2015-01-26,0.9999456447488307,4.511589406926257e-06,8.951753748149133e-06,4.0891908246288595e-05
2015-01-27,0.9994776811154112,0.0005220070537345435,1.3697272929139594e-07,1.7485800785428542e-07
2015-01-28,0.9994698854796045,0.0004968635507204883,9.970424084374101e-08,3.3151265175028117e-05
2015-01-29,0.9994871335637268,9.376930204013638e-05,3.314789114230828e-07,0.00041876565491376285
2015-01-30,0.9996867375681631,0.0002277802154898867,2.4273990649310075e-07,8.523947626306656e-05
2015-02-02,0.9993952629680041,3.9731671393580146e-05,3.14165803681744e-07,0.000564691194637261
2015-02-03,0.9994066535342807,3.0359956409648583e-06,4.794288924749742e-07,0.0005898310413462216
2015-02-04,0.9998261936000868,4.534559224794343e-06,1.4815815870034186e-06,0.00016779025923418747
2015-02-05,0.9998439100306202,4.523999147716458e-07,1.6595401760848337e-06,0.00015397802931050819
2015-02-06,0.9999771671269756,9.248227432097838e-07,1.0474648166556272e-05,1.1433402140491744e-05
2015-02-09,0.9999776083583527,2.8212579138929787e-06,1.0837112199858243e-05,8.733271221495225e-06
2015-02-10,0.9999007583699939,4.6308167422392806e-07,5.408714104728478e-06,9.336983451024024e-05
2015-02-11,0.9998911929042356,1.4399137254359483e-06,5.367544243850815e-06,0.00010199963736993078
2015-02-12,0.9997850403365819,5.417228404461082e-07,2.3533419474871454e-06,0.00021206459880158707
2015-02-13,0.9998349560698632,1.9986789133788669e-07,6.390809821835112e-06,0.00015845325260585615
2015-02-17,0.9999324714308919,3.0478462173316185e-07,1.945348844830204e-05,4.7770295849610006e-05
2015-02-18,0.9999413802144667,4.085078983485482e-07,3.0034443623015724e-05,2.8176833904202038e-05
2015-02-19,0.9999037291386296,3.52558285191946e-07,5.5760702980847776e-05,4.015760010343471e-05
2015-02-20,0.9987198823728647,1.5493272533427127e-07,0.0012288770260351738,5.108566875277694e-05
2015-02-23,0.9858282789415561,1.5685161980303957e-07,0.014151785301784731,1.9778905466820892e-05
2015-02-24,0.8707067806376168,1.7468902794583923e-09,0.129293098057892,1.1955771008851772e-07
2015-02-25,0.00787783204009797,2.61900453264273e-10,0.9921221653020061,2.3960887777222052e-09
2015-02-26,4.338271390203582e-05,2.0030817143529243e-12,0.999956617103373,1.8089423918269125e-10
2015-02-27,6.228444635662888e-06,1.7891844707954886e-12,0.999993771553206,9.653596296432953e-14
2015-03-02,2.4601759482258183e-06,2.8990121558167677e-13,0.9999975398234959,3.3958383565424274e-13
2015-03-03,3.091394243687406e-06,2.027906801933051e-12,0.9999969086040927,3.403748647870906e-15
2015-03-04,3.98798855358644e-06,3.5326641493948204e-12,0.99999601200829,1.3899454970729494e-14
2015-03-05,3.6607147223369465e-06,1.1256038970250914e-11,0.9999963392732454,7.381787800973259e-13
2015-03-06,2.697702016289649e-05,1.8036890751007553e-09,0.9999730211758567,1.961718151429787e-14
2015-03-09,4.686106703023281e-05,4.887661997109458e-09,0.9999531327381178,1.3072540027586528e-09
2015-03-10,0.00351201395125939,9.040993978707701e-07,0.9964870819488593,4.2759525285241637e-13
2015-03-11,0.0021891843447465428,1.0988140229662298e-07,0.9978107010504002,4.72373722889476e-09
2015-03-12,0.0004442428506739313,4.6190186782404394e-10,0.9995557517650233,4.9228215554776205e-09
2015-03-13,9.273858637293586e-05,3.7627305112933064e-10,0.9999072609866568,5.0816440451187434e-11
2015-03-16,8.33523766207402e-05,3.585403276160251e-11,0.9999166474560491,1.318016848626092e-10
2015-03-17,0.00011636001116850218,3.8117247712972223e-10,0.9998836394198886,1.877040561291858e-10
2015-03-18,0.0003625152885163481,5.190110286499091e-10,0.9996374825539253,1.6384340587995653e-09
2015-03-19,0.0005529513590650981,4.516911234654978e-09,0.9994470355028932,8.621467227986106e-09
2015-03-20,0.0020298953354797246,1.0555534465251277e-08,0.9979700446606201,4.9448240055132915e-08
2015-03-23,0.013734064086009655,1.2532018976928462e-07,0.9862657239756997,8.66176715775321e-08
2015-03-24,0.12105007591987005,2.727879572668625e-06,0.8789469243117747,2.7188879639074245e-07
2015-03-25,0.9800431871875912,0.00030630313605207066,0.01965050876435214,9.117251638356797e-10
2015-03-26,0.9991522515570329,3.905072462487637e-05,0.0008006654061638229,8.032312342457588e-06
2015-03-27,0.9997350038950469,2.078370686622729e-06,0.0002524633062235081,1.0454428110770243e-05
2015-03-30,0.9997431837974663,1.419990462363185e-07,0.00023501415578320865,2.1660047917381925e-05
2015-03-31,0.9999023416898514,1.4974521024016122e-06,9.507146887174485e-05,1.089389527947671e-06
2015-04-01,0.9999384357340635,1.5591323009395807e-06,5.814726146873595e-05,1.8578722840516024e-06
2015-04-02,0.9998882344505613,9.174816111586007e-07,0.0001053385299052291,5.509537607893592e-06
2015-04-06,0.9994644355568958,2.1531581732631856e-07,0.0005164519840553599,1.8897143579466705e-05
2015-04-07,0.9961840305737455,7.82590479209892e-07,0.003805881177290354,9.305658791832017e-06
2015-04-08,0.9663049105043207,3.615132420546953e-07,0.033651640029906116,4.308795236641029e-05
2015-04-09,0.9257974288761852,2.812808906507832e-07,0.07414622186657001,5.60679761759803e-05
2015-04-10,0.8646170533452829,1.8062818344774302e-07,0.13533783830674542,4.492771946797334e-05
2015-04-13,0.7844508632560842,4.36686948434991e-07,0.21553752431285705,1.1175744080754175e-05
2015-04-14,0.7142129957564485,1.4123429567160893e-06,0.28577502227236656,1.0569628464214729e-05
2015-04-15,0.7005941420403926,3.4286008224461287e-07,0.2993697527392871,3.5762360592977475e-05
2015-04-16,0.7147579181796916,8.338512401366949e-07,0.2852213761619542,1.9871806944477083e-05
2015-04-17,0.8330499000523378,1.8442533474917643e-05,0.16693153806070712,1.1935308138257977e-07
2015-04-20,0.8733706229075399,2.8204753046333676e-07,0.12660612656983608,2.296847537927798e-05
2015-04-21,0.8698974651229118,1.6324644965619663e-07,0.1300821423175527,2.0229313240458212e-05
2015-04-22,0.7897438237108129,6.618952039034951e-08,0.21024961456617408,6.4955334234953175e-06
2015-04-23,0.1405185047694502,1.5214550659979051e-07,0.859467056747452,1.4286337333199956e-05
2015-04-24,0.07357665368051351,9.282996727006904e-09,0.9264099611853406,1.3375850843726066e-05
2015-04-27,0.0391661824871489,3.27653424525766e-08,0.960831741013237,2.0437342617260433e-06
2015-04-28,0.03229042712970074,6.515336922036591e-08,0.9677085326822321,9.750350484777283e-07
2015-04-29,0.05529804385224038,1.7544980327446067e-06,0.9446999619271191,2.3972255533779445e-07
2015-04-30,0.45908939775071217,0.00010546814057070982,0.540805130048759,4.060323182452702e-09
2015-05-01,0.6739818784069641,1.3150087272209281e-06,0.3259706432072829,4.616337673655884e-05
2015-05-04,0.8348462909727703,9.716440005642966e-07,0.16514016993210295,1.25674510851601e-05
2015-05-05,0.9923211839830068,1.698770515180601e-05,0.007661768882023285,5.943024086243208e-08
2015-05-06,0.9997467984024957,7.026870326743194e-06,0.0002454446821996954,7.300450302605497e-07
2015-05-07,0.9998610472408443,9.289554050540222e-07,0.000129391749858283,8.632053475429883e-06
2015-05-08,0.9998995086699188,1.328187359610208e-07,7.13247727862112e-05,2.9033738686345854e-05
2015-05-11,0.9999269064258509,4.796783404532971e-07,6.637200134694767e-05,6.2418946221109195e-06
2015-05-12,0.9999443642297989,9.58247430305576e-07,5.1383839446631455e-05,3.293683576833748e-06
2015-05-13,0.9999235384232099,9.01753014323225e-07,6.469190256884838e-05,1.0867921522531597e-05
2015-05-14,0.9999257912228345,1.4599068795269925e-07,1.873197531309786e-05,5.5330810928260225e-05
2015-05-15,0.9998167919037965,3.938646165293717e-07,0.00016175350409975914,2.1060727411350333e-05
2015-05-18,0.9993818947023874,2.0734286320997037e-07,0.0005837183514626822,3.4179603493864724e-05
2015-05-19,0.9989840610915931,4.1146955324344646e-07,0.0010010300570231117,1.4497381420065627e-05
2015-05-20,0.9984268712432495,5.137123005502086e-07,0.0015565043180268685,1.611072667125189e-05
2015-05-21,0.9975540742235404,2.467873415453079e-07,0.0024156019820802148,3.007700670203532e-05
2015-05-22,0.9949950600561989,4.430346989271377e-07,0.004986170718836169,1.8326189988538977e-05
2015-05-26,0.9959522254134403,4.247209864150827e-06,0.0040428277963247775,6.995805616496621e-07
2015-05-27,0.9944347287039704,1.0749186742382334e-07,0.005536931680998303,2.823212308511044e-05
2015-05-28,0.9682241275786022,2.495365469960449e-07,0.03176856823340929,7.0546509892751845e-06
2015-05-29,0.7621850374981743,4.686422974900795e-07,0.2378134618480316,1.032011390241933e-06
2015-06-01,0.38833887909561593,7.31881850693541e-08,0.6116576703052938,3.3774106591094175e-06
2015-06-02,0.16671586204346975,9.82201373659219e-09,0.8332840615686271,6.656604086694432e-08
2015-06-03,0.009500362048686184,9.96268665755414e-10,0.9904995902017187,4.6752879901805763e-08
2015-06-04,0.0008273114689875279,8.934444119294661e-10,0.999172687357663,2.8018498551119693e-10
2015-06-05,0.00017350311556423172,4.735155804687252e-10,0.9998264962664631,1.444360916616677e-10
2015-06-08,0.0001659930995346358,2.9834972919138168e-09,0.9998340039128685,3.982606016546464e-12
