Date,Close,VWAP,regime,vwap_signal,hmm_signal,equity
2014-03-10,90.610001,89.89605355555298,LV_BULL,1.0,1.0,1.1474995983065073
2014-03-11,90.220001,90.02030205377568,LV_BULL,1.0,1.0,1.1425605756997252
2014-03-12,90.559998,90.11490751358849,LV_BULL,1.0,1.0,1.146866352287515
2014-03-13,89.279999,90.14092123164744,LV_BULL,-1.0,-1.0,1.1306562394730066
2014-03-14,88.669998,90.12504257563405,LV_BULL,-1.0,-1.0,1.1380421931887534
2014-03-17,89.449997,90.11940966365155,LV_BULL,-1.0,-1.0,1.1280312335330984
2014-03-18,90.529999,90.12397298684759,LV_BULL,1.0,1.0,1.114411602128547
2014-03-19,90.040001,90.1403316422337,LV_BULL,-1.0,-1.0,1.1080454719291237
2014-03-20,90.290001,90.15830778137611,LV_BULL,1.0,1.0,1.1046365215826832
2014-03-21,89.0,90.10158334653161,LV_BULL,-1.0,-1.0,1.0885228490701568
2014-03-24,88.220001,89.90152984557048,LV_BULL,-1.0,-1.0,1.097736143156468
2014-03-25,88.510002,89.80812374512057,LV_BULL,-1.0,-1.0,1.0941276124871981
2014-03-26,87.370003,89.67799965504801,LV_BEAR,-1.0,-1.0,1.1082198546736552
2014-03-27,86.879997,89.43418709152684,LV_BEAR,-1.0,-1.0,1.11443519586014
2014-03-28,87.050003,89.27084713334759,LV_BEAR,-1.0,-1.0,1.1122544790501772
2014-03-31,87.669998,89.19756108098454,LV_BEAR,-1.0,-1.0,1.1043326847713335
2014-04-01,89.209999,89.10642521150021,LV_BEAR,1.0,0.0,1.084934105124046
2014-04-02,89.440002,89.05248020467096,LV_BEAR,1.0,0.0,1.0847713650082773
2014-04-03,88.730003,88.98668453825323,LV_BEAR,-1.0,-1.0,1.0847713650082773
2014-04-04,86.370003,88.6805239030464,LV_BEAR,-1.0,-1.0,1.1134609014714825
2014-04-07,85.550003,88.38614496890233,LV_BEAR,-1.0,-1.0,1.12403214041432
2014-04-08,86.339996,88.20654806787147,LV_BEAR,-1.0,-1.0,1.1136525087186633
2014-04-09,87.82,88.11198657704207,LV_BEAR,-1.0,-1.0,1.0945627444857156
2014-04-10,85.099998,87.88090085216234,HV_BEAR,-1.0,0.0,1.1284640523213638
2014-04-11,84.110001,87.54941892201428,HV_BEAR,-1.0,0.0,1.1282947827135157
2014-04-14,84.769997,87.37562668474031,HV_BEAR,-1.0,0.0,1.1282947827135157
2014-04-15,85.050003,87.0951116167242,HV_BULL,-1.0,0.0,1.1282947827135157
2014-04-16,86.18,86.9385388250417,HV_BULL,-1.0,0.0,1.1282947827135157
2014-04-17,86.199997,86.81655585250937,HV_BULL,-1.0,0.0,1.1282947827135157
2014-04-21,86.839996,86.66338069483672,HV_BULL,1.0,1.0,1.1282947827135157
2014-04-22,87.529999,86.57163964638306,HV_BULL,1.0,1.0,1.137090610131495
2014-04-23,86.760002,86.51146734854422,HV_BULL,1.0,1.0,1.127087681209613
2014-04-24,87.589996,86.50081083539679,HV_BULL,1.0,1.0,1.1378700232026189
2014-04-25,86.190002,86.47027657412914,HV_BEAR,-1.0,0.0,1.1196828867942155
2014-04-28,86.470001,86.42773701278267,HV_BULL,1.0,1.0,1.1195149343611963
2014-04-29,87.160004,86.40071737947059,HV_BULL,1.0,1.0,1.1282803788606126
2014-04-30,87.389999,86.34482624073007,HV_BULL,1.0,1.0,1.131257648638343
2014-05-01,87.650002,86.29514677144684,HV_BULL,1.0,1.0,1.134623369954107
2014-05-02,87.489998,86.27280541528086,HV_BULL,1.0,1.0,1.1325521289553204
2014-05-05,87.949997,86.17424388021752,LV_BEAR,1.0,0.0,1.1385067850151744
2014-05-06,86.809998,86.24889057465083,LV_BEAR,1.0,0.0,1.1383360089974222
2014-05-07,86.559998,86.26911362897859,LV_BEAR,1.0,0.0,1.1383360089974222
2014-05-08,86.480003,86.23741756139441,LV_BEAR,1.0,0.0,1.1383360089974222
2014-05-09,86.800003,86.2701371025495,LV_BULL,1.0,1.0,1.1383360089974222
2014-05-12,88.230003,86.5310636601359,LV_BULL,1.0,1.0,1.1569189502620314
2014-05-13,88.290001,86.6943267020978,LV_BULL,1.0,1.0,1.1577056761015152
2014-05-14,87.830002,86.95102380193296,LV_BULL,1.0,1.0,1.1516739233858138
2014-05-15,87.139999,87.03571898343306,LV_BULL,1.0,1.0,1.1426262353058572
2014-05-16,87.709999,87.11908986129406,LV_BULL,1.0,1.0,1.1501003799191056
2014-05-19,88.32,87.17080013274963,LV_BULL,1.0,1.0,1.1580990390212569
2014-05-20,88.0,87.1957622335232,LV_BULL,1.0,1.0,1.1539030280103104
2014-05-21,88.839996,87.2655253898644,LV_BULL,1.0,1.0,1.1649175044639075
2014-05-22,89.230003,87.3235144190025,LV_BULL,1.0,1.0,1.1700314846712394
2014-05-23,89.879997,87.43759530811855,LV_BULL,1.0,1.0,1.1785545533620183
2014-05-27,91.0,87.6566759845588,LV_BULL,1.0,1.0,1.1932406312379344
2014-05-28,90.720001,87.81771078402811,LV_BULL,1.0,1.0,1.1895691347158905
2014-05-29,91.300003,87.99768910322739,LV_BULL,1.0,1.0,1.1971744308983001
2014-05-30,91.309998,88.13942983158768,LV_BULL,1.0,1.0,1.19730549067972
2014-06-02,91.220001,88.28837775143151,LV_BULL,1.0,1.0,1.1961254019204945
2014-06-03,91.18,88.39925522956098,LV_BULL,1.0,1.0,1.195600887431592
2014-06-04,91.519997,88.53934506724872,LV_BULL,1.0,1.0,1.2000591097931195
2014-06-05,92.290001,88.92829390305054,LV_BULL,1.0,1.0,1.2101558137383475
2014-06-06,92.82,89.21294673491069,LV_BULL,1.0,1.0,1.2171054438626934
2014-06-09,92.75,89.48410740144894,LV_BULL,1.0,1.0,1.216187566454049
2014-06-10,92.910004,89.68809008690502,LV_BULL,1.0,1.0,1.2182856244096598
2014-06-11,92.889999,89.8662367658601,LV_BULL,1.0,1.0,1.2180233081588037
2014-06-12,92.050003,90.07487750509728,LV_BULL,1.0,1.0,1.2070088317052066
2014-06-13,92.32,90.48961369763558,LV_BULL,1.0,1.0,1.2105491766580894
2014-06-16,92.400002,90.93224433210099,LV_BULL,1.0,1.0,1.211598205635895
2014-06-17,92.449997,91.15056676569944,LV_BULL,1.0,1.0,1.2122537667936832
2014-06-18,92.970001,91.42734676438475,LV_BULL,1.0,1.0,1.219072337136609
2014-06-19,92.910004,91.70714691043506,LV_BULL,1.0,1.0,1.2182856244096598
2014-06-20,92.769997,91.89218115990353,LV_BULL,1.0,1.0,1.21644977780463
2014-06-23,92.790001,92.01395992479586,LV_BULL,1.0,1.0,1.2167120809429517
2014-06-24,92.699997,92.13162114549962,LV_BULL,1.0,1.0,1.2155319003959852
2014-06-25,93.290001,92.25692480499112,LV_BULL,1.0,1.0,1.2232683481475557
2014-06-26,93.339996,92.35709212953066,LV_BULL,1.0,1.0,1.2239239093053442
2014-06-27,93.75,92.47121104906282,LV_BULL,1.0,1.0,1.2293001008632571
2014-06-30,93.910004,92.60175700762984,LV_BULL,1.0,1.0,1.231398158818868
2014-07-01,94.940002,92.78819772027563,LV_BULL,1.0,1.0,1.2449040430352836
2014-07-02,95.099998,92.92089396137875,LV_BULL,1.0,1.0,1.2470019960906191
2014-07-03,95.699997,93.05799783094928,LV_BULL,1.0,1.0,1.2548695036236095
2014-07-07,95.410004,93.1794650359343,LV_BULL,1.0,1.0,1.25106696043268
2014-07-08,94.260002,93.29531098694794,LV_BULL,1.0,1.0,1.235987519637022
2014-07-09,94.959999,93.39262559169227,LV_BULL,1.0,1.0,1.2451662543858644
2014-07-10,94.660004,93.49744961136064,LV_BULL,1.0,1.0,1.241232559625774
2014-07-11,95.269997,93.63459185550583,LV_BULL,1.0,1.0,1.2492311138276502
2014-07-14,95.839996,93.81444418033645,LV_BULL,1.0,1.0,1.2567052453283643
2014-07-15,95.510002,94.00137113109315,LV_BULL,1.0,1.0,1.252378187648532
2014-07-16,95.889999,94.13678236596762,LV_BULL,1.0,1.0,1.257360911386428
2014-07-17,94.620003,94.2897236844682,LV_BULL,1.0,1.0,1.2407080451368713
2014-07-18,96.120003,94.48418312055385,LV_BULL,1.0,1.0,1.2603768467506833
2014-07-21,96.0,94.63962641238311,LV_BULL,1.0,1.0,1.2588033032839752
2014-07-22,96.610001,94.79774044399137,LV_BULL,1.0,1.0,1.2668019623861264
2014-07-23,97.230003,95.022916295357,LV_BULL,1.0,1.0,1.2749317599449042
2014-07-24,97.120003,95.23382177921079,LV_BULL,1.0,1.0,1.2734893811598913
2014-07-25,96.739998,95.39145616756,LV_BULL,1.0,1.0,1.2685065525217203
2014-07-28,96.769997,95.51925306610019,LV_BULL,1.0,1.0,1.2688999154414624
2014-07-29,96.599998,95.63335772657334,LV_BULL,1.0,1.0,1.2666707977044314
2014-07-30,96.980003,95.76176390842896,LV_BULL,1.0,1.0,1.2716536263426024
2014-07-31,95.019997,95.75407138382977,LV_BULL,-1.0,-1.0,1.2459529802253482
2014-08-01,94.669998,95.66056006367275,LV_BULL,-1.0,-1.0,1.250168568261969
2014-08-04,95.32,95.64377845007498,LV_BULL,-1.0,-1.0,1.2415849400072458
2014-08-05,94.589996,95.63990426295804,LV_BULL,-1.0,-1.0,1.2510935633029343
2014-08-06,94.519997,95.62190339868728,LV_BULL,-1.0,-1.0,1.252019404322503
2014-08-07,94.220001,95.63966915298582,LV_BULL,-1.0,-1.0,1.2559931752190374
2014-08-08,94.900002,95.59733037228331,LV_BULL,-1.0,-1.0,1.2469284691473177
2014-08-11,95.459999,95.58626237644911,LV_BULL,-1.0,-1.0,1.2395704482071592
2014-08-12,95.419998,95.58170488385039,LV_BULL,-1.0,-1.0,1.2400898705622623
2014-08-13,96.43,95.5943828648371,LV_BULL,1.0,1.0,1.2269637620347016
2014-08-14,96.93,95.67776176727465,LV_BULL,1.0,1.0,1.2329576129767885
2014-08-15,97.400002,95.79195015919281,LV_BULL,1.0,1.0,1.2389360772707563
2014-08-18,98.150002,95.91246824502223,LV_BULL,1.0,1.0,1.2484761392715054
2014-08-19,98.699997,95.97006086156321,LV_BULL,1.0,1.0,1.255472121138308
2014-08-20,98.699997,96.01494906433079,LV_BULL,1.0,1.0,1.255472121138308
2014-08-21,98.900002,96.05103558523379,LV_BULL,1.0,1.0,1.2580162012722542
2014-08-22,99.050003,96.13331638087092,LV_BULL,1.0,1.0,1.2599242263924868
2014-08-25,99.400002,96.23181770711912,LV_BULL,1.0,1.0,1.264376242606087
2014-08-26,99.5,96.30635308962442,LV_BULL,1.0,1.0,1.265648225432688
2014-08-27,99.519997,96.34652078949142,LV_BULL,1.0,1.0,1.2659025889257933
2014-08-28,99.410004,96.53321286283914,LV_BULL,1.0,1.0,1.2645034688729289
2014-08-29,99.779999,96.820590424671,LV_BULL,1.0,1.0,1.2692098358595518
2014-09-02,100.07,97.01673226136464,LV_BULL,1.0,1.0,1.2728986725532572
2014-09-03,99.480003,97.36280594884359,LV_BULL,1.0,1.0,1.2653938619395826
2014-09-04,99.389999,97.64773675287985,LV_BULL,1.0,1.0,1.264249003619162
2014-09-05,99.889999,97.96320959518054,LV_BULL,1.0,1.0,1.2706090449529948
2014-09-08,100.080002,98.32272881146878,LV_BULL,1.0,1.0,1.273025898820099
2014-09-09,99.25,98.5631898966753,LV_BULL,1.0,1.0,1.2624682047657718
2014-09-10,100.07,98.80453460077898,LV_BULL,1.0,1.0,1.2728986725532572
2014-09-11,99.989998,98.99232078699245,LV_BULL,1.0,1.0,1.2718810404996788
2014-09-12,99.480003,99.12629299813186,LV_BULL,1.0,1.0,1.2653938619395828
2014-09-15,98.519997,99.3141913026091,LV_BULL,-1.0,-1.0,1.2531825062581283
2014-09-16,99.379997,99.38648635462533,LV_BULL,-1.0,-1.0,1.241867280412059
2014-09-17,99.529999,99.42555691737515,LV_BULL,1.0,1.0,1.2399928330240562
2014-09-18,100.279999,99.49486229778879,LV_BULL,1.0,1.0,1.2489646976689937
2014-09-19,99.980003,99.56353927521585,LV_BULL,1.0,1.0,1.2452283153676544
2014-09-22,99.050003,99.55186311671059,LV_BULL,-1.0,-1.0,1.2336453757943089
2014-09-23,98.779999,99.51808373233163,LV_BULL,-1.0,-1.0,1.2366381209090562
2014-09-24,99.839996,99.51443068059818,LV_BULL,1.0,1.0,1.223367897062939
2014-09-25,97.739998,99.39638835922462,LV_BULL,-1.0,-1.0,1.197269013296145
2014-09-26,98.779999,99.32978775693132,LV_BULL,-1.0,-1.0,1.184170309402305
2014-09-29,98.650002,99.28013053978853,LV_BULL,-1.0,-1.0,1.1857287077549046
2014-09-30,98.790001,99.23661178908166,LV_BULL,-1.0,-1.0,1.1840459826662928
2014-10-01,97.209999,99.09509953528656,LV_BEAR,-1.0,-1.0,1.202983071458353
2014-10-02,97.209999,98.9302106847979,LV_BEAR,-1.0,-1.0,1.202983071458353
2014-10-03,98.169998,98.85917937567301,LV_BEAR,-1.0,-1.0,1.1911029916569225
2014-10-06,97.959999,98.79059396423203,LV_BEAR,-1.0,-1.0,1.1936509232270645
2014-10-07,96.57,98.65639276124075,LV_BEAR,-1.0,-1.0,1.210588179317019
2014-10-08,98.449997,98.54901935243406,LV_BEAR,-1.0,-1.0,1.1870207966376003
2014-10-09,96.860001,98.4289871477212,LV_BEAR,-1.0,-1.0,1.206191526714622
2014-10-10,94.440002,98.13083956229138,HV_BEAR,-1.0,0.0,1.2363276227121622
2014-10-13,92.959999,97.74100334542351,HV_BEAR,-1.0,0.0,1.2361421735687554
2014-10-14,92.970001,97.38215203412238,HV_BEAR,-1.0,0.0,1.2361421735687554
2014-10-15,92.370003,96.75628753987787,HV_BEAR,-1.0,0.0,1.2361421735687554
2014-10-16,91.790001,96.25430895425403,HV_BEAR,-1.0,0.0,1.2361421735687554
2014-10-17,93.0,95.91977787973212,HV_BULL,-1.0,0.0,1.2361421735687554
2014-10-20,94.389999,95.71483779321368,HV_BULL,-1.0,0.0,1.2361421735687554
2014-10-21,96.870003,95.6540580318034,HV_BULL,1.0,1.0,1.2361421735687554
2014-10-22,96.370003,95.5738773559654,HV_BULL,1.0,1.0,1.229576334490649
2014-10-23,97.82,95.50161900919701,HV_BULL,1.0,1.0,1.2480767178130654
2014-10-24,98.620003,95.45943013848637,HV_BULL,1.0,1.0,1.258283885247952
2014-10-27,98.690002,95.45189198384067,HV_BULL,1.0,1.0,1.2591769962903792
2014-10-28,100.18,95.46096510164706,HV_BULL,1.0,1.0,1.2781877488296147
2014-10-29,99.809998,95.50327485367593,HV_BULL,1.0,1.0,1.2734669260761462
2014-10-30,100.019997,95.57366470368855,HV_BULL,1.0,1.0,1.27614628472125
2014-10-31,101.400002,95.7620041807859,HV_BULL,1.0,1.0,1.2937536463136197
2014-11-03,101.699997,95.86311440724054,HV_BULL,1.0,1.0,1.2975812559533695
2014-11-04,101.360001,95.92816908997834,HV_BULL,1.0,1.0,1.2932432770968005
2014-11-05,101.370003,95.95108213171586,HV_BULL,1.0,1.0,1.2933708917291002
2014-11-06,101.690002,95.9959869272139,LV_BEAR,1.0,0.0,1.2974537306334497
2014-11-07,101.599998,96.17618425057296,LV_BEAR,1.0,0.0,1.2972591125738546
2014-11-10,101.959999,96.52951222073483,LV_BEAR,1.0,0.0,1.2972591125738546
2014-11-11,102.279999,96.9024481748321,LV_BEAR,1.0,0.0,1.2972591125738546
2014-11-12,102.459999,97.78133081714569,LV_BEAR,1.0,0.0,1.2972591125738546
2014-11-13,102.900002,98.80438051252553,LV_BULL,1.0,1.0,1.2972591125738546
2014-11-14,103.220001,99.5333692787598,LV_BULL,1.0,1.0,1.3010987473288933
2014-11-17,102.910004,100.0240911425949,LV_BULL,1.0,1.0,1.297191203205001
2014-11-18,103.68,100.49836458138608,LV_BULL,1.0,1.0,1.3068970821174442
2014-11-19,103.209999,100.85940178218158,LV_BULL,1.0,1.0,1.3009726710883904
2014-11-20,103.669998,101.22183896082429,LV_BULL,1.0,1.0,1.3067710058769415
2014-11-21,103.870003,101.6181024585343,LV_BULL,1.0,1.0,1.309292089508393
2014-11-24,104.68,101.87951407098394,LV_BULL,1.0,1.0,1.3195021851471267
2014-11-25,104.839996,102.11215975617522,LV_BULL,1.0,1.0,1.3215189512114636
2014-11-26,105.519997,102.42613201171774,LV_BULL,1.0,1.0,1.3300904338767505
2014-11-28,106.010002,102.74523348591337,LV_BULL,1.0,1.0,1.33626699738681
2014-12-01,104.809998,103.0754612359967,LV_BULL,1.0,1.0,1.3211408233307793
2014-12-02,105.230003,103.28945246581998,LV_BULL,1.0,1.0,1.3264350296287608
2014-12-03,105.419998,103.52557082453617,LV_BULL,1.0,1.0,1.3288299361788853
2014-12-04,105.370003,103.7549905848692,LV_BULL,1.0,1.0,1.3281997440529163
2014-12-05,105.379997,103.9622170645536,LV_BULL,1.0,1.0,1.328325719452595
2014-12-08,104.629997,104.11896136233939,LV_BULL,1.0,1.0,1.3188718921803335
2014-12-09,104.959999,104.2301059895124,LV_BULL,1.0,1.0,1.3230316013903345
2014-12-10,103.309998,104.26151136151242,LV_BULL,-1.0,-1.0,1.302233168786256
2014-12-11,103.800003,104.32791444974299,LV_BULL,-1.0,-1.0,1.2956659353255608
2014-12-12,102.669998,104.30006341575977,LV_BULL,-1.0,-1.0,1.3097710311148891
2014-12-15,101.610001,104.15859549432209,LV_BULL,-1.0,-1.0,1.3232935147100355
2014-12-16,99.980003,103.87335781909543,LV_BEAR,-1.0,-1.0,1.344521403315118
2014-12-17,101.800003,103.59684044320893,LV_BEAR,-1.0,-1.0,1.3200462194722697
2014-12-18,104.25,103.6262215005859,LV_BEAR,1.0,0.0,1.2882769740669586
2014-12-19,104.32,103.67588255453258,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-22,104.580002,103.69326766003957,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-23,104.209999,103.70316449365424,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-24,104.300003,103.69048472415233,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-26,105.040001,103.67354118700044,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-29,105.019997,103.65176250075704,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-30,104.32,103.60574335335508,LV_BEAR,1.0,0.0,1.2880837325208485
2014-12-31,103.25,103.5583307777041,LV_BEAR,-1.0,-1.0,1.2880837325208485
2015-01-02,102.940002,103.4690197219181,LV_BEAR,-1.0,-1.0,1.2917578650545682
2015-01-05,101.43,103.30758333266755,LV_BEAR,-1.0,-1.0,1.3107063488495085
2015-01-06,100.07,103.00547987674771,LV_BEAR,-1.0,-1.0,1.3282806427905058
2015-01-07,101.360001,102.84720632003236,LV_BEAR,-1.0,-1.0,1.3111577952090088
2015-01-08,103.300003,102.76679648957384,LV_BEAR,1.0,0.0,1.2860626026288402
2015-01-09,102.620003,102.71478131403524,LV_BEAR,-1.0,-1.0,1.285869693238446
2015-01-12,101.550003,102.59389440938001,LV_BEAR,-1.0,-1.0,1.2990843408641963
2015-01-13,101.519997,102.51792196232502,LV_BEAR,-1.0,-1.0,1.2994681943706503
2015-01-14,100.959999,102.43231932460573,LV_BEAR,-1.0,-1.0,1.3066362362482635
2015-01-15,99.650002,102.42651918988619,LV_BEAR,-1.0,-1.0,1.323590372208353
2015-01-16,100.82,102.45334233038291,LV_BEAR,-1.0,-1.0,1.308050000334572
2015-01-20,101.620003,102.30766148762045,LV_BEAR,-1.0,-1.0,1.2976706715861326
2015-01-21,102.139999,102.1424804334017,LV_BEAR,-1.0,-1.0,1.291030408462522
2015-01-22,104.029999,102.09831080520107,LV_BEAR,1.0,0.0,1.2671411633491148
2015-01-23,104.260002,102.1016910285857,LV_BEAR,1.0,0.0,1.2669510921746123
2015-01-26,104.139999,102.10896984014632,LV_BEAR,1.0,0.0,1.2669510921746123
2015-01-27,101.440002,102.0316211099033,LV_BEAR,-1.0,-1.0,1.2669510921746123
2015-01-28,100.919998,101.94497982688267,LV_BEAR,-1.0,-1.0,1.273255722447949
2015-01-29,101.889999,101.84969138021175,LV_BEAR,1.0,0.0,1.2610177185983034
2015-01-30,101.099998,101.7776917156564,LV_BEAR,-1.0,-1.0,1.2608285659405136
2015-02-02,101.980003,101.69841218839294,LV_BEAR,1.0,0.0,1.249664807984804
2015-02-03,102.959999,101.7288383063767,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-04,102.870003,101.88260516630274,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-05,103.760002,101.96586120564785,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-06,103.129997,101.97251459117335,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-09,102.800003,101.95641063281386,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-10,104.400002,102.02414033474244,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-11,104.779999,102.10663350337241,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-12,106.0,102.3228785486353,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-13,106.910004,102.67159227816101,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-17,107.010002,102.9137527062527,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-18,107.160004,103.09071547512828,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-19,107.690002,103.31202492046613,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-20,108.410004,103.53999297159206,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-23,108.519997,103.65078041699218,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-24,108.599998,103.7999156637749,LV_BEAR,1.0,0.0,1.2494773582636063
2015-02-25,108.330002,104.13380401452896,LV_BULL,1.0,1.0,1.2494773582636063
2015-02-26,108.879997,104.52471086383285,LV_BULL,1.0,1.0,1.2556335744976856
2015-02-27,108.400002,105.03152816022892,LV_BULL,1.0,1.0,1.2500981423320232
2015-03-02,109.379997,105.5253700252461,LV_BULL,1.0,1.0,1.2613997097341592
2015-03-03,108.870003,106.0616997395088,LV_BULL,1.0,1.0,1.2555183209865788
2015-03-04,108.449997,106.39733694263397,LV_BULL,1.0,1.0,1.250674698194318
2015-03-05,108.639999,106.74255694061326,LV_BULL,1.0,1.0,1.2528658526487189
2015-03-06,107.410004,106.98310794718545,LV_BULL,1.0,1.0,1.2386812176283462
2015-03-09,107.720001,107.29055856794501,LV_BULL,1.0,1.0,1.2422561868781483
2015-03-10,105.720001,107.42366961333435,LV_BULL,-1.0,-1.0,1.2191916459322538
2015-03-11,105.110001,107.48569041869226,LV_BULL,-1.0,-1.0,1.2258605734269719
2015-03-12,105.800003,107.51863609016537,LV_BULL,-1.0,-1.0,1.2178133254073875
2015-03-13,105.339996,107.41232476107625,LV_BULL,-1.0,-1.0,1.2231082463761582
2015-03-16,106.699997,107.40185020986503,LV_BULL,-1.0,-1.0,1.2073172030750001
2015-03-17,106.870003,107.39089125591458,LV_BULL,-1.0,-1.0,1.2053935744508497
2015-03-18,107.919998,107.40637914501674,LV_BULL,1.0,1.0,1.1935506139317458
2015-03-19,108.080002,107.44572462607324,LV_BULL,1.0,1.0,1.1949621269163087
2015-03-20,108.529999,107.48457068856946,LV_BULL,1.0,1.0,1.1999374170928019
2015-03-23,108.32,107.48548970375052,LV_BULL,1.0,1.0,1.1976156105879285
2015-03-24,107.93,107.48038960792114,LV_BULL,1.0,1.0,1.1933036636886554
2015-03-25,105.459999,107.35933957997821,LV_BEAR,-1.0,-1.0,1.1659946556036498
2015-03-26,105.099998,107.10849767968837,LV_BEAR,-1.0,-1.0,1.169625126939495
2015-03-27,105.519997,106.93874313124317,LV_BEAR,-1.0,-1.0,1.1649510889467496
2015-03-30,106.730003,106.83168411273037,LV_BEAR,-1.0,-1.0,1.1515925043428086
2015-03-31,105.599998,106.71761662294821,LV_BEAR,-1.0,-1.0,1.1637850017783224
2015-04-01,105.050003,106.57051443105496,LV_BEAR,-1.0,-1.0,1.1698463270072592
2015-04-02,105.120003,106.47220334639228,LV_BEAR,-1.0,-1.0,1.1690668006812055
2015-04-06,105.980003,106.36653187551856,LV_BEAR,-1.0,-1.0,1.1595025177674596
2015-04-07,105.800003,106.30109654197175,LV_BEAR,-1.0,-1.0,1.1614718558245467
2015-04-08,106.639999,106.31589356912713,LV_BEAR,1.0,0.0,1.1522503843184901
2015-04-09,107.309998,106.38246680181612,LV_BEAR,1.0,0.0,1.1520775467608424
2015-04-10,107.75,106.44727404583217,LV_BEAR,1.0,0.0,1.1520775467608424
2015-04-13,107.480003,106.57111208841808,LV_BEAR,1.0,0.0,1.1520775467608424
2015-04-14,107.169998,106.60587986043029,LV_BEAR,1.0,0.0,1.1520775467608424
2015-04-15,107.839996,106.64678322781846,LV_BEAR,1.0,0.0,1.1520775467608424
2015-04-16,107.690002,106.61768322240994,LV_BEAR,1.0,0.0,1.1520775467608424
2015-04-17,106.010002,106.49248476086707,LV_BEAR,-1.0,-1.0,1.1520775467608424
2015-04-20,107.599998,106.41199002834622,LV_BEAR,1.0,0.0,1.1346252458685644
2015-04-21,108.059998,106.41942006437691,LV_BEAR,1.0,0.0,1.134455052081684
2015-04-22,108.650002,106.42224508104567,LV_BEAR,1.0,0.0,1.134455052081684
2015-04-23,109.059998,106.56810635411018,LV_BULL,1.0,1.0,1.134455052081684
2015-04-24,110.540001,106.95605593731898,LV_BULL,1.0,1.0,1.1496800508075173
2015-04-27,110.260002,107.27249442394226,LV_BULL,1.0,1.0,1.146767898992483
2015-04-28,110.040001,107.49194322287508,LV_BULL,1.0,1.0,1.1444797611367785
2015-04-29,109.349998,107.70725027301789,LV_BULL,1.0,1.0,1.1373033301894209
2015-04-30,107.629997,107.88867699960204,LV_BEAR,-1.0,-1.0,1.1194143233215001
2015-05-01,109.050003,108.03675109300666,LV_BEAR,1.0,0.0,1.1043096139561295
2015-05-04,109.230003,108.20962530484222,LV_BEAR,1.0,0.0,1.104143967514036
2015-05-05,107.449997,108.25926453059598,LV_BEAR,-1.0,-1.0,1.104143967514036
2015-05-06,106.709999,108.24059891870135,LV_BEAR,-1.0,-1.0,1.1115824813352408
2015-05-07,107.349998,108.23891686857527,LV_BEAR,-1.0,-1.0,1.1049157051836256
2015-05-08,108.690002,108.28071041302451,LV_BEAR,1.0,0.0,1.0911235161552766
2015-05-11,108.269997,108.3027524817149,LV_BEAR,-1.0,-1.0,1.0909598476278533
2015-05-12,107.779999,108.31103990788966,LV_BEAR,-1.0,-1.0,1.0957335654150948
2015-05-13,108.0,108.327131599453,LV_BEAR,-1.0,-1.0,1.0934969493234126
2015-05-14,109.580002,108.37825796517217,LV_BEAR,1.0,0.0,1.0774994737037378
2015-05-15,109.580002,108.59647912391183,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-18,110.059998,108.69379256338009,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-19,109.940002,108.74727478672841,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-20,110.010002,108.80706229684526,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-21,110.580002,108.84349037471432,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-22,110.470001,108.79364130206055,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-26,109.199997,108.72877363360254,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-27,110.959999,108.7497276675594,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-28,110.709999,108.77210360857873,LV_BEAR,1.0,0.0,1.0773378487826821
2015-05-29,110.050003,108.91556029210977,LV_BEAR,1.0,0.0,1.0773378487826821
2015-06-01,110.419998,108.99087647483367,LV_BULL,1.0,1.0,1.0773378487826821
2015-06-02,110.07,109.0109595297572,LV_BULL,1.0,1.0,1.0737614129375697
2015-06-03,110.400002,109.18029373868266,LV_BULL,1.0,1.0,1.076980668082407
