Date,LV_BEAR,LV_BULL,HV_BULL,HV_BEAR
2013-09-05,5.385368610850471e-06,0.9998347949567475,0.00015981948370675413,1.914353026671013e-10
2013-09-06,3.085947202225501e-05,0.9998093576806574,0.0001597822203619589,6.272754317661771e-10
2013-09-09,4.482013469701128e-06,0.9995934178189265,0.0004020972823164032,2.885926819228043e-09
2013-09-10,1.2481608838915099e-06,0.99943776801194,0.0005609832947101262,5.316831262790683e-10
2013-09-11,4.7235977670263555e-07,0.9995900118736837,0.0004095157355453177,3.1243511646651156e-11
2013-09-12,3.2115311265673356e-06,0.9999246979746105,7.209049311918864e-05,4.5386950459377603e-13
2013-09-13,4.128004445937033e-06,0.9999946693839061,1.2026045870424786e-06,7.91202515741607e-12
2013-09-16,7.754229326336646e-07,0.9999964511998074,2.7733743888903293e-06,1.982132799215847e-12
2013-09-17,6.463223612511625e-07,0.999998842192087,5.114840034975651e-07,6.984261875965993e-13
2013-09-18,2.517018094018709e-07,0.9999986916145108,1.0566830373512317e-06,3.4188555199737675e-13
2013-09-19,4.335620917925801e-07,0.9999989369322259,6.295064625071312e-07,1.798523884591649e-14
2013-09-20,5.934767742134399e-06,0.9999939791377339,8.609402637230105e-08,2.0009716277013482e-14
2013-09-23,2.8190644780605115e-06,0.9999971335969503,4.733856398344615e-08,8.575960670753277e-13
2013-09-24,1.2478253879610536e-06,0.9999986565717265,9.560245908512734e-08,9.715943266056336e-14
2013-09-25,8.601623501723573e-06,0.999991396424497,1.9488029391259617e-09,2.3106791330374885e-12
2013-09-26,6.68318481693332e-08,0.9999993652529351,5.679144834150833e-07,7.691563365385303e-13
2013-09-27,8.194518323253432e-07,0.9999990884648076,9.208285199528589e-08,2.061426970935947e-14
2013-09-30,2.021548269051226e-05,0.9999797651390512,1.937014467671412e-08,8.033398782774703e-12
2013-10-01,2.5427499679317126e-07,0.9999909692258694,8.776448445154448e-06,5.15185713569546e-11
2013-10-02,8.474003709019404e-07,0.9999968514870942,2.3011115177637464e-06,3.580730328985427e-13
2013-10-03,7.046220603058265e-06,0.9999923145646534,6.392124266239035e-07,2.8722653242198014e-12
2013-10-04,1.812279021396817e-06,0.9999947993754804,3.3883407507849234e-06,5.221856955781083e-12
2013-10-07,2.0024581730627466e-06,0.9999972599763418,7.375657129388532e-07,1.6130875346765357e-13
2013-10-08,1.0739272499899334e-05,0.9999891780811454,8.264510507437301e-08,9.128151242865462e-13
2013-10-09,9.385657450492072e-06,0.9999904192086099,1.9503318233393715e-07,1.0016322979043106e-10
2013-10-10,3.7985435851863804e-07,0.9999941080778487,5.512000937562391e-06,6.747552465274426e-11
2013-10-11,3.96768189481892e-07,0.9999931892666619,6.413962399832543e-06,3.5169633390288817e-12
2013-10-14,3.5411594161625563e-07,0.9999930552589963,6.5906228361999475e-06,2.371545085632046e-12
2013-10-15,6.868800161572242e-07,0.9999936664080935,5.646708260358304e-06,3.867675369005029e-12
2013-10-16,5.159648877404152e-07,0.9999886388040624,1.0845215319985952e-05,1.6297649188172233e-11
2013-10-17,2.1040482900804125e-07,0.9999755032039593,2.4286380462616724e-05,1.0283326746726199e-11
2013-10-18,1.35024290372578e-07,0.9999845010916594,1.5363882653843324e-05,9.020542039370344e-13
2013-10-21,1.5903301314582315e-06,0.9999958103468544,2.599321702204593e-06,9.99830324416306e-13
2013-10-22,4.0930297741132994e-07,0.9999926491907043,6.941503975058807e-06,1.6515256571756333e-12
2013-10-23,8.144497056329314e-07,0.9999981782819527,1.0072672091476436e-06,3.9392652963267413e-13
2013-10-24,1.247872972227577e-07,0.9999988175448095,1.057668139904987e-06,6.373121497795704e-13
2013-10-25,9.218401075155711e-08,0.9999990125057011,8.953105136581754e-07,3.0381146608153492e-15
2013-10-28,1.8030669601892773e-06,0.9999981752678927,2.1665304149158356e-08,2.6492457788602694e-14
2013-10-29,3.00084342896901e-08,0.9999996424867915,3.275045480075876e-07,2.099899998018099e-13
2013-10-30,1.6751887915965596e-07,0.9999997337945742,9.868648222968657e-08,1.0997940410619357e-15
2013-10-31,1.5095145954451745e-06,0.9999984780345343,1.2451438226236176e-08,1.4803309679584105e-13
2013-11-01,3.8555105648543336e-08,0.9999992636606276,6.977829194130981e-07,9.77665885371624e-13
2013-11-04,5.5689672677793514e-08,0.999999309466386,6.348435611816881e-07,4.1588564983341046e-15
2013-11-05,2.0264706445809137e-07,0.999999723811963,7.354080330837888e-08,3.666257092015303e-15
2013-11-06,2.085531776423267e-07,0.999999718909788,7.253780830718578e-08,3.0075970018143382e-15
2013-11-07,8.469982536921148e-07,0.999999142796154,1.0206009120823045e-08,8.325416267951216e-14
2013-11-08,3.601633142274612e-08,0.9999997207469667,2.432370530326369e-07,9.835933515137433e-14
2013-11-11,1.3710537242939894e-07,0.9999997679952044,9.4899254112946e-08,2.8931341879319974e-15
2013-11-12,3.9388282830935207e-07,0.9999995565814134,4.953626777842769e-08,1.1923500970132687e-13
2013-11-13,1.5762292646174085e-08,0.9999991973785237,7.868593744559189e-07,6.499669928916106e-13
2013-11-14,1.8716439542166928e-08,0.9999989151425752,1.066140198006534e-06,1.370030454321931e-13
2013-11-15,5.00383743443915e-09,0.9999965959653948,3.3990309458974643e-06,6.69324813270653e-14
2013-11-18,2.1585306627719576e-07,0.9999993743169536,4.098305263878357e-07,3.601229235450449e-15
2013-11-19,4.820773006683465e-07,0.999999009737202,5.081846140884642e-07,2.5338443899358872e-14
2013-11-20,6.465846204757449e-06,0.9999934032511408,1.309029458258177e-07,6.163945731957562e-13
2013-11-21,1.2351923212636875e-06,0.9999973870888,1.377716768122048e-06,2.2586620622833736e-12
2013-11-22,4.721091498977563e-06,0.9999949101640979,3.687440821086742e-07,4.391046955216442e-13
2013-11-25,2.5887583068883913e-06,0.9999971009680124,3.102700636156625e-07,4.376616472898481e-12
2013-11-26,2.736476000827967e-07,0.9999988583119526,8.680401711871205e-07,4.163458396667364e-13
2013-11-27,1.698502632267112e-06,0.9999981163127365,1.851847174834406e-07,5.426119680199098e-14
2013-11-29,9.440932452403746e-07,0.9999988547540134,2.011518803921213e-07,8.033797995779893e-14
2013-12-02,1.4616372794010317e-06,0.9999984901071487,4.82555070257368e-08,1.3444732648442932e-13
2013-12-03,7.001506227754045e-07,0.9999991918033257,1.0804649711950088e-07,1.6557874921815324e-13
2013-12-04,6.781747932370366e-07,0.999999230778781,9.104715799580443e-08,6.853417931123998e-14
2013-12-05,1.0232470504376967e-06,0.9999989077356585,6.901715330413208e-08,6.947393225435318e-13
2013-12-06,3.5392426645215734e-08,0.999999170683057,7.939240934310538e-07,2.343433188542628e-13
2013-12-09,2.1304493404825611e-07,0.9999995723957004,2.145585213172326e-07,4.926259283385628e-15
2013-12-10,5.867770361373037e-07,0.9999992844462045,1.2877765627692836e-07,5.8776748379960076e-15
2013-12-11,5.587053229611698e-06,0.9999943819524121,3.099346062914457e-08,3.4830331718945134e-14
2013-12-12,2.018144259113694e-06,0.9999979426832641,3.917024808169836e-08,2.9439425520039205e-12
2013-12-13,8.546369251141275e-08,0.9999996740535229,2.404832072053691e-07,1.3444022913709757e-13
2013-12-16,7.939106779018066e-08,0.9999998631374276,5.747120416708359e-08,9.960814296297351e-15
2013-12-17,7.525735206960986e-07,0.999999240470349,6.955463512512499e-09,2.159144689594811e-13
2013-12-18,9.679363301376895e-09,0.9999992475207466,7.427990254489789e-07,5.006867620999573e-13
2013-12-19,5.032540379586851e-07,0.9999992254127663,2.7133300983807657e-07,5.4169005968098615e-15
2013-12-20,1.8186055492377536e-06,0.9999979633069237,2.1808689939433496e-07,9.664584099918086e-13
2013-12-23,2.369846755290474e-07,0.9999977087890202,2.0542161435757846e-06,1.0250244780530124e-11
2013-12-24,1.0251606516482365e-07,0.9999936759268048,6.221554534686976e-06,2.9424201716097752e-12
2013-12-26,1.1537469246563579e-07,0.9999916751349702,8.209489387046104e-06,1.8023444504725137e-12
2013-12-27,8.353212854677277e-08,0.999988984662838,1.0931803131392904e-05,2.478858788373619e-12
2013-12-30,6.883499683897218e-08,0.9999888328352955,1.1098328695408688e-05,3.8593378228502207e-13
2013-12-31,5.727238767767774e-07,0.9999973231314828,2.1041446124756975e-06,1.4046619208649867e-13
2014-01-02,1.2702458810633005e-06,0.9999969556530188,1.7740977593528258e-06,2.4785756013266503e-12
2014-01-03,3.6448765884960457e-07,0.9999950262787023,4.609230040706352e-06,2.8318454446979246e-12
2014-01-06,5.975060457583384e-07,0.999997141231227,2.2612622337117833e-06,2.592467709872115e-13
2014-01-07,5.912194499036987e-07,0.9999986923784854,7.16401442364895e-07,3.540887160585043e-13
2014-01-08,5.458716082030697e-07,0.9999987368181584,7.173102218938468e-07,2.566915190551417e-13
2014-01-09,6.106180331563128e-07,0.9999988680908285,5.212901316547083e-07,2.4140601521383464e-13
2014-01-10,1.3663011538653477e-07,0.9999993250823994,5.382882600256091e-07,2.4938948889269282e-14
2014-01-13,2.602251165979448e-06,0.9999973529355448,4.481412282118715e-08,4.7012436595853245e-14
2014-01-14,4.971417179675522e-07,0.9999991335120401,3.693463319584424e-07,7.142629880640136e-13
2014-01-15,6.365424160527378e-07,0.9999990481906007,3.1526780673925544e-07,5.398042700177968e-15
2014-01-16,3.830065856947319e-05,0.9999616891936121,1.0147464566010625e-08,1.9325250316108547e-14
2014-01-17,6.290845004703634e-06,0.9999936768362937,3.230956039225162e-08,8.335870113663506e-12
2014-01-21,7.05382562820837e-07,0.9999992387113876,5.590127315123274e-08,4.7344708246181424e-12
2014-01-22,1.6779401592778846e-07,0.9999995937488081,2.3845631320584367e-07,6.238368761418571e-14
2014-01-23,0.0003208343799525137,0.9996791474127178,1.8206607127426726e-08,8.798861938942754e-14
2014-01-24,0.006999117968757442,0.993000880599049,1.0970454169422569e-09,3.347206028851744e-10
2014-01-27,0.004091637408385351,0.9958415396155412,6.679127438076273e-05,3.170241821826734e-08
2014-01-28,0.0027491330591118105,0.9972028478699286,4.7942564777549295e-05,7.65065286206705e-08
2014-01-29,0.0038875720086270047,0.996107920018724,4.236680897109668e-06,2.71292557328569e-07
2014-01-30,0.00452626399413622,0.9941052684573443,0.0013683972514639342,7.029701012136866e-08
2014-01-31,0.16216274574421904,0.837398820659193,0.00043839877882210625,3.481726879535982e-08
2014-02-03,0.978019952552146,0.021967332158374767,8.265209384260635e-06,4.450080492259956e-06
2014-02-04,0.5068754492826687,0.011983694722407389,0.4810511532777684,8.970271685810462e-05
2014-02-05,0.4280299912157577,0.0009785811287914153,0.5709266878488404,6.473980698094153e-05
2014-02-06,0.004055743971615113,2.0812498059180832e-05,0.9959040565661958,1.9386963275073527e-05
2014-02-07,3.785219931830637e-05,7.321419122277066e-08,0.9999607894581034,1.2851283244778515e-06
2014-02-10,0.003401930847940238,1.839714572445595e-07,0.9965978417290571,4.3451813612615845e-08
2014-02-11,8.629691418445566e-05,3.071216081191819e-08,0.9999134868347936,1.855391768249728e-07
2014-02-12,0.028156743083220824,5.3125577910135985e-08,0.9718431852057189,1.8586189697413596e-08
2014-02-13,0.0017888699736889778,1.0546861207819501e-08,0.9982102886845613,8.307953137591446e-07
2014-02-14,0.0072052925918873936,6.595074372152896e-08,0.9927945382074697,1.0325048995458938e-07
2014-02-18,0.002433061861736728,1.2707473006440607e-07,0.9975666012750465,2.0978763684460612e-07
2014-02-19,0.04635106075066327,8.79469231146498e-08,0.9536486789346811,1.7236737161153166e-07
2014-02-20,0.0007427101158530126,1.287686726746966e-08,0.9992559632489637,1.3137579305503909e-06
2014-02-21,0.002948554247435592,7.287034663297461e-08,0.9970513116385051,6.124406155054812e-08
2014-02-24,0.00042291090486731717,3.447186491618493e-06,0.9995735209526473,1.2095653455400875e-07
2014-02-25,0.0008535250961216989,3.706216070008994e-05,0.9991093894771444,2.326619187334603e-08
2014-02-26,0.0004380371382172357,0.0006170927274851361,0.9989448319791269,3.81549390135498e-08
2014-02-27,0.00029913617400936836,0.014854484789884131,0.9848463567286185,2.23082771523646e-08
2014-02-28,0.0031647765452707467,0.17145937949127177,0.8253758350819436,8.882088391871243e-09
2014-03-03,0.058223952473056756,0.6370411893189781,0.3047347288687471,1.2933901908693018e-07
2014-03-04,0.000130943418281254,0.8561826828165383,0.14368601105595,3.62709736864105e-07
2014-03-05,0.00011453812473603531,0.9878477444117318,0.012037707537959363,9.925865142843387e-09
2014-03-06,5.74223482151441e-06,0.9986719840318318,0.0013222736110651185,1.220175803955056e-10
2014-03-07,6.772245272657643e-06,0.9999717689881056,2.14587538333876e-05,1.3347081554059217e-11
2014-03-10,3.237269294225696e-07,0.9999970843406786,2.5919308382535593e-06,1.7966794104602064e-12
2014-03-11,8.76137994163867e-07,0.9999988105435276,3.1331867534365637e-07,7.470325729726436e-14
2014-03-12,2.884463281287795e-07,0.999999472360426,2.3919306899723267e-07,6.583448879486857e-15
2014-03-13,4.7391969201151195e-06,0.9999952537967911,7.00658152504155e-09,4.343490781438612e-14
2014-03-14,1.5603899292017649e-06,0.999998352311643,8.72890351846824e-08,8.588060765672434e-12
2014-03-17,7.20064496520462e-08,0.9999987330546741,1.1949279040353482e-06,1.0524543233734707e-11
2014-03-18,1.6702937222485125e-08,0.9999934935724679,6.489724826131811e-06,2.903704035039175e-13
2014-03-19,5.052364920852184e-07,0.9999987459840345,7.487786675883516e-07,1.2090346231116582e-14
2014-03-20,6.009148689159085e-07,0.9999988437073034,5.553773257649684e-07,7.198678255192473e-14
2014-03-21,6.616972676795929e-06,0.9999932091353481,1.738924599729438e-07,1.3249256430231936e-13
2014-03-24,1.3232614222851425e-05,0.9999865474014691,2.199792732595093e-07,5.829008266523446e-12
2014-03-25,1.0074903061491941e-05,0.9999891464983747,7.785963431952733e-07,2.276889174672087e-12
2014-03-26,7.371682432954371e-05,0.9999261596436874,1.2352560433625732e-07,6.976149233423333e-12
2014-03-27,7.831942450272562e-05,0.9999211875992202,4.92474642618616e-07,5.02323770429587e-10
2014-03-28,1.0643118076838174e-05,0.9999821663248862,7.18925301987185e-06,1.3044116755815751e-09
2014-03-31,4.645425586972042e-07,0.9999857014630812,1.383381818954656e-05,1.753613399716645e-10
2014-04-01,7.041040847277682e-08,0.9999865559287768,1.3373644550035668e-05,1.5518574365940618e-11
2014-04-02,2.932589302208797e-07,0.9999890609849766,1.0645753591457673e-05,2.121383090628302e-12
2014-04-03,2.090811784498281e-05,0.9999627852461312,1.6306634115577863e-05,1.8864173909780554e-12
2014-04-04,0.006725350764441811,0.9932731109849829,1.5381158947617765e-06,1.3411788670305253e-10
2014-04-07,0.01640972693299205,0.9834179200778276,0.00017174045871276946,6.12531241039461e-07
2014-04-08,0.0070202574470311,0.9791169424207092,0.013860728043632715,2.0720894757379585e-06
2014-04-09,0.01902677094960201,0.9581949574148778,0.02277824819074765,2.344556261794794e-08
2014-04-10,0.5890222201001671,0.41010855417553177,0.0008691877885673606,3.793589457769058e-08
2014-04-11,0.9962542624218564,0.003450732320779583,0.0002771324629960163,1.7872794777738794e-05
2014-04-14,0.24560796166556298,0.0009959508071662204,0.7532721460420778,0.00012394148599407208
2014-04-15,0.000676261727540994,0.00011680901893557132,0.99917546230962,3.146694443543197e-05
2014-04-16,8.238634532019416e-05,7.115109507556797e-06,0.9999089482152953,1.5503307337167917e-06
2014-04-17,3.0635686985968133e-05,8.64090785819375e-07,0.9999683729055664,1.2731653418675502e-07
2014-04-21,0.0002791098297130996,3.326647304059495e-06,0.9997175551480557,8.375710135843376e-09
2014-04-22,5.091303401354234e-05,1.506187131227888e-05,0.9999339968063155,2.8288312064316888e-08
2014-04-23,0.0004982887737330269,0.00046738703862422,0.9990343193086432,4.878539085833379e-09
2014-04-24,0.0014762442281776728,0.00696307879379584,0.9915606397113625,3.726734998912455e-08
2014-04-25,0.013274725425032692,0.031421022359072105,0.9553040811352354,1.7108041922689575e-07
2014-04-28,0.00042876533820398587,0.053125827010378116,0.9464447759552573,6.316966523428283e-07
2014-04-29,0.0002072537945461756,0.17580993340890222,0.8239827809844514,3.181166103314634e-08
2014-04-30,0.002199207473802413,0.5772583911781872,0.42054239151285505,9.835191274366316e-09
2014-05-01,0.0028890396698388002,0.8207697750519044,0.17634113806276092,4.721580279414524e-08
2014-05-02,0.0043400883175566335,0.9523350148693804,0.04332486438740364,3.2426508103908766e-08
2014-05-05,0.0003863951063225915,0.9949612875393611,0.004652289041554806,2.8311953777627627e-08
2014-05-06,1.0234147147693794e-05,0.9995076272821801,0.0004821364547758639,2.11669513290108e-09
2014-05-07,1.212689537962098e-06,0.9999527745313832,4.6012762577297965e-05,1.656409370577402e-11
2014-05-08,9.49112778306525e-06,0.9999887206703918,1.788200993539859e-06,6.220285422830474e-13
2014-05-09,7.694809985206543e-06,0.9999918970807773,4.080913285173079e-07,1.751265659775777e-11
2014-05-12,3.512612664446108e-08,0.9999981286800222,1.8361874949868284e-06,7.139733268373378e-12
2014-05-13,7.463517145259578e-08,0.9999991631051535,7.622590806004287e-07,1.0297747367172555e-14
2014-05-14,1.1075121288917425e-07,0.9999998190869682,7.016182782307098e-08,1.2490155280251642e-15
2014-05-15,9.055121057488436e-07,0.9999990807159198,1.377278379962314e-08,1.4209321215035374e-14
2014-05-16,1.1039159874927693e-07,0.9999997799496001,1.0965913158426272e-07,3.951901090790259e-13
2014-05-19,1.9080821606978675e-08,0.9999996629958899,3.179230427049442e-07,3.391102715900693e-15
2014-05-20,6.809673732200966e-07,0.9999993069034318,1.2128732607409554e-08,1.445397673233998e-14
2014-05-21,2.105596391303357e-08,0.9999993497733453,6.291701193723849e-07,3.241087699482865e-13
2014-05-22,8.138080513589536e-08,0.9999995298331864,3.887851772609804e-07,4.350449490560287e-15
2014-05-23,2.540594714605432e-07,0.9999995926974327,1.5324237746461815e-07,1.9544690288020765e-14
2014-05-27,6.829765820171814e-08,0.9999996401020973,2.916002081760307e-07,4.907666990120444e-14
2014-05-28,8.261329231568168e-08,0.9999997269260721,1.904604891602391e-07,2.956228470305299e-14
2014-05-29,2.9053904796647238e-08,0.9999995779854525,3.929613061056962e-07,9.214916310447272e-14
2014-05-30,9.375984395679201e-09,0.9999991066419522,8.839819041292732e-07,3.7286345509551215e-14
2014-06-02,1.5801226268322084e-08,0.9999994266929031,5.575061721688518e-07,5.096493965264067e-15
2014-06-03,4.991691150605357e-08,0.9999996992010435,2.5088284158763765e-07,1.3623808189334034e-14
2014-06-04,1.5568902105325275e-08,0.9999992769155938,7.075145490128721e-07,6.900833833738002e-14
2014-06-05,1.5809434778103847e-08,0.9999992042433843,7.799468881296043e-07,2.830173911072289e-14
2014-06-06,5.370131925954115e-09,0.9999991132994476,8.813304937514641e-07,1.676725937424319e-14
2014-06-09,1.7714419116276786e-08,0.9999997251052641,2.571804479035175e-07,6.351171438638981e-16
2014-06-10,4.73008527329602e-08,0.9999999055726265,4.7126301206238515e-08,7.750126161406048e-16
2014-06-11,1.9067220942771894e-07,0.9999997873565234,2.197062485681982e-08,7.473178411509533e-16
2014-06-12,9.401157462738931e-07,0.9999990510773341,8.806948042321696e-09,4.3168326983986463e-14
2014-06-13,3.507119637177327e-08,0.9999998177263645,1.472016872132208e-07,1.446166551832683e-13
2014-06-16,5.8875419560006285e-08,0.9999998505591177,9.056505760052132e-08,5.012908331890403e-15
2014-06-17,7.370692279330982e-08,0.9999998669609429,5.933268760939609e-08,1.8664546557693483e-14
2014-06-18,5.224729675682981e-09,0.9999998320127047,1.627630706364783e-07,9.587230056357942e-14
2014-06-19,2.096737942334753e-09,0.9999997834948097,2.1440874195493135e-07,2.3443499059243268e-14
2014-06-20,5.29313265711283e-09,0.9999998357070715,1.5899926002715497e-07,5.896563188171383e-15
2014-06-23,4.621163613966306e-09,0.9999998428611557,1.5251780357878742e-07,6.136273831771668e-15
2014-06-24,1.4070802134176723e-08,0.9999999245865212,6.134333737745789e-08,7.916907349351955e-15
2014-06-25,3.6567905649053123e-09,0.9999998151088392,1.8123465188366606e-07,9.59562454690078e-15
2014-06-26,1.75640176404533e-08,0.9999999311257876,5.13099579147128e-08,1.029672618170593e-15
2014-06-27,3.865244669088501e-08,0.9999999346691787,2.6678444217606958e-08,6.625432081724982e-15
2014-06-30,2.2298693387985835e-08,0.9999999141746266,6.352592373689871e-08,1.2917756985849408e-14
2014-07-01,2.566300476058501e-08,0.9999999225055974,5.183162751490273e-08,4.860397649137806e-15
2014-07-02,6.003272847763841e-08,0.9999999184528894,2.151481310233333e-08,2.3340198743791616e-14
2014-07-03,3.6432843123047632e-09,0.9999998484527283,1.4790377280882109e-07,5.585128845868737e-16
2014-07-07,1.0696461639820042e-06,0.9999989293397722,1.0140003467360178e-09,9.379281750513138e-17
2014-07-08,3.4551514335815973e-06,0.9999965376597086,7.18871411943318e-09,1.3933616832827769e-13
2014-07-09,7.731379490879017e-07,0.9999991528042251,7.405793569862844e-08,1.4487757784799923e-13
2014-07-10,1.2778600388650726e-06,0.9999986943830091,2.7756124561766426e-08,3.502738890228324e-14
2014-07-11,1.0119061568787729e-06,0.9999989637240927,2.4369087950258185e-08,2.7754466710360197e-13
2014-07-14,1.2172773858143845e-07,0.9999997626710238,1.1560062084972624e-07,1.4851190542354732e-13
2014-07-15,1.1311959340468729e-07,0.9999997855575432,1.0132322011983731e-07,4.519003017885519e-14
2014-07-16,2.709203928925785e-08,0.9999997096238498,2.632835158965499e-07,1.3503829979587527e-14
2014-07-17,6.409094836762566e-08,0.9999998525763767,8.33328987816589e-08,8.871736559960278e-15
2014-07-18,1.056781263962111e-08,0.9999997894756455,1.999558039225034e-07,4.3505432465417336e-14
2014-07-21,8.556849938717808e-09,0.9999997423510981,2.490911563347694e-07,8.280888384830837e-15
2014-07-22,1.0382415943319705e-08,0.999999773015614,2.166011718374694e-07,3.753954211600908e-15
2014-07-23,2.0613497751035494e-08,0.9999998420044118,1.373822222393697e-07,4.434342292360226e-16
2014-07-24,1.6658269907501511e-07,0.9999998157218385,1.769491857200027e-08,2.5622760011597297e-16
2014-07-25,1.3307710426058433e-06,0.9999986624488734,6.779889293055757e-09,2.5214458869925746e-15
2014-07-28,1.637097478015487e-05,0.9999836266355342,2.3892080751629394e-09,4.630518278413953e-13
2014-07-29,1.6943430326518235e-06,0.9999981727631488,1.328934280432173e-07,1.0047188034041811e-12
2014-07-30,4.2506014142175365e-06,0.9999957210748703,2.8322848297029563e-08,8.029590686911756e-14
2014-07-31,1.6946419208337494e-05,0.9999830388771037,1.4703723046819878e-08,3.717281790485082e-13
2014-08-01,1.537969160794355e-05,0.9999846089851684,1.1307306783356901e-08,1.5350660582285026e-11
2014-08-04,2.2631188894977528e-07,0.999999610649032,1.630375081247123e-07,1.2867349022817177e-12
2014-08-05,4.126728047873336e-07,0.9999995462586532,4.1068416055907776e-08,6.240394446255735e-14
2014-08-06,2.626292841980826e-07,0.9999996770694064,6.030075608468848e-08,1.8522309151151698e-14
2014-08-07,7.858870832665347e-07,0.9999991923453841,2.1767240794558905e-08,9.570380872258902e-14
2014-08-08,7.205537713279719e-08,0.9999997591421851,1.688028666498014e-07,1.6064753935264708e-13
2014-08-11,6.554927205637054e-08,0.9999997702034571,1.6424747271252173e-07,2.462836489442122e-15
2014-08-12,7.30917755398154e-07,0.9999992456981206,2.3384268938540754e-08,7.02856233587208e-15
2014-08-13,2.182364872556815e-07,0.9999997074374251,7.432599110879178e-08,3.274061173497797e-13
2014-08-14,2.9653549782815952e-08,0.999999693249312,2.7709739493714607e-07,5.0330227113303305e-15
2014-08-15,1.259386498406682e-06,0.9999987268191863,1.379374564090768e-08,1.5067636434358223e-14
2014-08-18,4.303218044511814e-08,0.9999996138158913,3.4315011558319573e-07,1.230195952180418e-12
2014-08-19,2.131193066401146e-08,0.9999990572018657,9.214858005405823e-07,1.6400603280697732e-13
2014-08-20,1.7150407377890146e-08,0.9999978701475755,2.112702083523329e-06,3.460876742954704e-14
2014-08-21,1.0475304228034304e-07,0.9999991219523725,7.732947824928958e-07,2.0722495800879866e-15
2014-08-22,9.320939416291447e-07,0.9999989485882976,1.1931780020976366e-07,3.400611124271336e-14
2014-08-25,8.962777881703301e-08,0.9999995121799028,3.981913845537716e-07,2.2417828419187353e-13
2014-08-26,1.4917913388277032e-07,0.9999995870021792,2.638186000911381e-07,9.330236023686696e-15
2014-08-27,3.51440701073377e-07,0.9999995395083866,1.0905014392500535e-07,2.535839497351614e-15
2014-08-28,2.1238413748662227e-06,0.9999978601013185,1.6056639701306696e-08,6.943740807647584e-14
2014-08-29,2.0528843131079424e-07,0.9999996596271228,1.3508413841227269e-07,8.14269521220479e-14
2014-09-02,6.340750319614803e-07,0.9999993361855033,2.9739379652454736e-08,2.3405532946163065e-14
2014-09-03,3.3732112879594227e-07,0.999999598419971,6.425965318079057e-08,5.663761274222121e-14
2014-09-04,3.397793209001537e-07,0.9999996004008497,5.981928224918983e-08,2.0463684955325622e-14
2014-09-05,4.883606871034272e-07,0.9999994701958297,4.144289086748746e-08,2.2827194214825626e-15
2014-09-08,1.4242461929980774e-05,0.9999857550770287,2.4607720177917027e-09,3.973829888050424e-14
2014-09-09,2.179748751909746e-05,0.9999781892306855,1.3268822815663788e-08,1.2084724236262936e-11
2014-09-10,1.1280843856160912e-06,0.9999986221583128,2.4975414380525656e-07,3.108156961892212e-12
2014-09-11,1.3404188556392554e-06,0.9999985858986287,7.368298560902142e-08,1.8098663792290545e-13
2014-09-12,5.79556343980338e-07,0.9999993476815088,7.276194552522172e-08,7.031772505403173e-14
2014-09-15,6.619628576799278e-07,0.9999993086478415,2.938876149383337e-08,1.641337790478624e-13
2014-09-16,3.4694746659742705e-08,0.9999998416951837,1.2360917899193706e-07,9.293123098639364e-14
2014-09-17,4.4351176070437845e-08,0.9999998729035805,8.274556395325916e-08,7.148406832001523e-15
2014-09-18,4.0365929746375204e-08,0.9999999025349146,5.709969122680919e-08,2.461801963533016e-14
2014-09-19,1.1098129136806888e-08,0.9999998824823775,1.0641925812673241e-07,8.479987741140565e-16
2014-09-22,6.021179040968407e-07,0.999999394433145,3.449593843565855e-09,2.0281932506418043e-15
2014-09-23,9.508818621241734e-08,0.9999998546463863,5.026523843800717e-08,2.795156411624603e-13
2014-09-24,2.2863957304914608e-08,0.9999998448474918,1.3228876391099906e-07,1.3203182635467771e-14
2014-09-25,4.767508350262225e-05,0.9999523240400168,8.757941318382662e-10,7.998760760605461e-14
2014-09-26,1.1891965407809565e-06,0.999995592474697,3.217763790676838e-06,5.641383725441424e-10
2014-09-29,2.6112074939479715e-05,0.9999669193690592,6.96800461352577e-06,5.511249048543533e-10
2014-09-30,0.00043252205966790453,0.999102015938769,0.0004654609398431866,1.0626001288976886e-09
2014-10-01,0.3252894771390319,0.6746418154341306,6.870037674622846e-05,7.050613301875057e-09
2014-10-02,0.48394299212033004,0.4680990540364367,0.04790587228381465,5.208155941460634e-05
2014-10-03,0.00837302089155296,0.38075538268744635,0.6108386739225605,3.292249826103124e-05
2014-10-06,0.01760632363540545,0.3553109830023092,0.6270820826892208,6.106727033052599e-07
2014-10-07,0.9465053376823724,0.004313239293548608,0.049180507894331635,9.151289855437643e-07
2014-10-08,0.14226187884551075,0.0011629117416230021,0.856575088919989,1.2049322894944969e-07
2014-10-09,0.9999754409560307,1.0678343624776212e-09,2.4553491185074253e-05,4.48404452326111e-09
2014-10-10,0.9999850154449101,7.409392931052225e-12,1.478478292455154e-05,1.9976517464370725e-07
2014-10-13,0.9999965353114015,1.3149867727331978e-13,4.1319775943404736e-07,3.0514902835645745e-06
2014-10-14,0.9956438433105144,2.4350506430916315e-11,0.004345436282863006,1.0720382525797612e-05
2014-10-15,0.9983664870364314,2.2488581216966634e-12,0.0015631078542880984,7.040510733222814e-05
2014-10-16,0.5836166751343306,5.4179224464142466e-12,0.4161672969645122,0.00021602789650218123
