Date,LV_BEAR,HV_BULL,LV_BULL,HV_BEAR
2012-07-02,0.00013133253329802633,0.9998682662346092,4.1873981769442604e-13,4.0123132696662155e-07
2012-07-03,0.00018217844778692296,0.9998177913131381,8.835985874704431e-11,3.015043636234459e-08
2012-07-05,0.04698089584570413,0.9530186613449497,4.3372100733899264e-07,9.087904081927062e-09
2012-07-06,0.7431076024824868,0.2568918223384828,1.7931569503690395e-07,3.958631882767905e-07
2012-07-09,0.8601892816557948,0.13980289956494238,7.987852861475589e-08,7.738901065012978e-06
2012-07-10,0.9929211265148965,0.007074129573321119,1.5536746605101273e-08,4.728374647577922e-06
2012-07-11,0.9609130030704012,0.039072692847353555,6.4262609615963165e-09,1.4297655598954165e-05
2012-07-12,0.916847601009927,0.0831113765297736,8.876416387239361e-11,4.102237188993885e-05
2012-07-13,0.006872726418446775,0.9931079243007941,8.856916640792391e-11,1.934919234218423e-05
2012-07-16,0.005037211123033361,0.9949620396907521,6.201857750633311e-10,7.485658480665743e-07
2012-07-17,0.0004123898619700339,0.9995875121736361,6.25388295316955e-11,9.790147672648424e-08
2012-07-18,0.0002148454175070831,0.9997851425563657,1.8131012329403382e-09,1.0212890235463956e-08
2012-07-19,0.006911917019026556,0.9930877304331976,3.4382020308541275e-07,8.727754616764278e-09
2012-07-20,0.8046539985610979,0.19526417059481355,8.178894330101767e-05,4.1900703434696495e-08
2012-07-23,0.9946714618923183,0.005324470853842479,1.3505891973126508e-06,2.716665067764687e-06
2012-07-24,0.9997190419321164,0.00027533909568678346,1.6754433386937632e-08,5.602217767802486e-06
2012-07-25,0.918028307436116,0.08191960586364325,3.7305410459062174e-11,5.2086662774768074e-05
2012-07-26,0.007381160340687355,0.9925964567256339,2.799338788208813e-11,2.238290588541653e-05
2012-07-27,2.3289382480907443e-05,0.9999722748249015,2.5523528443001295e-11,4.43576691582242e-06
2012-07-30,0.00027742559252273274,0.9997217726665801,6.462793642159047e-07,1.5546115164537596e-07
2012-07-31,0.008921981367377475,0.9910525161683709,2.548735852968568e-05,1.5105619312226526e-08
2012-08-01,0.06947898664340173,0.9303884846514552,0.00013227216528435116,2.565398008797941e-07
2012-08-02,0.3007224251756005,0.6992745224414095,1.2219886445563192e-07,2.9301840664057664e-06
2012-08-03,0.000872339935974116,0.9991184466420826,2.3999713940833367e-09,9.211022209985296e-06
2012-08-06,0.00041378591306540536,0.9995860152003297,2.912810227838205e-09,1.9597345981137172e-07
2012-08-07,0.00025665301897085166,0.9997433163186475,1.8757919334287954e-08,1.1904684954680692e-08
2012-08-08,0.0010821353972548609,0.9989177566583788,1.019023230797232e-07,6.042485635069852e-09
2012-08-09,0.002295945284548166,0.9977037515399702,2.766826126153774e-07,2.649279519662384e-08
2012-08-10,0.0018618045343115148,0.9981325083912949,5.63344788583933e-06,5.3626341005399464e-08
2012-08-13,0.008236932151531663,0.9917269616245064,3.6038546846666626e-05,6.767746076313343e-08
2012-08-14,0.009319171857468809,0.9904832442969788,0.0001972943439063731,2.895019641397147e-07
2012-08-15,0.005951931710509531,0.9929796166516761,0.0010681562958178392,2.9534223418953665e-07
2012-08-16,0.0005195026425334064,0.9938034373389766,0.005676957620325969,1.0239855512526866e-07
2012-08-17,0.0006438258447217572,0.8993404561560552,0.10001570912289924,8.876315224918933e-09
2012-08-20,0.0003851665284894213,0.48704858988341326,0.5125662388655704,4.722081317508722e-09
2012-08-21,0.0008730770589923917,0.0779600764369768,0.9211668354667644,1.1037274796119095e-08
2012-08-22,3.985782391386877e-05,0.017823556684611254,0.9821365835305425,1.9613009655255516e-09
2012-08-23,7.642891503159197e-05,0.0003483568186246259,0.9995752127355088,1.5311854194466849e-09
2012-08-24,2.1283861392359249e-07,9.320130647804626e-05,0.9999065856078275,2.470945952960511e-10
2012-08-27,5.5243756733377606e-08,2.6633999738029504e-06,0.9999972813548659,1.804414563807369e-12
2012-08-28,7.385240010046934e-08,1.0665647810143815e-07,0.9999998194907839,3.747130069293623e-13
2012-08-29,6.112958070105725e-09,7.636321905317126e-08,0.9999999175233859,3.0235641680606e-14
2012-08-30,4.2794234230270753e-07,3.3771945262757406e-09,0.9999995686804162,2.6162547289594745e-13
2012-08-31,2.2972848085401924e-09,4.275984997473225e-07,0.9999995701028652,1.6333415784957726e-12
2012-09-04,7.1877890431983496e-09,4.284198496283988e-09,0.9999999885276338,4.9942942747329834e-14
2012-09-05,2.266401040477176e-07,6.285685914346875e-09,0.999999767071158,3.0462726439029297e-12
2012-09-06,1.1316157616636034e-07,2.269666591230113e-07,0.9999996597317146,1.4009485025765378e-10
2012-09-07,1.5753978008526028e-08,1.9502076896043768e-07,0.9999997892246251,9.31060842701657e-13
2012-09-10,1.3942726169011271e-06,1.9857184814346286e-08,0.9999985858686153,1.269091691595262e-12
2012-09-11,2.6836354593879026e-06,1.3709843322587482e-06,0.9999959453153117,6.484020907868533e-11
2012-09-12,2.3658294022270574e-05,3.5626605486487174e-06,0.9999727788502891,1.9533535902164022e-10
2012-09-13,4.8411925223946565e-06,2.702878433218786e-05,0.999968126651324,3.3717911508095794e-09
2012-09-14,7.098746010528598e-07,2.6144919021813897e-05,0.999973145057524,1.4893289206798102e-10
2012-09-17,1.6558369426019565e-06,7.755922857672265e-06,0.9999905882256812,1.4810496747434062e-11
2012-09-18,2.3887772468980596e-06,3.4048365003272675e-06,0.9999942063609099,2.489012238363247e-11
2012-09-19,1.103866196312729e-06,3.1400351227089007e-06,0.9999957560784438,2.0431723215245685e-11
2012-09-20,1.123080857005701e-06,1.5650698662159665e-06,0.9999973118410459,7.898805413034966e-12
2012-09-21,7.197572442394047e-06,1.0230502201625118e-06,0.9999917793567439,2.0954744422731067e-11
2012-09-24,0.00030529779131850335,7.032101952153393e-07,0.9996939988166899,1.8150502832225858e-10
2012-09-25,0.007302655984330294,2.081950281256165e-07,0.9926971342269312,1.5940966015301345e-09
2012-09-26,0.008851127839852218,0.00012454154426617516,0.9910239954426744,3.351733838126233e-07
2012-09-27,0.0002337169945005016,0.008682629355241235,0.9910835779757294,7.567436128017611e-08
2012-09-28,0.0002588489283128702,0.0013446794774179653,0.9983964528328847,1.8761622055951137e-08
2012-10-01,3.069097702421276e-05,0.0007215023981599248,0.9992478006425154,5.982072879194198e-09
2012-10-02,1.5795742525861615e-05,0.00027795549280866234,0.9997062478440987,9.206504659541824e-10
2012-10-03,1.8512065430004892e-06,0.0001276030367810995,0.999870545649027,1.0730718051407273e-10
2012-10-04,2.9613524751598582e-08,2.30972033770351e-05,0.9999768731750386,7.77862369057642e-12
2012-10-05,1.6692755433907785e-08,1.4493500139271026e-06,0.999998533957461,5.6151075513504805e-14
2012-10-08,5.63168573908877e-08,3.832415886280955e-08,0.9999999053588953,2.8703938279030406e-14
2012-10-09,4.0446872623112755e-06,1.0834271451668317e-08,0.999995944476761,1.4064605158061851e-12
2012-10-10,5.655914963859401e-06,2.000980781560044e-06,0.9999923429597697,1.44596242309926e-10
2012-10-11,2.319966791890524e-07,5.522446078719205e-06,0.9999942454935125,6.397075714207728e-11
2012-10-12,6.877982990486894e-07,2.0367299243931356e-07,0.9999991084982293,3.0132716603689414e-11
2012-10-15,3.0021093968774674e-07,6.826288549332767e-07,0.9999990171095589,5.062077225319769e-11
2012-10-16,5.797807587064714e-07,5.464813498966634e-07,0.9999988737124089,2.5073497944941017e-11
2012-10-17,8.444911689425003e-06,9.370195430177415e-07,0.9999906180213571,4.7298228072435675e-11
2012-10-18,0.003616820663912532,3.464617250981594e-06,0.9963797139275172,7.91218632961409e-10
2012-10-19,0.6941266936448272,5.940731600199027e-08,0.3058732381692584,8.778604685438217e-09
2012-10-22,0.7429068163661547,0.010443321261874168,0.24663879771737462,1.106465491164486e-05
2012-10-23,0.894984218838994,5.827923840313115e-06,0.10500723457743213,2.718660052571741e-06
2012-10-24,0.8855110043376805,0.009912209020419586,0.10454995326943028,2.6833372239762376e-05
2012-10-25,0.6190319792298073,0.268614214055639,0.11229432572224385,5.9480991875349595e-05
2012-10-26,0.4384172296855842,0.29392663653901513,0.26759391684733785,6.221692762743353e-05
2012-10-31,0.1861726638327648,0.49630410438046196,0.3174733344504569,4.989733593364435e-05
2012-11-01,0.011417859650310185,0.6574726196883997,0.33109748817130513,1.2032489988184061e-05
2012-11-02,0.1653344845235636,0.4914881460753163,0.3431744084904114,2.9609110825583854e-06
2012-11-05,0.03545441346229864,0.6217752187201723,0.3427614517724723,8.916044719496919e-06
2012-11-06,0.024284419834671882,0.6404956239018452,0.33521766636443584,2.2898994562476737e-06
2012-11-07,0.9999734697903055,9.594549727309047e-06,1.6893993236481853e-05,4.1666724567126645e-08
2012-11-08,0.9999940048817362,1.9309421314815315e-06,8.678028488148738e-11,4.064089338570672e-06
2012-11-09,0.9980821456101306,0.0019092714488605634,1.640139389982505e-11,8.582924583783064e-06
2012-11-12,0.9892224940702502,0.010768468053536213,7.989892466171905e-08,8.957977067073637e-06
2012-11-13,0.9949087138938912,0.005084772288062136,3.0535702517294775e-07,6.20846117993704e-06
2012-11-14,0.999982310496335,1.3455984076228072e-05,9.50102473459138e-10,4.232569546153888e-06
2012-11-15,0.9858795504207256,0.014075066154397207,8.208619025886212e-11,4.5383342444269395e-05
2012-11-16,0.37316318018783257,0.6267705134939339,7.656717427247142e-10,6.630555298934588e-05
2012-11-19,0.0009472349079736617,0.9990313038669818,2.2071885150715697e-10,2.1461003996717836e-05
2012-11-20,0.0004072630127153502,0.999592342546554,3.7829070956031976e-09,3.9065740887062594e-07
2012-11-21,0.0004760075326605067,0.9995239789050727,3.7736529594960183e-10,1.3185157976890168e-08
2012-11-23,4.4544964994676275e-05,0.9999554325759052,1.2497537616715913e-09,2.1209241742460234e-08
2012-11-26,0.0009065473286245491,0.9990933276901087,1.2341904224638367e-07,1.5622209880605928e-09
2012-11-27,0.011510501434190988,0.9884894492593402,1.7376695288566562e-08,3.1929903330707736e-08
2012-11-28,0.0005132781419788268,0.9994865421773915,1.9083286695969445e-09,1.777719993311481e-07
2012-11-29,0.00043182079095508823,0.9995681598850064,7.928477392420728e-09,1.1395823367076402e-08
2012-11-30,0.002153119968507483,0.9978462808576597,5.900916821093139e-07,9.082328973121938e-09
2012-12-03,0.030716110436918232,0.9692791249565292,4.683695380443106e-06,8.091116428488764e-08
2012-12-04,0.03173200862067754,0.9681574211936645,0.00010938559469983027,1.1845907741693205e-06
2012-12-05,0.006823534871782913,0.9865525235462369,0.0066233266591275795,6.149231832296086e-07
2012-12-06,0.0007048127869527903,0.6197578122043983,0.3795372860366074,8.897198308063811e-08
2012-12-07,0.00016061644341858872,0.2199233857386157,0.7799159862323298,1.1585519378255413e-08
2012-12-10,0.00018819302874018072,0.07390820352451355,0.9259035983089836,5.137974080839353e-09
2012-12-11,5.554492420275247e-06,0.03928980547383705,0.9607046386200174,1.4138586738109009e-09
2012-12-12,2.8895585995327166e-07,0.00901238791953338,0.9909873231212352,2.9260536514750162e-12
2012-12-13,2.63771728833377e-06,6.603197839049397e-05,0.9999313302983024,5.8923180308166135e-12
2012-12-14,1.708169315851623e-05,1.9122166405746215e-06,0.9999810058555723,2.342536089805617e-10
2012-12-17,4.6632100395995376e-07,1.7650537556561573e-05,0.9999818829159702,2.2568162086654089e-10
2012-12-18,2.668770776008149e-09,5.3296530716384076e-06,0.9999946676767937,1.319278746741693e-12
2012-12-19,8.050473086170905e-07,5.606440376954986e-08,0.9999991388880586,2.9515802623362936e-13
2012-12-20,1.4751960503691985e-07,8.108163272292995e-07,0.9999990416631634,1.1703770119881133e-12
2012-12-21,5.107916890899288e-05,5.558989367169991e-09,0.9999489152703235,2.1998793490280767e-12
2012-12-24,0.0005795687791951604,1.2650811787295898e-06,0.9994191648408416,1.2988666777299703e-09
2012-12-26,0.009913136807175512,1.9284250851242325e-06,0.9900849241500143,1.061802991649986e-08
2012-12-27,0.06206041067390182,0.00012978095851794315,0.937809441774651,3.665933779707109e-07
2012-12-28,0.9963886050455605,2.8507528493209017e-05,0.0035799542795593433,2.9331468294470965e-06
2012-12-31,0.025638736011984065,0.9740589416983617,0.00012545492505825756,0.00017686736450495805
2013-01-02,0.0001588147831257442,0.9996839215784743,6.203890643665233e-07,0.00015664324922341568
2013-01-03,0.00028276761815398407,0.9997095064908933,5.870915972310191e-09,7.720020163960663e-06
2013-01-04,0.00013431150122016617,0.9998654049087975,6.676469038341627e-08,2.1682512029948803e-07
2013-01-07,0.0032327985389015083,0.9967655143492898,1.6760472116956827e-06,1.1064957977361782e-08
2013-01-08,0.01310850810910445,0.9868907354124606,6.367458943906867e-07,1.1973231743597364e-07
2013-01-09,0.0034914802457269886,0.9965081856912315,4.066586927483138e-08,2.9339701714104946e-07
2013-01-10,0.00039453198009495424,0.9996053326738241,7.378594317491175e-08,6.156043375380788e-08
2013-01-11,0.0021823480240013154,0.9978171289904135,5.123271405189312e-07,1.0658304190591745e-08
2013-01-14,0.006224543277448229,0.9937742841690994,1.10692540583395e-06,6.562839761307499e-08
2013-01-15,0.005262235144185263,0.9947357597204062,1.8349646137344964e-06,1.701704593019977e-07
2013-01-16,0.00655749594856043,0.9934345531688022,7.782497562770173e-06,1.6838485733246344e-07
2013-01-17,0.0009113060193993301,0.9990125479706652,7.601655063333744e-05,1.294593822699241e-07
2013-01-18,0.0008670304080660084,0.9981119230631721,0.0010210233964032549,2.3132489885344243e-08
2013-01-22,0.0004809029593504296,0.9914190767213985,0.00810000227968811,1.8039552249598588e-08
2013-01-23,0.0010613065482115663,0.9217429282392137,0.07719575209690613,1.3116109772973028e-08
2013-01-24,0.002183762086739577,0.7697360760130502,0.22808012856409393,3.333619028686659e-08
2013-01-25,0.0001828459641335481,0.6039780685898407,0.3958390599702263,2.547566254415765e-08
2013-01-28,0.0006593102899644101,0.25332186042024796,0.7460188253550832,3.9344643463634235e-09
2013-01-29,1.972613781994301e-06,0.07749404838075245,0.9225039784342046,5.709703728085578e-10
2013-01-30,1.5463559974691676e-07,0.0016352775593861182,0.9983645678031968,1.4332785187292876e-12
2013-01-31,5.521896326506063e-08,2.8550415652748974e-06,0.9999970897221431,1.7538155371898907e-11
2013-02-01,3.448253295101196e-10,1.0628219328387879e-07,0.9999998933726658,4.947492857531858e-14
2013-02-04,1.1390666387410455e-06,1.7513790255426662e-11,0.9999988609158329,4.474094140467194e-14
2013-02-05,5.021707110285848e-09,1.1385545350075055e-06,0.9999988564202058,3.8339730965765756e-12
2013-02-06,5.776885605987615e-09,2.7818767196555158e-08,0.9999999664041758,1.9336961503750053e-14
2013-02-07,6.092218265241197e-08,5.913172043733583e-09,0.9999999331648746,1.0699380556236577e-13
2013-02-08,4.03470781129207e-09,6.114363767878346e-08,0.9999999348219738,1.2710360776408676e-13
2013-02-11,1.6434813918040637e-08,4.921953791400478e-09,0.9999999786432456,2.6263256793287952e-14
2013-02-12,9.446057162548042e-09,1.6513416561756136e-08,0.9999999740402931,5.901609973130455e-14
2013-02-13,1.1410295316507952e-08,9.699530993635778e-09,0.9999999788897187,3.979743400089461e-14
2013-02-14,7.70680739639897e-09,1.1545176072517862e-08,0.9999999807478164,3.189878312443932e-14
2013-02-15,9.714091327691155e-08,7.564760998794796e-09,0.9999998952944279,2.6238115060089683e-13
2013-02-19,1.7026120096452827e-06,9.030588137637605e-08,0.9999982070737744,8.177391274376427e-12
2013-02-20,0.002223677245137704,4.3482243194035517e-10,0.9977763223073981,1.2726895466810768e-11
2013-02-21,0.00967500803662076,1.2386302657612014e-05,0.9903125098564439,9.580460385192743e-08
2013-02-22,0.013933441915722504,0.0037782993337191206,0.9822874359048563,8.228456762222009e-07
2013-02-25,0.9977531757766597,1.5457775712806704e-06,0.002245105291255674,1.7315411461158432e-07
2013-02-26,0.4133880440766631,0.5860288662956532,0.0005008630843948453,8.222654347030834e-05
2013-02-27,0.003987082990848725,0.9955067288878445,0.0004937644412267691,1.2423679847499612e-05
2013-02-28,0.0034355016549563453,0.9958076277752582,0.0007563546247881099,5.15944614105329e-07
2013-03-01,0.0017810363264546848,0.9966225873841889,0.0015962774059895325,9.888334571534603e-08
2013-03-04,0.0006301144641288814,0.994450035095111,0.004919807543632428,4.2897486853956555e-08
2013-03-05,9.79593994706868e-05,0.9822721951910945,0.01762982358832775,2.1820716071919132e-08
2013-03-06,0.00044953274480096357,0.8960230945854821,0.10352736875282617,3.91712312352997e-09
2013-03-07,0.0005283315701291686,0.7799373689271326,0.21953428645224374,1.3050846624374584e-08
2013-03-08,0.000193426984091867,0.6558360828519061,0.3439704786207869,1.1542884770455707e-08
2013-03-11,0.00011476326606138942,0.45775772137870896,0.5421275122587871,3.0964060046219602e-09
2013-03-12,0.0008244552544989406,0.20426828916138895,0.7949072512400649,4.343984260704466e-09
2013-03-13,0.00030091984729331187,0.12305681686894433,0.8766422403946507,2.2889303507445826e-08
2013-03-14,2.0337827978978496e-05,0.0817133484752235,0.9182663106798713,3.017068094187902e-09
2013-03-15,5.0117994339432516e-05,0.02683445830018739,0.9731154234659639,2.397621522245916e-10
2013-03-18,0.00020008634311449437,0.00435071777496154,0.9954491942644523,1.6177508179935637e-09
2013-03-19,0.00010252148587480066,0.0010300864072859588,0.9988673851128436,6.99409920055525e-09
2013-03-20,1.315438660169985e-06,0.000343854281905784,0.9996548300462078,2.3336858882717723e-10
2013-03-21,4.30274404399772e-05,8.712727171349233e-06,0.9999482597284238,1.0420074597896949e-10
2013-03-22,3.257514921444996e-08,4.509514731056608e-05,0.9999548722677155,1.0236453907918391e-11
2013-03-25,1.998348894198409e-07,2.477831444053337e-07,0.9999995523795497,2.1034511044226974e-12
2013-03-26,3.4438897518974523e-09,2.1338277576356818e-07,0.9999997831728487,2.6597540309369135e-13
2013-03-27,1.8598386223880287e-08,5.895942283664513e-09,0.999999975505489,4.487343230358465e-14
2013-03-28,8.433619133202065e-10,1.8774632513361218e-08,0.9999999803821995,1.1846976732347217e-14
2013-04-01,7.440426521676252e-08,8.361603822757883e-10,0.9999999247593251,3.4713142679230444e-14
2013-04-02,1.1128585658332423e-09,7.441669613157371e-08,0.9999999244701059,1.2204362999959673e-14
2013-04-03,8.892059244281171e-07,1.5554206368229522e-10,0.9999991106382684,8.217741640779573e-14
2013-04-04,1.066075185580774e-08,8.878800614385535e-07,0.9999991014578371,1.3237455583265803e-12
2013-04-05,4.405765317800527e-07,1.3666526901908766e-08,0.9999995457566123,6.429076608141003e-13
2013-04-08,1.11107441659826e-07,4.3792930917348615e-07,0.9999994509545701,8.737513238497001e-12
2013-04-09,1.0911889799612466e-06,1.7422928381549226e-07,0.9999987345726188,8.811748628839244e-12
2013-04-10,1.1442910918396275e-06,1.2076189902586694e-06,0.9999976479630652,1.265257190618393e-10
2013-04-11,1.4478619555070561e-05,2.089827030825841e-06,0.9999834314311731,1.2222075008591757e-10
2013-04-12,0.00543457930857494,6.034510417597142e-06,0.9945593846980701,1.4833264292560022e-09
2013-04-15,0.999078397534315,7.240271785568644e-09,0.0009215758980385724,1.932777051760001e-08
2013-04-16,0.558675722477262,0.4406766780092996,0.0006087867530922092,3.88127599395361e-05
2013-04-17,0.9990575256497184,0.0009372858047943713,3.0701038255981843e-06,2.1184417881001204e-06
2013-04-18,0.9948729824850973,0.005097709087519797,9.105271602219383e-10,2.930751693794799e-05
2013-04-19,0.147889726965647,0.8520741121111097,1.5698659199262822e-09,3.615935369430247e-05
2013-04-22,0.0085393948140194,0.9914568214253648,1.7073229342045305e-08,3.766687735892507e-06
2013-04-23,0.0002008472210380618,0.9997989170078747,1.61365342824294e-08,2.1963445672123387e-07
2013-04-24,0.00108218895654016,0.9989177661059786,3.63453224370803e-08,8.592562314092915e-09
2013-04-25,0.0005574049191572826,0.9994424289858511,1.472146888943659e-07,1.888024374365187e-08
2013-04-26,0.003854484545671837,0.9961454523118288,4.788229688412921e-08,1.526003508929017e-08
2013-04-29,0.0003996483974697177,0.9996001587747283,1.2978646185421258e-07,6.304106433395594e-08
2013-04-30,0.0030445777036605336,0.9969473760521815,8.034891580635241e-06,1.1352317847440754e-08
2013-05-01,0.17164149260700126,0.8283578512002129,5.245714373053335e-07,1.3162175043242298e-07
2013-05-02,0.0028732744741108438,0.9971239416885412,3.870071283782459e-09,2.7799671181093096e-06
2013-05-03,0.00010999283612173001,0.9998898833915933,3.0666957595646233e-09,1.2070589458928927e-07
2013-05-06,0.0004248203962681131,0.9995751700255989,4.757676822810819e-09,4.8201232084280935e-09
2013-05-07,0.00022893423181043795,0.999771051341866,6.019026171371684e-09,8.40747011487358e-09
2013-05-08,0.0002859577447553766,0.9997129430180309,1.094350904376668e-06,4.886361274953044e-09
2013-05-09,0.0053690524615177685,0.9944582605756856,0.00017267766108546346,9.301682164018066e-09
2013-05-10,0.00047362077446875156,0.9935027498300604,0.006023583785467333,4.561014188262229e-08
2013-05-13,0.0012380154938482913,0.4644966983630452,0.534265268836863,1.7305984791602987e-08
2013-05-14,8.661015238460911e-06,0.28763807911243355,0.7123532501737232,9.698334248619626e-09
2013-05-15,8.989204265646445e-08,0.051430144040681046,0.9485697660543518,1.2482813084532487e-11
2013-05-16,3.986579382034562e-06,0.0002778938781636474,0.9997181195294051,1.2655460365197107e-11
2013-05-17,8.37835226746666e-09,5.03792260590281e-05,0.9999496123817412,1.4228938371933465e-11
2013-05-20,3.346030872648514e-08,1.7073073292169084e-06,0.9999982592322939,1.5815482572851857e-13
2013-05-21,1.6848305592773273e-09,9.659056443236535e-08,0.9999999017245548,1.1085942446067563e-14
2013-05-22,2.781351936437525e-07,1.3294229955083293e-09,0.9999997205350546,4.87054624346598e-14
2013-05-23,4.5863034016900646e-07,2.4629911311943364e-07,0.999999295065457,4.7836320380073495e-12
2013-05-24,8.314351855082885e-07,4.0891259905839395e-07,0.9999987596382615,1.3787012687023683e-11
2013-05-28,1.6499884854171644e-07,8.547397370888891e-07,0.9999989802595989,2.1025162479382633e-12
2013-05-29,4.127886315584054e-05,1.828546823894189e-08,0.999958702844751,6.251104777749447e-12
2013-05-30,0.0003097615751671723,9.542267716610158e-06,0.9996806929306246,3.2260566210752154e-09
2013-05-31,0.044785317061081874,1.1824868449278193e-08,0.9552146693715523,1.7422940658578876e-09
2013-06-03,0.044016199392529896,0.005336834934248536,0.950644558932163,2.4067408028067855e-06
2013-06-04,0.2368606946839425,0.0004299914309982128,0.7627085603853563,7.534993992964255e-07
2013-06-05,0.9455244004951431,1.1480265600335321e-05,0.05445943424532865,4.684994262280584e-06
2013-06-06,0.2691645275228801,0.6780295620346414,0.052715079796974734,9.0830645302813e-05
2013-06-07,0.0038597857485039447,0.9428274570754229,0.05330128025089195,1.1476924821611699e-05
2013-06-10,0.04206632804372407,0.9036549254977212,0.05427781612417385,9.303343660428385e-07
2013-06-11,0.9208119350157571,0.0673593271788586,0.011828400981195992,3.368237463399379e-07
2013-06-12,0.9748640451692971,0.025032983950845987,6.829153426520186e-05,3.4679345821125376e-05
2013-06-13,0.029811178082939527,0.9701086998060509,4.83037810683823e-05,3.181833016485796e-05
2013-06-14,0.05582498498548706,0.9441645848178103,6.374349693760228e-06,4.055847260850826e-06
2013-06-17,0.00175998553536872,0.9982227611905131,1.6034292330300187e-05,1.218982030107924e-06
2013-06-18,0.0043210406112831265,0.9955434144933322,0.00013541836305153707,1.2653274416633745e-07
2013-06-19,0.9557104350305577,0.044192796992999196,9.674902276235506e-05,1.895365540521704e-08
2013-06-20,0.9999976391300736,1.8096954564776878e-08,1.4433694578259435e-12,2.342771268512423e-06
2013-06-21,0.9992678473337624,0.0007230700233448646,7.400930043691468e-15,9.082643297354326e-06
2013-06-24,0.9999058346120883,6.835687263989353e-05,1.7654728582543148e-13,2.5808514941420194e-05
2013-06-25,0.4298685396684507,0.5700594251347686,4.926058472967361e-14,7.203519669824764e-05
2013-06-26,0.010002159923161898,0.9899876077496604,2.7571807583951402e-11,1.0232299950106853e-05
2013-06-27,0.0005746323525651497,0.9994249809040429,3.703663690584749e-10,3.863727097597879e-07
2013-06-28,0.008768643598570446,0.9912313211081105,8.47683179045752e-10,3.4445310308611373e-08
2013-07-01,0.0010918152077569452,0.998908025192012,1.0822065117354515e-09,1.5851835016495508e-07
2013-07-02,0.003546005197877479,0.99645396091319,2.5427833513974116e-09,3.1345996304239114e-08
2013-07-03,0.0036730534988661783,0.996326861929049,6.898546498126645e-10,8.388229256705978e-08
2013-07-05,0.00019737496762117697,0.9998025581318074,1.1060156062402377e-10,6.678975240379183e-08
2013-07-08,0.00018658922443532829,0.9998134056536192,1.641774726213798e-10,4.958100870059235e-09
2013-07-09,9.961100805463693e-05,0.9999003839737117,3.817447694517029e-10,4.6367952665720975e-09
2013-07-10,0.0006039219406445287,0.9993960755739827,2.2094715167006049e-10,2.264531075378438e-09
2013-07-11,3.662651372156707e-05,0.9999633420582381,5.5860177880124444e-11,3.137256512605214e-08
2013-07-12,0.00013298773384541566,0.9998670080452178,2.218419131483582e-09,2.002361025415336e-09
2013-07-15,0.00045072365970654947,0.9995491430014065,1.3019825206736543e-07,3.1403614717121913e-09
2013-07-16,0.00588796678068017,0.9941053103078753,6.708344556246151e-06,1.4566543329295967e-08
2013-07-17,0.001625241411658964,0.9979817590873833,0.0003928919494644816,1.0755178405065137e-07
2013-07-18,3.8918699883185805e-05,0.9647100163915536,0.035251062803414945,2.105353457509399e-09
2013-07-19,8.603142969987888e-06,0.06252320593482598,0.9374681906503015,2.7183244531879124e-10
2013-07-22,3.9072772212591296e-08,0.003865915695468327,0.9961340452280515,3.6038260232208324e-12
2013-07-23,3.7285437023436285e-09,1.5362638230710208e-05,0.9999846336330052,7.947994933109513e-14
2013-07-24,4.573644609753648e-08,3.005996926152222e-08,0.9999999242036239,1.142813709253229e-13
2013-07-25,6.202381702300733e-09,4.5985310591558874e-08,0.9999999478122858,1.6661997417232738e-13
2013-07-26,1.10026879667211e-09,6.592591789496475e-09,0.9999999923074938,4.906672232594566e-15
2013-07-29,2.1900414639444413e-08,1.048618733068806e-09,0.9999999770507204,2.645304186501991e-14
2013-07-30,8.483112048943162e-09,2.178836131130281e-08,0.9999999697283788,1.254888636327704e-13
2013-07-31,8.967739624864677e-08,8.141207811671302e-09,0.9999999021811211,5.118669927852282e-13
2013-08-01,3.492064820985143e-09,9.013658042440065e-08,0.9999999063702533,6.845517110168397e-13
2013-08-02,2.2140953709867097e-09,6.2007922415653e-09,0.999999991585355,9.391797248526419e-15
2013-08-05,9.433597193493494e-10,2.266326365014272e-09,0.9999999967903932,1.725834712912259e-15
2013-08-06,1.5217697826965983e-08,9.115909910714644e-10,0.9999999838710211,1.0004496717135823e-14
2013-08-07,9.137937719327925e-08,1.3710732825738041e-08,0.9999998949097118,4.360545285783824e-13
2013-08-08,1.106330261570756e-09,9.148408423270919e-08,0.9999999074098056,1.2712965127727714e-13
2013-08-09,1.391465419839152e-08,1.2777715780938746e-09,0.9999999848078006,2.0710338794147002e-14
2013-08-12,2.227971649752575e-08,1.3682763639901796e-08,0.9999999640376707,2.6990102339179517e-13
2013-08-13,2.7124311341354516e-09,2.2403815201828808e-08,0.9999999748833946,2.691634139927242e-14
2013-08-14,1.132232901142576e-06,6.731531984563562e-10,0.9999988670940234,1.2314861861663676e-13
2013-08-15,5.873679565167727e-05,4.761633778150207e-10,0.999941262711918,1.6088112468082763e-11
2013-08-16,4.789794264192465e-05,1.5229129857142256e-05,0.9999368695326846,3.395111714381058e-09
2013-08-19,4.7214937037762106e-05,6.76634508601539e-06,0.9999460113180919,7.399404027193075e-09
2013-08-20,8.150810801496837e-07,4.659102588606163e-05,0.999952593592336,3.0065301108117103e-10
2013-08-21,2.9197406079545814e-06,5.22458462633031e-07,0.999996557663066,1.3754071412081607e-10
2013-08-22,9.849368488817179e-08,2.9271433042313855e-06,0.9999969743257978,3.72896992014791e-11
