Date,Close,VWAP,signal,equity
2012-05-08,793.059998,804.6537800993273,-1.0,0.43745168780670446
2012-05-09,788.919983,804.1845871695186,-1.0,0.439735318999631
2012-05-10,791.75,803.5339556958,-1.0,0.43815789865905713
2012-05-11,790.059998,803.0586487249782,-1.0,0.43909315312707053
2012-05-14,778.950012,802.2437165276033,-1.0,0.4452677712526392
2012-05-15,777.359985,800.6704317241886,-1.0,0.4461766713972117
2012-05-16,772.109985,799.1476911594641,-1.0,0.44918998256582726
2012-05-17,754.330017,796.752275376382,-1.0,0.4595338243385003
2012-05-18,747.210022,793.746866417192,-1.0,0.46387128732934535
2012-05-21,764.640015,792.184888720817,-1.0,0.4530506705643156
2012-05-22,759.630005,790.4328132103019,-1.0,0.4560191110663915
2012-05-23,765.169983,787.8551671697425,-1.0,0.4526933658664143
2012-05-24,766.570007,785.2240645860046,-1.0,0.45186507726265995
2012-05-25,766.409973,782.862519384703,-1.0,0.45195941147233987
2012-05-29,777.159973,780.8519850257239,-1.0,0.44562003196986616
2012-05-30,762.0,778.2073508560142,-1.0,0.4543126922812875
2012-05-31,761.820007,775.3685075845067,-1.0,0.4544200060666179
2012-06-01,737.419983,771.7299820745658,-1.0,0.46897444012220135
2012-06-04,737.23999,768.8078385092882,-1.0,0.46908890964885763
2012-06-05,746.090027,766.6036962947575,-1.0,0.46345783392997
2012-06-06,765.169983,764.9854234663143,1.0,0.45160570515297027
2012-06-07,760.340027,763.7831943968954,-1.0,0.44861956837954403
2012-06-08,769.190002,762.5055046064277,1.0,0.44326327666206206
2012-06-11,751.01001,760.9997634776873,-1.0,0.43265366277395956
2012-06-12,761.530029,759.9236358788039,1.0,0.4264633286101266
2012-06-13,752.380005,758.6990518018558,-1.0,0.4212112979233581
2012-06-14,762.340027,757.763531953142,1.0,0.4155089306980403
2012-06-15,771.320007,758.1811868835011,1.0,0.42027876309811135
2012-06-18,772.530029,759.1653649527275,1.0,0.42093808289387225
2012-06-19,786.429993,760.4385886773655,1.0,0.42851192983679004
2012-06-20,784.049988,761.5411603742037,1.0,0.42721510679513475
2012-06-21,764.830017,762.1588448052553,1.0,0.4167424812112614
2012-06-22,775.159973,762.7950228630641,1.0,0.422371093319255
2012-06-25,761.900024,762.7931860903802,-1.0,0.41514597934076586
2012-06-26,765.02002,762.2919913207152,1.0,0.4133214043694357
2012-06-27,776.23999,762.6336599004563,1.0,0.41925928036472243
2012-06-28,775.890015,763.2974718752441,1.0,0.41907025342906346
2012-06-29,798.48999,766.2321630809109,1.0,0.43127685110095193
2012-07-02,807.940002,769.4303179171001,1.0,0.436380949423119
2012-07-03,818.48999,771.9586215435767,1.0,0.4420791618750908
2012-07-05,817.429993,774.5679293079007,1.0,0.441506641024408
2012-07-06,807.140015,776.3539077242365,1.0,0.4359488640136554
2012-07-09,804.799988,778.06317970188,1.0,0.4346849790699617
2012-07-10,795.169983,780.0226257338802,1.0,0.4294836637316361
2012-07-11,792.26001,781.7298798249624,1.0,0.4279119420971184
2012-07-12,789.619995,783.2814919078411,1.0,0.42648602897319904
2012-07-13,800.98999,785.222502358279,1.0,0.4326271399477193
2012-07-16,796.659973,786.7791586248135,1.0,0.430288430483154
2012-07-17,799.450012,788.0696630209903,1.0,0.4317953739006524
2012-07-18,805.059998,789.1254007622105,1.0,0.43482541451118084
2012-07-19,802.169983,790.2220708887537,1.0,0.4332644725025847
2012-07-20,791.539978,791.4959196680167,1.0,0.4275230416255522
2012-07-23,778.900024,792.2653869715355,-1.0,0.4206960060616112
2012-07-24,767.75,792.4355101469595,-1.0,0.42659209847914814
2012-07-25,769.309998,792.6764753880294,-1.0,0.4257253022297919
2012-07-26,777.109985,792.602249000667,-1.0,0.4214088994382042
2012-07-27,796.0,793.6190890017031,1.0,0.41116527809093617
2012-07-30,791.580017,793.7788644753855,-1.0,0.40875883360882526
2012-07-31,786.940002,793.0579056324746,-1.0,0.4110322329915061
2012-08-01,771.130005,791.4660515892033,-1.0,0.41929006504221317
2012-08-02,768.599976,789.1233411362724,-1.0,0.4206657293492566
2012-08-03,788.47998,788.2503711576256,1.0,0.4097851196130339
2012-08-06,794.349976,787.8472365240136,1.0,0.4127129108856963
2012-08-07,801.340027,787.9809916534357,1.0,0.4163446656318555
2012-08-08,800.159973,788.2937419096289,1.0,0.41573155612589857
2012-08-09,802.900024,788.9586036023992,1.0,0.41715517853208245
2012-08-10,801.549988,788.9782745256823,1.0,0.41645375308461635
2012-08-13,799.48999,788.9603795569708,1.0,0.4153834593895377
2012-08-14,796.880005,788.936875307691,1.0,0.4140274141459258
2012-08-15,804.26001,788.6345267021075,1.0,0.41786177360702687
2012-08-16,813.080017,788.6589086817191,1.0,0.42244430130008775
2012-08-17,819.890015,789.5984502694001,1.0,0.4259825076104329
2012-08-20,816.51001,791.2400963426016,1.0,0.42422639035166154
2012-08-21,815.359985,793.7062278960997,1.0,0.4236288827294781
2012-08-22,812.559998,795.8348466404627,1.0,0.4221741199421344
2012-08-23,806.0,797.6286923836691,1.0,0.4187658037694348
2012-08-24,809.190002,798.5344123090041,1.0,0.42042320296491387
2012-08-27,810.400024,799.2663107670311,1.0,0.42105188266145066
2012-08-28,814.280029,800.4447872732823,1.0,0.4230677801955132
2012-08-29,817.840027,802.8211087493769,1.0,0.42491741471646555
2012-08-30,808.640015,805.606914004519,1.0,0.42013745141638065
2012-08-31,812.090027,807.2044883684395,1.0,0.4219299415506166
2012-09-04,822.140015,808.5167090765542,1.0,0.42715151884924335
2012-09-05,821.22998,809.7461815899883,1.0,0.4266787005635941
2012-09-06,837.950012,811.9159212116577,1.0,0.4353657695952699
2012-09-07,842.27002,814.3091944661405,1.0,0.43761027533027036
2012-09-10,839.369995,816.3931291015703,1.0,0.43610353674456753
2012-09-11,841.919983,818.665214613333,1.0,0.4374284099138261
2012-09-12,845.119995,821.0998634370019,1.0,0.43909100991041644
2012-09-13,856.119995,824.2689236755552,1.0,0.4448061759668231
2012-09-14,864.700012,828.0732537253703,1.0,0.4492640143233497
2012-09-17,858.900024,830.1932642718617,1.0,0.44625056936469826
2012-09-18,856.929993,832.1384405916303,1.0,0.4452270189736738
2012-09-19,856.080017,834.0832605560344,1.0,0.4447854049751319
2012-09-20,851.51001,835.9135983093661,1.0,0.4424110096220464
2012-09-21,855.51001,838.6492233288711,1.0,0.44448925182437604
2012-09-24,851.76001,840.4212236759525,1.0,0.44254089975969196
2012-09-25,839.119995,841.7098105797996,-1.0,0.43597364660692184
2012-09-26,833.929993,842.4450838312044,-1.0,0.4385393748095837
2012-09-27,843.539978,843.2915288884379,1.0,0.43348576497517943
2012-09-28,837.450012,844.1612486785209,-1.0,0.430226153796469
2012-10-01,840.309998,845.3612148490647,-1.0,0.42862781523678245
2012-10-02,840.51001,846.3432969474119,-1.0,0.42852579252280165
2012-10-03,838.780029,847.1397546106682,-1.0,0.42940780638373643
2012-10-04,844.650024,847.5709339957308,-1.0,0.42640270183989243
2012-10-05,842.859985,847.7914011029103,-1.0,0.42730636305378084
2012-10-08,838.409973,847.809834878393,-1.0,0.42956239427736026
2012-10-09,827.919983,847.3238077784956,-1.0,0.43493697874732046
2012-10-10,826.75,846.5968659119013,-1.0,0.43555161407640364
2012-10-11,829.780029,845.3759887792831,-1.0,0.4339553225473461
2012-10-12,823.090027,843.0774954785688,-1.0,0.4374540353077039
2012-10-15,828.280029,841.3881803206749,-1.0,0.43469566472407506
2012-10-16,835.440002,840.2690274986313,-1.0,0.4309379872313567
2012-10-17,842.52002,839.4506210468301,1.0,0.4272859611143672
2012-10-18,837.119995,838.8763276529676,-1.0,0.42441914025814853
2012-10-19,821.0,836.7349868369256,-1.0,0.4324646385553125
2012-10-22,820.52002,835.2364301242183,-1.0,0.4327174697090442
2012-10-23,816.200012,833.5554851665399,-1.0,0.43499571141591054
2012-10-24,813.650024,832.56245684679,-1.0,0.43635473350345494
2012-10-25,816.820007,831.3648123655862,-1.0,0.43465469411750945
2012-10-26,813.25,830.1419815576241,-1.0,0.43655440309535576
2012-10-31,818.72998,828.8481776163712,-1.0,0.43361273768143077
2012-11-01,827.849976,828.0633060839596,-1.0,0.42878263919987314
2012-11-02,814.369995,827.0294334248168,-1.0,0.43576455862623076
2012-11-05,819.539978,825.8447026354371,-1.0,0.4329981313586101
2012-11-06,825.640015,824.8548156732603,1.0,0.4297752200997058
2012-11-07,804.52002,823.3874407744389,-1.0,0.41865257316091786
2012-11-08,793.650024,821.7014529409437,-1.0,0.4241834578773593
2012-11-09,795.02002,820.1039979297244,-1.0,0.42345123382017436
2012-11-12,793.76001,818.5904320467952,-1.0,0.42412235250360797
2012-11-13,789.01001,816.9552844222042,-1.0,0.42666037551939606
2012-11-14,773.200012,814.3557462624449,-1.0,0.43520969631146167
2012-11-15,769.47998,810.9343268963485,-1.0,0.4373035840143358
2012-11-16,776.280029,807.2669873945995,-1.0,0.43343904448573994
2012-11-19,793.059998,804.7168220051506,-1.0,0.4240698819952023
2012-11-20,793.809998,803.1163252243381,-1.0,0.423668837418123
2012-11-21,798.380005,802.116323564463,-1.0,0.42122975305591936
2012-11-23,807.179993,801.585472541751,1.0,0.4165868302009876
2012-11-26,809.02002,801.131744917758,1.0,0.4174114949037568
2012-11-27,807.73999,800.72397419462,1.0,0.4167510671978742
2012-11-28,813.5,800.4899204208826,1.0,0.4197229273809641
2012-11-29,823.200012,800.689114283405,1.0,0.4247276199836322
2012-11-30,821.919983,800.5189108657227,1.0,0.4240671927936967
2012-12-03,820.799988,800.4376634182275,1.0,0.42348933467439487
2012-12-04,822.119995,800.6665102659888,1.0,0.42417038839560367
2012-12-05,820.599976,800.7355398406967,1.0,0.42338613907248784
2012-12-06,821.789978,801.1945595347764,1.0,0.42400011709710894
2012-12-07,822.27002,802.3783868737813,1.0,0.4242477933521868
2012-12-10,826.26001,803.8241931818242,1.0,0.4263064169330359
2012-12-11,834.98999,805.789581297183,1.0,0.430810624384268
2012-12-12,829.390015,807.9741196716254,1.0,0.42792133378775876
2012-12-13,824.200012,810.658953591108,1.0,0.425243567036344
2012-12-14,823.75,813.7681439730577,1.0,0.42501138467125904
2012-12-17,835.0,817.30470955398,1.0,0.4308157890142656
2012-12-18,847.690002,820.4450802999982,1.0,0.43736315814507115
2012-12-19,847.890015,823.4161342580264,1.0,0.43746635426292513
2012-12-20,852.48999,825.9311300248899,1.0,0.43983969780672266
2012-12-21,847.919983,827.8602242817705,1.0,0.43748181616420084
2012-12-24,844.73999,829.0541782467293,1.0,0.43584110814820703
2012-12-26,838.890015,830.4155189428852,1.0,0.4328228307885199
2012-12-27,837.400024,831.6843806872201,1.0,0.432054074323503
2012-12-28,832.099976,832.2840219836822,-1.0,0.42931953017867247
2012-12-31,849.349976,833.4504017278857,1.0,0.4202906476603422
2013-01-02,873.419983,835.9674140591093,1.0,0.4320753147099684
2013-01-03,872.599976,838.8443099487091,1.0,0.4316696624584909
2013-01-04,879.150024,841.980951413755,1.0,0.4349099295763151
2013-01-07,875.799988,844.6371559938248,1.0,0.4332526880577297
2013-01-08,874.700012,847.2182997167952,1.0,0.43270853692125016
2013-01-09,879.51001,849.8752501718672,1.0,0.43508801236268196
2013-01-10,881.23999,852.5486553428984,1.0,0.43594382247407254
2013-01-11,880.77002,855.0247860654183,1.0,0.43571133130189127
2013-01-14,880.099976,857.5355251252014,1.0,0.43537986479344803
2013-01-15,884.599976,860.2110353130348,1.0,0.43760598619442226
2013-01-16,882.309998,862.756006775452,1.0,0.43647314863140885
2013-01-17,890.359985,865.4110127036719,1.0,0.44045542603991206
2013-01-18,892.799988,867.8531232202602,1.0,0.4416624800169656
2013-01-22,899.23999,870.339740091226,1.0,0.4448483080779694
2013-01-23,896.700012,873.7290409708171,1.0,0.44359179710379076
2013-01-24,900.190002,875.7018312701657,1.0,0.44531827297672105
2013-01-25,905.23999,878.2418732501073,1.0,0.4478164699459351
2013-01-28,906.710022,881.304055845721,1.0,0.4485436854337833
2013-01-29,907.309998,884.2608188728753,1.0,0.4488404897479324
2013-01-30,896.909973,886.8608250198582,1.0,0.4436956634761175
2013-01-31,902.090027,888.8560355995481,1.0,0.44625820326891796
2013-02-01,911.200012,890.7742739203529,1.0,0.4507648549513745
2013-02-04,899.280029,891.9798743240352,1.0,0.44486811511680807
2013-02-05,908.219971,893.4831947633635,1.0,0.4492906476078455
2013-02-06,911.289978,895.228676873351,1.0,0.4508093605598101
2013-02-07,908.099976,896.6898126127769,1.0,0.44923128684395436
2013-02-08,913.669983,898.2925975761979,1.0,0.4519867339075713
2013-02-11,913.030029,899.6857576137812,1.0,0.451670152730896
2013-02-12,917.52002,901.3556675030926,1.0,0.45389132274318084
2013-02-13,920.580017,903.1001351164065,1.0,0.45540508381176237
2013-02-14,923.76001,905.1058729798949,1.0,0.4569782061389287
2013-02-15,923.150024,906.9707583850856,1.0,0.4566764499413966
2013-02-19,932.0,908.9853393113275,1.0,0.46105447682399847
2013-02-20,913.5,910.227153308472,1.0,0.45190264439777106
2013-02-21,905.400024,910.6129129207468,-1.0,0.4478956377486649
2013-02-22,916.150024,911.3121206770853,1.0,0.44244331237723517
2013-02-25,895.840027,911.2634475339967,-1.0,0.432502117765175
2013-02-26,900.049988,910.8707173552475,-1.0,0.43033984235607936
2013-02-27,909.919983,910.9859185055357,-1.0,0.42562071325326856
2013-02-28,911.109985,911.6371417855028,-1.0,0.425064082440147
2013-03-01,914.72998,912.1745544960228,1.0,0.4233752305139848
2013-03-04,916.679993,912.3870739449216,1.0,0.42415076538662355
2013-03-05,927.400024,913.4631140463775,1.0,0.42911095802564664
2013-03-06,929.960022,914.6022814473525,1.0,0.4302954772901445
2013-03-07,934.570007,915.7980563174376,1.0,0.4324285320978225
2013-03-08,942.5,917.4327955281136,1.0,0.43609776522840804
2013-03-11,942.51001,918.6572253158438,1.0,0.4361023968874318
2013-03-12,940.26001,919.858349704384,1.0,0.4350613146892738
2013-03-13,943.900024,920.9604973365059,1.0,0.4367455608121386
2013-03-14,953.070007,922.4203468348813,1.0,0.4409885412826771
2013-03-15,952.47998,924.4699379173164,1.0,0.4407155339021737
2013-03-18,947.200012,925.4544743540531,1.0,0.4382724758169987
2013-03-19,942.849976,926.178087541515,1.0,0.4362597002432447
2013-03-20,951.950012,927.659931726561,1.0,0.44047031601311
2013-03-21,943.919983,929.7171747269806,1.0,0.4367547959052911
2013-03-22,946.27002,931.1227071601162,1.0,0.4378421655433856
2013-03-25,945.849976,933.3810546381944,1.0,0.43764780984078866
2013-03-26,949.820007,935.9780056038834,1.0,0.4394847558853377
2013-03-27,950.23999,937.9027541763223,1.0,0.4396790833630395
2013-03-28,951.539978,940.0289471951606,1.0,0.4402805919695369
2013-04-01,938.789978,941.7451791206506,-1.0,0.4343811261799749
2013-04-02,934.299988,942.9283757648062,-1.0,0.43632834457941305
2013-04-03,918.710022,942.7268996425745,-1.0,0.4436090297385671
2013-04-04,925.659973,942.4676998504763,-1.0,0.4402531710388558
2013-04-05,923.280029,941.759454140035,-1.0,0.4413850962851199
2013-04-08,931.48999,941.2519666397045,-1.0,0.4374602259178848
2013-04-09,929.340027,940.7277709256491,-1.0,0.43846992361704645
2013-04-10,946.090027,940.7811674469821,1.0,0.4305671420653965
2013-04-11,947.049988,941.0601563486603,1.0,0.4308748517676843
2013-04-12,942.849976,940.6021088279759,1.0,0.4289639921817566
2013-04-15,907.179993,938.060772336817,-1.0,0.41273538880028354
2013-04-16,923.299988,936.6530646381826,-1.0,0.40527753033545244
2013-04-17,906.799988,934.4787695422411,-1.0,0.4125201159928184
2013-04-18,901.51001,931.9219720464833,-1.0,0.414926624999256
2013-04-19,912.5,930.0613914113211,-1.0,0.40986840112054873
2013-04-22,914.799988,928.5199270396256,-1.0,0.4088353135543499
2013-04-23,929.359985,927.552568826985,1.0,0.4023282726525901
2013-04-24,934.109985,926.904539891649,1.0,0.4042638917720947
2013-04-25,940.280029,926.8304047614151,1.0,0.4069341619114777
2013-04-26,935.25,926.0804906187766,1.0,0.40475726718610283
2013-04-29,942.429993,926.0896956250236,1.0,0.40786462280769636
2013-04-30,947.460022,926.552453709086,1.0,0.4100415175330713
2013-05-01,924.210022,926.9497357853716,-1.0,0.399979388196448
2013-05-02,939.849976,927.5834928905334,1.0,0.3930907388975445
2013-05-03,954.419983,929.3449610083176,1.0,0.3990666936396201
2013-05-06,959.799988,930.6509912233854,1.0,0.4013162073184579
2013-05-07,967.820007,932.2487851867623,1.0,0.404669576403624
2013-05-08,970.409973,933.6018413206502,1.0,0.4057525054984343
2013-05-09,966.26001,934.5609162517845,1.0,0.40401730292238264
2013-05-10,975.159973,935.8984085441635,1.0,0.4077385984434184
2013-05-13,973.789978,938.7712499559702,1.0,0.4071657695162261
2013-05-14,985.960022,941.9348905680263,1.0,0.4122543671011833
2013-05-15,988.539978,946.4848714957568,1.0,0.41333311076644
2013-05-16,985.340027,951.0175479927356,1.0,0.41199513179688313
2013-05-17,996.280029,955.4073719086048,1.0,0.4165694182790542
2013-05-20,997.97998,959.4220028583248,1.0,0.41728021000282656
2013-05-21,998.780029,963.1633170929632,1.0,0.4176147303553617
2013-05-22,982.26001,966.4566488671585,1.0,0.41070730021075025
2013-05-23,984.280029,968.6879315328787,1.0,0.4115519203127785
2013-05-24,984.280029,970.719087602084,1.0,0.4115519203127785
2013-05-28,997.349976,973.2052787092499,1.0,0.41701678968709777
2013-05-29,986.960022,975.5375122505703,1.0,0.4126724919317062
2013-05-30,994.429993,978.6904245074015,1.0,0.41579587229009274
2013-05-31,984.150024,981.2673878393177,1.0,0.4114975619941863
2013-06-03,990.530029,982.9671362675537,1.0,0.41416520050354705
2013-06-04,981.969971,984.0917268882099,-1.0,0.41058602770303015
2013-06-05,968.159973,984.3930897159519,-1.0,0.4162371549679919
2013-06-06,979.460022,984.6985419633033,-1.0,0.4113789699800458
2013-06-07,987.619995,985.593842198856,1.0,0.407951733326782
2013-06-10,992.669983,986.3454572390973,1.0,0.4099153235548544
2013-06-11,981.450012,986.6617189283696,-1.0,0.40528212408120706
2013-06-12,972.309998,986.4634890769103,-1.0,0.40893483690463833
2013-06-13,989.690002,986.2541916791082,1.0,0.4016251423465639
2013-06-14,981.380005,986.1516484672295,-1.0,0.39813238295986836
2013-06-17,987.840027,985.8604875328888,1.0,0.39539220108625556
2013-06-18,999.98999,985.7832188833582,1.0,0.40013671964473224
2013-06-19,986.5,985.4182137951669,1.0,0.39473882526516924
2013-06-20,960.52002,983.7809037178374,-1.0,0.3843431772310967
2013-06-21,963.679993,982.0964756322594,-1.0,0.38296344039055824
2013-06-24,951.049988,980.1358309378351,-1.0,0.3879825652059366
2013-06-25,961.26001,978.3480146381945,-1.0,0.3838173682380049
2013-06-26,963.830017,977.211178499551,-1.0,0.38279120121469007
2013-06-27,979.919983,976.4356408169651,1.0,0.37640096921941124
2013-06-28,977.47998,975.9490201380842,1.0,0.37535080965397877
2013-07-01,989.840027,975.9211011657286,1.0,0.38009704870105493
2013-07-02,989.469971,976.124574515029,1.0,0.37995494776593675
2013-07-03,991.130005,976.6804946959287,1.0,0.3805923982699902
2013-07-05,1005.390015,977.694070997271,1.0,0.38606822018828035
2013-07-08,1009.25,978.8752389300212,1.0,0.38755044849438053
2013-07-09,1018.049988,980.0463183069089,1.0,0.3909296303582846
2013-07-10,1020.419983,981.589839883813,1.0,0.39183970479492514
2013-07-11,1033.180054,984.1952236166114,1.0,0.3967395524430501
2013-07-12,1036.52002,986.4382833722606,1.0,0.398022094252568
2013-07-15,1043.300049,988.5852043375534,1.0,0.4006256149657262
2013-07-16,1038.75,990.8614027243216,1.0,0.3988784031444516
2013-07-17,1042.530029,992.929738662538,1.0,0.40032992846946697
2013-07-18,1050.27002,995.7782833450827,1.0,0.4033020731148892
2013-07-19,1050.47998,1000.4746649769721,1.0,0.40338269743212074
2013-07-22,1053.410034,1006.209731393244,1.0,0.4045078336637905
2013-07-23,1052.199951,1012.5575238784954,1.0,0.40404316365203385
2013-07-24,1043.829956,1017.5176969393061,1.0,0.4008290984391077
2013-07-25,1054.180054,1022.153699719862,1.0,0.40480352016004967
2013-07-26,1048.51001,1025.6525305722773,1.0,0.40262623198052744
2013-07-29,1040.660034,1030.3259561103293,1.0,0.39961185326418347
2013-07-30,1043.51001,1033.1550989003892,1.0,0.40070623966695607
2013-07-31,1045.26001,1036.4017409663595,1.0,0.401378236976706
2013-08-01,1059.880005,1039.0949810837938,1.0,0.40699229258159636
2013-08-02,1059.859985,1041.5909369407161,1.0,0.4069846049323728
2013-08-05,1063.01001,1044.1949111557328,1.0,0.4081942096898843
2013-08-06,1052.140015,1046.1206391361527,1.0,0.40402014832017247
2013-08-07,1044.339966,1047.4301022818725,-1.0,0.4010249414950765
2013-08-08,1049.469971,1048.3652414965325,1.0,0.3989347199789115
2013-08-09,1048.400024,1048.954525282553,-1.0,0.3984083209157606
2013-08-12,1053.670044,1049.3189382155365,1.0,0.3962861088245528
2013-08-13,1051.98999,1049.8806326779406,1.0,0.39553535339851015
2013-08-14,1047.800049,1050.201916339395,-1.0,0.39395998689321293
2013-08-15,1027.609985,1049.220338252353,-1.0,0.40143301571031875
2013-08-16,1024.300049,1048.0471696239333,-1.0,0.4027260331096078
2013-08-19,1013.25,1046.4125105624862,-1.0,0.40707060226566844
2013-08-20,1028.569946,1045.006689854723,-1.0,0.4009158530479063
2013-08-21,1021.580017,1043.8726579089355,-1.0,0.4036403866186931
2013-08-22,1036.199951,1043.071249219967,-1.0,0.39786384859533847
2013-08-23,1038.23999,1042.6455538094287,-1.0,0.3970805463310976
2013-08-26,1038.469971,1042.521520095792,-1.0,0.396992588843421
2013-08-27,1013.48999,1041.3456020003487,-1.0,0.4065420872433602
2013-08-28,1016.5,1039.7942628713731,-1.0,0.4053346794148691
2013-08-29,1026.939941,1037.96599872009,-1.0,0.4011716984622423
2013-08-30,1010.900024,1035.8223198392557,-1.0,0.4074376547165267
2013-09-03,1016.26001,1033.5614024959432,-1.0,0.40527734205127214
2013-09-04,1025.579956,1031.8255475562764,-1.0,0.4015606131573138
2013-09-05,1028.689941,1030.9278695604967,-1.0,0.40034291435557345
2013-09-06,1029.550049,1029.7266995222847,-1.0,0.4000081797288833
2013-09-09,1046.079956,1029.4348277825925,1.0,0.39358586153601827
2013-09-10,1055.719971,1029.9598589198795,1.0,0.39709482555327713
2013-09-11,1055.339966,1030.189272771683,1.0,0.39695189179874996
2013-09-12,1048.47998,1030.3333179489712,1.0,0.39437160060525517
2013-09-13,1053.97998,1031.2732897253866,1.0,0.3964403514109014
2013-09-16,1056.25,1032.9523947856321,1.0,0.3972941888115983
2013-09-17,1066.390015,1035.1243553138793,1.0,0.40110821866623725
2013-09-18,1076.969971,1038.103154980334,1.0,0.40508772639327384
2013-09-19,1075.27002,1041.0987288841468,1.0,0.4044483127567631
2013-09-20,1072.829956,1044.092488384205,1.0,0.4035305155993398
2013-09-23,1072.130005,1045.6460838458715,1.0,0.4032672384729465
2013-09-24,1074.680054,1047.3138617742502,1.0,0.404226405004435
2013-09-25,1073.51001,1050.003756849863,1.0,0.40378630873759114
2013-09-26,1078.410034,1052.624202069076,1.0,0.4056293866644431
2013-09-27,1074.189941,1054.715435796023,1.0,0.4040420556110519
2013-09-30,1073.790039,1057.1211477168074,1.0,0.40389163786838284
2013-10-01,1087.430054,1060.6505503995909,1.0,0.4090221455084331
2013-10-02,1082.550049,1063.6451047177052,1.0,0.40718659745837715
2013-10-03,1070.900024,1065.658927173375,1.0,0.4028045977120957
2013-10-04,1078.25,1067.978479809003,1.0,0.40556919203418296
2013-10-07,1065.790039,1069.2540100809158,-1.0,0.4008825457874429
2013-10-08,1047.26001,1069.3031629040975,-1.0,0.4077321014641425
2013-10-09,1043.459961,1068.6047472973219,-1.0,0.40921158311114697
2013-10-10,1069.5,1069.20991742468,1.0,0.398999513667434
2013-10-11,1084.310059,1070.32847196438,1.0,0.4044050184308055
2013-10-14,1090.300049,1071.491805363042,1.0,0.40663904918265925
2013-10-15,1079.619995,1072.3818478074666,1.0,0.40265580896565417
2013-10-16,1092.420044,1073.3425374082071,1.0,0.4074297239623794
2013-10-17,1102.27002,1074.488213676947,1.0,0.4111033777229067
2013-10-18,1114.77002,1076.6531690628653,1.0,0.4157653862401449
2013-10-21,1112.47998,1078.7534525118247,1.0,0.4149112913613597
2013-10-22,1115.630005,1081.2216049525466,1.0,0.41608612683172075
2013-10-23,1110.930054,1083.0900373956258,1.0,0.4143332299043126
2013-10-24,1118.849976,1085.2100829534972,1.0,0.41728704940990163
2013-10-25,1118.339966,1087.2780316343687,1.0,0.4170968357327915
2013-10-28,1117.969971,1089.599803693341,1.0,0.4169588421454846
2013-10-29,1121.069946,1091.449113991274,1.0,0.41811501093374276
2013-10-30,1105.5,1092.9035247489046,1.0,0.4123080332645476
2013-10-31,1100.150024,1094.4329445874225,1.0,0.410312702570226
2013-11-01,1095.670044,1095.221270580886,1.0,0.40864184617686145
2013-11-04,1108.280029,1096.7412851132644,1.0,0.4133448747746411
2013-11-05,1103.589966,1099.272121947077,1.0,0.41159566568245043
2013-11-06,1098.630005,1102.31965984418,-1.0,0.40974579524827687
2013-11-07,1079.089966,1103.3110739080425,-1.0,0.4169105377693157
2013-11-08,1099.969971,1103.8464581922267,-1.0,0.40884346793505133
2013-11-11,1101.5,1104.3885093041106,-1.0,0.4082747775354102
2013-11-12,1101.469971,1105.2354724728718,-1.0,0.40828590788792457
2013-11-13,1112.180054,1106.0664532132316,1.0,0.4043159622004901
2013-11-14,1111.439941,1106.6521352571408,1.0,0.40392561070769667
2013-11-15,1116.199951,1106.7237727803638,1.0,0.405655519698096
2013-11-18,1107.290039,1106.6098620567598,1.0,0.4024174305191937
2013-11-19,1101.380005,1105.9227265164025,-1.0,0.400269573487346
2013-11-20,1099.790039,1105.5155373958132,-1.0,0.4007273267958643
2013-11-21,1119.619995,1105.3179623094948,1.0,0.39350194288023527
2013-11-22,1124.920044,1105.5020799042359,1.0,0.3952466489363864
2013-11-25,1124.719971,1105.8408858860155,1.0,0.3951763522222204
2013-11-26,1134.530029,1106.49361121905,1.0,0.3986231683502221
2013-11-27,1141.329956,1107.5455599663421,1.0,0.4010123589190071
2013-11-29,1142.890015,1108.7886976865416,1.0,0.40156049395774324
2013-12-02,1129.119995,1110.8083300166331,1.0,0.39672232408974595
2013-12-03,1123.780029,1111.8637220478445,1.0,0.39484609859426156
2013-12-04,1121.380005,1112.89280194887,1.0,0.39400283737900765
2013-12-05,1122.469971,1113.9827029179132,1.0,0.39438580273841467
2013-12-06,1131.380005,1116.5056876193742,1.0,0.39751639064036626
2013-12-09,1129.459961,1118.607689141236,1.0,0.3968417729545511
2013-12-10,1119.689941,1119.5961750146882,1.0,0.39340902439109726
2013-12-11,1101.5,1119.9557829056032,-1.0,0.38701789173865014
2013-12-12,1103.27002,1119.7844896220363,-1.0,0.38627988041676165
2013-12-13,1107.050049,1119.6026348518023,-1.0,0.384956406449716
2013-12-16,1119.849976,1119.7475241525399,1.0,0.3805054659478031
2013-12-17,1118.890015,1120.0690203536353,-1.0,0.3800651363239807
2013-12-18,1133.719971,1121.3329414013153,1.0,0.37491366969422135
2013-12-19,1125.449951,1122.6339448766514,1.0,0.3720663548690117
2013-12-20,1146.469971,1124.4262511349943,1.0,0.37901543529122383
2013-12-23,1157.219971,1125.8430137694531,1.0,0.382569314618588
2013-12-24,1161.800049,1126.579796176998,1.0,0.38408345829504525
2013-12-26,1162.650024,1127.474038793304,1.0,0.38436445444214073
2013-12-27,1161.089966,1128.1177729266803,1.0,0.383848709523472
2013-12-30,1160.589966,1128.9015066006639,1.0,0.38368341281057133
2013-12-31,1163.640015,1129.9803772671337,1.0,0.3846917389583432
2014-01-02,1150.719971,1131.4066895733915,1.0,0.3804204573508795
