Date,Close,VWAP,signal,equity
2012-05-14,134.110001,137.78780175452044,-1.0,1.2479552219930876
2012-05-15,133.339996,137.47808772470026,-1.0,1.2551204725601264
2012-05-16,132.830002,137.16906018080704,-1.0,1.2599210120042916
2012-05-17,130.860001,136.69485316226223,-1.0,1.2786068933277703
2012-05-18,129.740005,136.03917913627575,-1.0,1.2895501502065436
2012-05-21,131.970001,135.77082900924202,-1.0,1.2673851157843545
2012-05-22,132.199997,135.51539501626002,-1.0,1.2651763296596203
2012-05-23,132.270004,135.14304787602495,-1.0,1.2645063508296626
2012-05-24,132.529999,134.83451940166233,-1.0,1.26202078858016
2012-05-25,132.100006,134.53822406289288,-1.0,1.2661154094889246
2012-05-29,133.699997,134.30301627203826,-1.0,1.2507802606007137
2012-05-30,131.759995,133.9738015917766,-1.0,1.2689292229161422
2012-05-31,131.470001,133.64252875461924,-1.0,1.2717220422470048
2012-06-01,128.160004,133.1345444151883,-1.0,1.3037399635420042
2012-06-04,128.100006,132.63369457657856,-1.0,1.3043503083289203
2012-06-05,129.070007,132.32381324592578,-1.0,1.2944734851894322
2012-06-06,131.970001,132.068425873259,-1.0,1.2653887626620024
2012-06-07,132.050003,131.88284760510234,1.0,1.264621666874904
2012-06-08,133.100006,131.73667588076188,1.0,1.274297990438579
2012-06-11,131.410004,131.59784265326084,-1.0,1.2581179299174907
2012-06-12,132.919998,131.50888317625066,1.0,1.2432838286254102
2012-06-13,132.070007,131.42458677732094,1.0,1.2349603463305834
2012-06-14,133.470001,131.42195090594146,1.0,1.2480514115495074
2012-06-15,134.139999,131.52144288879674,1.0,1.2543164294814046
2012-06-18,134.399994,131.72658958045884,1.0,1.2567475909732353
2012-06-19,135.699997,131.89135838262567,1.0,1.2689036602548156
2012-06-20,135.479996,132.06823322165167,1.0,1.266846474696
2012-06-21,132.440002,132.1805105186501,1.0,1.2384200959264213
2012-06-22,133.460007,132.2166320545079,1.0,1.2479579596448576
2012-06-25,131.320007,132.18266537185812,-1.0,1.2279472456214424
2012-06-26,131.979996,132.13310277924873,-1.0,1.2214074356825226
2012-06-27,133.169998,132.14725018475477,1.0,1.210394575132981
2012-06-28,132.789993,132.19897559604917,1.0,1.2065775557509706
2012-06-29,136.100006,132.63902112588227,1.0,1.2366535223567068
2012-07-02,136.509995,133.06258570203278,1.0,1.240378829620672
2012-07-03,137.410004,133.38386236658798,1.0,1.2485566345503993
2012-07-05,136.789993,133.6461430527072,1.0,1.2429229919842861
2012-07-06,135.490005,133.7991765070513,1.0,1.2311108342447672
2012-07-09,135.320007,133.9058554884362,1.0,1.2295661713775694
2012-07-10,134.139999,134.03511244703472,1.0,1.2188441949978688
2012-07-11,134.160004,134.13500689160628,1.0,1.2190259676108306
2012-07-12,133.509995,134.20379115213984,-1.0,1.2131197524456854
2012-07-13,135.75,134.32897823267092,1.0,1.1924023267975
2012-07-16,135.429993,134.39441971082042,1.0,1.1892337251315674
2012-07-17,136.360001,134.47672699161478,1.0,1.1974002830242656
2012-07-18,137.369995,134.53038145378002,1.0,1.2062692115413076
2012-07-19,137.729996,134.62327445156242,1.0,1.2094304413457062
2012-07-20,136.470001,134.81438759985477,1.0,1.198366211670252
2012-07-23,135.089996,134.90398555334863,1.0,1.1862481538420266
2012-07-24,133.929993,135.03687941317838,-1.0,1.1760619708681133
2012-07-25,133.960007,135.1538877484751,-1.0,1.1754455942552107
2012-07-26,136.169998,135.2886782751828,1.0,1.1560538052991705
2012-07-27,138.679993,135.68524087108318,1.0,1.1770163033505052
2012-07-30,138.679993,135.80078076626063,1.0,1.1770163033505052
2012-07-31,137.710007,135.88182236863014,1.0,1.168783757967973
2012-08-01,137.589996,135.94737520561955,1.0,1.1677651906856588
2012-08-02,136.639999,135.9480034849892,1.0,1.1597022975967177
2012-08-03,139.350006,136.12172015986215,1.0,1.1827028930841579
2012-08-06,139.619995,136.26603032101318,1.0,1.1849943660490092
2012-08-07,140.320007,136.5238248944469,1.0,1.1909355657759302
2012-08-08,140.490005,136.77571727646603,1.0,1.1923783868578217
2012-08-09,140.610001,137.07986992977868,1.0,1.193396826830896
2012-08-10,140.839996,137.30206971674556,1.0,1.1953488594120423
2012-08-13,140.770004,137.47028560501687,1.0,1.1947548175223508
2012-08-14,140.789993,137.68913394340456,1.0,1.194924469815942
2012-08-15,140.949997,137.80890741501756,1.0,1.1962824689946792
2012-08-16,141.990005,137.9830137684628,1.0,1.2051093108853834
2012-08-17,142.179993,138.20966442810698,1.0,1.206721792748149
2012-08-20,142.190002,138.51755307642892,1.0,1.2068067419605437
2012-08-21,141.759995,139.00427146714213,1.0,1.2031571509949974
2012-08-22,141.820007,139.4305773295931,1.0,1.2036664898034921
2012-08-23,140.660004,139.73321310644332,1.0,1.1938212164269963
2012-08-24,141.509995,139.99147012704455,1.0,1.2010353303237373
2012-08-27,141.539993,140.1059286049392,1.0,1.2012899318297232
2012-08-28,141.399994,140.2680864038577,1.0,1.2001017207411
2012-08-29,141.509995,140.46919769038064,1.0,1.201035330323737
2012-08-30,140.490005,140.87445800194882,-1.0,1.1923783868578222
2012-08-31,141.160004,141.08411693126547,1.0,1.1863342024300703
2012-09-04,141.029999,141.12866555475887,-1.0,1.184885716637912
2012-09-05,140.910004,141.1619399783887,-1.0,1.1855384077872486
2012-09-06,143.770004,141.3521556887632,1.0,1.1614759583512841
2012-09-07,144.330002,141.53846867004154,1.0,1.165651576185804
2012-09-10,143.509995,141.68641118248743,1.0,1.1590289583046416
2012-09-11,143.910004,141.8300972110509,1.0,1.162259548721584
2012-09-12,144.389999,141.98703432388842,1.0,1.166136129616465
2012-09-13,146.589996,142.42775587921483,1.0,1.1839039529041973
2012-09-14,147.240005,142.84461766581427,1.0,1.1891536169025734
2012-09-17,146.740005,143.08226452366821,1.0,1.1851154697397062
2012-09-18,146.619995,143.27017161391998,1.0,1.1841462336576747
2012-09-19,146.699997,143.51931806061015,1.0,1.184792353356322
2012-09-20,146.710007,143.81731736692464,1.0,1.1848731970625228
2012-09-21,145.869995,144.06811458826962,1.0,1.178089012913374
2012-09-24,145.649994,144.2540637350102,1.0,1.1763122200854181
2012-09-25,144.100006,144.36013752997133,-1.0,1.1637940607960622
2012-09-26,143.289993,144.39717129691866,-1.0,1.1699868259734942
2012-09-27,144.639999,144.47207185925586,1.0,1.1589638005554865
2012-09-28,143.970001,144.59324056730082,-1.0,1.153247586568714
2012-10-01,144.350006,144.80735060155465,-1.0,1.149857645868557
2012-10-02,144.5,144.98088064272486,-1.0,1.1486628295154881
2012-10-03,145.089996,145.13379495544416,-1.0,1.1439728193095169
2012-10-04,146.130005,145.3036566720381,1.0,1.1357727913224924
2012-10-05,146.139999,145.40147059549642,1.0,1.1355097362994941
2012-10-08,145.639999,145.46536707465987,1.0,1.1316247296481
2012-10-09,144.199997,145.47153570195553,-1.0,1.120435894952058
2012-10-10,143.279999,145.4207705767005,-1.0,1.1272481608821112
2012-10-11,143.360001,145.2967621104629,-1.0,1.1266187491847612
2012-10-12,142.889999,145.04539428439378,-1.0,1.1303123391796048
2012-10-15,144.080002,144.90229593291338,-1.0,1.1208989786647043
2012-10-16,145.539993,144.8528357939073,1.0,1.1095406888393082
2012-10-17,146.199997,144.81246878082445,1.0,1.114239442188641
2012-10-18,145.820007,144.77940455571834,1.0,1.1113434103533102
2012-10-19,143.389999,144.66501325514065,-1.0,1.0928235005448719
2012-10-22,143.410004,144.5561511409119,-1.0,1.0923431886486183
2012-10-23,141.419998,144.3155314915732,-1.0,1.1075009143221346
2012-10-24,141.020004,144.22517231963238,-1.0,1.110633383046419
2012-10-25,141.429993,144.07529589021038,-1.0,1.107404426464615
2012-10-26,141.350006,143.91898440923512,-1.0,1.1080307289622726
2012-10-31,141.350006,143.77607795850753,-1.0,1.1080307289622726
2012-11-01,142.830002,143.69249351742843,-1.0,1.0964291656291854
2012-11-02,141.559998,143.5588701145542,-1.0,1.1061783038114121
2012-11-05,141.850006,143.3685846758579,-1.0,1.1039121229547852
2012-11-06,142.960007,143.2021305997852,-1.0,1.0952738183473683
2012-11-07,139.720001,142.83552508406558,-1.0,1.1200968007853054
2012-11-08,138.039993,142.4712835534889,-1.0,1.1335649626277442
2012-11-09,138.160004,142.13406086765914,-1.0,1.1325794492140346
2012-11-12,138.270004,141.93262137900416,-1.0,1.1316777140098755
2012-11-13,137.789993,141.7131343869058,-1.0,1.13560638787597
2012-11-14,135.929993,141.30539919059095,-1.0,1.1509357150314572
2012-11-15,135.699997,140.82829064186097,-1.0,1.1528831190213507
2012-11-16,136.369995,140.22914509515348,-1.0,1.1471909347836602
2012-11-19,139.130005,139.85856359108476,-1.0,1.1239727887984508
2012-11-20,139.190002,139.5652265725253,-1.0,1.1234880982717055
2012-11-21,139.449997,139.40900125674185,1.0,1.1213895187479395
2012-11-23,141.350006,139.30703070902564,1.0,1.1363320565281245
2012-11-26,141.050003,139.27722243219856,1.0,1.1339202913248418
2012-11-27,140.330002,139.23747892752132,1.0,1.1281321046796124
2012-11-28,141.460007,139.22606580114868,1.0,1.1372163696320812
2012-11-29,142.119995,139.2947973255222,1.0,1.1425221035513557
2012-11-30,142.149994,139.31557543534396,1.0,1.142763269620806
2012-12-03,141.449997,139.28859694612174,1.0,1.1371358978711825
2012-12-04,141.25,139.2980927041103,1.0,1.1355280945980122
2012-12-05,141.5,139.27092723056032,1.0,1.1375378788362387
2012-12-06,141.979996,139.2780936217812,1.0,1.1413966324170859
2012-12-07,142.410004,139.4276251833575,1.0,1.1448535256199313
2012-12-10,142.470001,139.6204336836828,1.0,1.1453358497196948
2012-12-11,143.440002,139.8858149284281,1.0,1.1531338206031507
2012-12-12,143.509995,140.17343382328258,1.0,1.1536965039158955
2012-12-13,142.630005,140.5639525366587,1.0,1.1466221437887076
2012-12-14,142.100006,140.9717029323653,1.0,1.1423614092428043
2012-12-17,143.770004,141.58434584172826,1.0,1.155786751875884
2012-12-18,145.369995,142.01156295487564,1.0,1.1686492986483015
2012-12-19,144.289993,142.31193596590106,1.0,1.159967014660889
2012-12-20,145.119995,142.55518024999787,1.0,1.1666395144100747
2012-12-21,142.789993,142.6253860324955,1.0,1.1479083092315292
2012-12-24,142.350006,142.68297560388865,-1.0,1.1443711934810308
2012-12-26,141.75,142.74786211984417,-1.0,1.148851412529552
2012-12-27,141.559998,142.78606776487572,-1.0,1.150391335394338
2012-12-28,140.029999,142.70328402985865,-1.0,1.1628249156262478
2012-12-31,142.410004,142.63160815977264,-1.0,1.1430610854964267
2013-01-02,146.059998,142.85811802352222,1.0,1.113764224415688
2013-01-03,145.729996,143.06744727997852,1.0,1.1109137017030777
2013-01-04,146.369995,143.27866930373227,1.0,1.1157924753096882
2013-01-07,145.970001,143.4283171010894,1.0,1.112743282779696
2013-01-08,145.550003,143.55526289246123,1.0,1.1095415978438925
2013-01-09,145.919998,143.6651779832447,1.0,1.112362105126838
2013-01-10,147.080002,143.8089235334706,1.0,1.1212049265980635
2013-01-11,147.070007,143.93293789669204,1.0,1.1211287337568276
2013-01-14,146.970001,144.07222576523588,1.0,1.120366378451112
2013-01-15,147.070007,144.25590427546786,1.0,1.1211287337568276
2013-01-16,147.050003,144.40573078332102,1.0,1.1209762413510167
2013-01-17,148.0,144.5436679940569,1.0,1.1282181593695748
2013-01-18,148.330002,144.75379355085582,1.0,1.1307337961873334
2013-01-22,149.130005,144.92013596049338,1.0,1.136832295593753
2013-01-23,149.369995,145.28847066862687,1.0,1.1386617623239361
2013-01-24,149.410004,145.5825659889071,1.0,1.1389667547586537
2013-01-25,150.25,145.96799183703965,1.0,1.1453701246302606
2013-01-28,150.070007,146.44617085143875,1.0,1.1439980207710754
2013-01-29,150.660004,146.9533773007617,1.0,1.1484956243479236
2013-01-30,150.070007,147.67620113447182,1.0,1.1439980207710754
2013-01-31,149.699997,147.93982692480702,1.0,1.1411773991416947
2013-02-01,151.240005,148.23856147218538,1.0,1.1529170274604408
2013-02-04,149.539993,148.4568667557872,1.0,1.1399576733418855
2013-02-05,151.050003,148.69210914173865,1.0,1.1514686240366805
2013-02-06,151.160004,148.97916769945064,1.0,1.152307172183632
2013-02-07,150.960007,149.20062513879753,1.0,1.1507825759186359
2013-02-08,151.800003,149.43218241840194,1.0,1.1571859457902427
2013-02-11,151.770004,149.6158568509297,1.0,1.1569572605431957
2013-02-12,152.020004,149.78266156054343,1.0,1.1588630344610498
2013-02-13,152.149994,149.9778149319828,1.0,1.1598539606673772
2013-02-14,152.289993,150.1808701666446,1.0,1.1609211864382798
2013-02-15,152.110001,150.47239933357523,1.0,1.1595490902021903
2013-02-19,153.25,150.73796251098355,1.0,1.1682394116445087
2013-02-20,151.339996,150.9072670980332,1.0,1.1536792684197215
2013-02-21,150.419998,150.95342543245474,-1.0,1.14666603564821
2013-02-22,151.889999,151.0580394494917,1.0,1.1351160775774383
2013-02-25,149.0,151.0473965249833,-1.0,1.1131777789074309
2013-02-26,150.020004,150.99520461342345,-1.0,1.1052233840489485
2013-02-27,151.910004,151.037632295868,1.0,1.091299426308936
2013-02-28,151.610001,151.11828583874666,1.0,1.0888168584600426
2013-03-01,152.110001,151.19789788438064,1.0,1.0924077061985769
2013-03-04,152.919998,151.25233803511546,1.0,1.0982248579899156
2013-03-05,154.289993,151.4557622397992,1.0,1.1080637448850221
2013-03-06,154.5,151.5867724338982,1.0,1.1095719512070747
2013-03-07,154.779999,151.72565319618286,1.0,1.1115828187589585
2013-03-08,155.440002,151.95824924075168,1.0,1.11632275931891
2013-03-11,156.029999,152.09514040019462,1.0,1.1205599381052942
2013-03-12,155.679993,152.25285294551745,1.0,1.1180463015981472
2013-03-13,155.899994,152.38373527960871,1.0,1.119626281784798
2013-03-14,156.729996,152.58558573636526,1.0,1.1255871033941558
2013-03-15,155.830002,152.7607425666765,1.0,1.119123620554967
2013-03-18,154.970001,152.921362506295,1.0,1.1129473552629927
2013-03-19,154.610001,153.02467847032545,1.0,1.110361944891248
2013-03-20,155.690002,153.20300604701845,1.0,1.1181181831881772
2013-03-21,154.360001,153.46147142235498,1.0,1.1085665210219808
2013-03-22,155.600006,153.62387993995964,1.0,1.1174718593220232
2013-03-25,154.949997,154.0458990602235,1.0,1.1128036926266693
2013-03-26,156.190002,154.45548349302365,1.0,1.1217090309267115
2013-03-27,156.190002,154.71288178510073,1.0,1.1217090309267115
2013-03-28,156.669998,154.93806074507793,1.0,1.1251562160289224
2013-04-01,156.050003,155.24447186573502,1.0,1.1207036007416173
2013-04-02,156.820007,155.4364432846418,1.0,1.126233534985742
2013-04-03,155.229996,155.5186017058394,-1.0,1.1148145601785528
2013-04-04,155.860001,155.56941719029808,1.0,1.1099556117514686
2013-04-05,155.160004,155.54466652906564,-1.0,1.104637602654404
2013-04-08,156.210007,155.56667776721406,1.0,1.0968308777386593
2013-04-09,156.75,155.60851057050996,1.0,1.100293397322542
2013-04-10,158.669998,155.75293233347364,1.0,1.1137706612604843
2013-04-11,159.190002,155.90658097326235,1.0,1.1174207854568563
2013-04-12,158.800003,156.00532530185032,1.0,1.1146832203872399
2013-04-15,155.119995,156.03041796253933,-1.0,1.0888517147764318
2013-04-16,157.410004,156.1382853687143,1.0,1.0724505343337107
2013-04-17,155.110001,156.1608439075521,-1.0,1.0564586423622901
2013-04-18,154.139999,156.06958435295897,-1.0,1.062748416067383
2013-04-19,155.479996,156.0784307564328,-1.0,1.0535095442721065
2013-04-22,156.169998,156.1002441239164,1.0,1.0488341923858946
2013-04-23,157.779999,156.22614609865792,1.0,1.0593322726154744
2013-04-24,157.880005,156.29593428715583,1.0,1.060003711225733
2013-04-25,158.520004,156.42676225109363,1.0,1.0643006538004482
2013-04-26,158.240005,156.48947593297197,1.0,1.0624207452006258
2013-04-29,159.300003,156.58643976651865,1.0,1.0695375540320662
2013-04-30,159.679993,156.6963218735609,1.0,1.072088800532398
2013-05-01,158.279999,156.85185162539906,1.0,1.0626892642472698
2013-05-02,159.75,157.00087057919578,1.0,1.0725588263587325
2013-05-03,161.369995,157.35537037725288,1.0,1.0834354456758342
2013-05-06,161.779999,157.52100407274006,1.0,1.0861882056698398
2013-05-07,162.600006,157.71948450903778,1.0,1.0916937189438676
2013-05-08,163.339996,157.89376341708402,1.0,1.0966619994190927
2013-05-09,162.880005,158.05301120441575,1.0,1.09357362754369
2013-05-10,163.410004,158.234928673,1.0,1.0971320319594102
2013-05-13,163.539993,158.59965421846485,1.0,1.0980047759298615
2013-05-14,165.229996,159.00851158113255,1.0,1.1093514277872807
2013-05-15,166.119995,159.7434909825787,1.0,1.115326866177894
2013-05-16,165.339996,160.4372052817145,1.0,1.110089965946276
2013-05-17,166.940002,161.16347384412836,1.0,1.1208323794519217
2013-05-20,166.929993,161.65286896083467,1.0,1.1207651791934365
2013-05-21,167.169998,162.24475232395915,1.0,1.122376568746615
2013-05-22,165.929993,162.91357305096258,1.0,1.1140511959298454
2013-05-23,165.449997,163.35036007531892,1.0,1.1108285108192544
2013-05-24,165.309998,163.6541543645675,1.0,1.1098885598763348
2013-05-28,166.300003,163.99211276021353,1.0,1.1165354368772067
2013-05-29,165.220001,164.28084620690825,1.0,1.1092843215245614
2013-05-30,165.830002,164.67087635239204,1.0,1.1133798580293355
2013-05-31,163.449997,164.84482882807674,-1.0,1.0974005442920713
2013-06-03,164.350006,164.9930417876706,-1.0,1.091028678765702
2013-06-04,163.559998,165.004016689689,-1.0,1.0962731043999445
2013-06-05,161.270004,164.85845758869172,-1.0,1.1116219602457196
2013-06-06,162.729996,164.7156984170832,-1.0,1.101558345632161
2013-06-07,164.800003,164.75022195485667,1.0,1.087545972115191
2013-06-10,164.800003,164.80939253172124,-1.0,1.0872197083235564
2013-06-11,163.100006,164.7768811363847,-1.0,1.0981087742608484
2013-06-12,161.75,164.65244381660136,-1.0,1.107198004054652
2013-06-13,164.210007,164.53905426088332,-1.0,1.090358963310538
2013-06-14,163.179993,164.4602032404169,-1.0,1.0971982846025428
2013-06-17,164.440002,164.36711444801188,1.0,1.0887261693145873
2013-06-18,165.740005,164.33383934664786,1.0,1.0970066255885396
2013-06-19,163.449997,164.2467162648831,-1.0,1.0818494283346192
2013-06-20,159.399994,163.7264813852807,-1.0,1.1083311966062868
2013-06-21,159.070007,163.253434448844,-1.0,1.110625643910811
2013-06-24,157.059998,162.79457400052877,-1.0,1.1246595122810534
2013-06-25,158.570007,162.45238298662832,-1.0,1.1138467909827887
2013-06-26,160.139999,162.23599567638948,-1.0,1.1028186616148645
2013-06-27,161.080002,162.09059043357243,-1.0,1.09634524549867
2013-06-28,160.419998,161.9106871139934,-1.0,1.1008373751139287
2013-07-01,161.360001,161.80836999294706,-1.0,1.0943868673965602
2013-07-02,161.210007,161.69776486104806,-1.0,1.095404166992315
2013-07-03,161.279999,161.66887377533033,-1.0,1.094928579093754
2013-07-05,163.020004,161.68413434431162,1.0,1.0831156995421733
2013-07-08,163.949997,161.60205737561174,1.0,1.0889696998957912
2013-07-09,165.130005,161.6178444253409,1.0,1.0968074124980955
2013-07-10,165.190002,161.66189438465943,1.0,1.0972059176294169
2013-07-11,167.440002,161.82982113683622,1.0,1.1121506072884568
2013-07-12,167.509995,161.94265177824215,1.0,1.1126155066943704
2013-07-15,168.149994,162.00715429756482,1.0,1.1168664339997463
2013-07-16,167.520004,162.07110092409087,1.0,1.112681987316058
2013-07-17,167.949997,162.1297044276858,1.0,1.115538037067418
2013-07-18,168.869995,162.21947331083678,1.0,1.1216487413327234
2013-07-19,169.169998,162.68215696801255,1.0,1.1236413865468482
2013-07-22,169.5,163.34313418635458,1.0,1.125833287647676
2013-07-23,169.139999,164.1675558444143,1.0,1.1234421306601452
2013-07-24,168.520004,164.80305447671097,1.0,1.1193240716089647
2013-07-25,168.929993,165.2926889097344,1.0,1.1220472531061294
2013-07-26,169.110001,165.6934936936399,1.0,1.123242881415527
2013-07-29,168.589996,166.19460900301587,1.0,1.1197889643727943
2013-07-30,168.589996,166.59009920026415,1.0,1.1197889643727943
2013-07-31,168.710007,167.1571409612157,1.0,1.1205860875508702
2013-08-01,170.660004,167.551860066574,1.0,1.1335381319957851
2013-08-02,170.949997,167.99395457743344,1.0,1.1354642899461382
2013-08-05,170.699997,168.293512885768,1.0,1.1338037688729117
2013-08-06,169.729996,168.57264328225713,1.0,1.127360940466708
2013-08-07,169.179993,168.80709921023833,1.0,1.1237077741793564
2013-08-08,169.800003,168.9997812943943,1.0,1.1278259328618017
2013-08-09,169.309998,169.10003174579276,1.0,1.124571278347856
2013-08-12,169.110001,169.13189647418452,-1.0,1.1232428814155275
2013-08-13,169.610001,169.20969905371751,1.0,1.1195848664046495
2013-08-14,168.740005,169.2619297818675,-1.0,1.1135062024906877
2013-08-15,166.380005,169.07734280971545,-1.0,1.1287456634900235
2013-08-16,165.830002,168.87758052624773,-1.0,1.132476962218837
2013-08-19,164.770004,168.6761913542653,-1.0,1.1397158411944164
2013-08-20,165.580002,168.50622160462186,-1.0,1.1341130765556793
2013-08-21,164.559998,168.2020745132753,-1.0,1.1410994267221632
2013-08-22,166.059998,168.05254691328201,-1.0,1.1306980584620394
2013-08-23,166.619995,167.94735943732354,-1.0,1.126885053956014
2013-08-26,166.0,167.85185070212245,-1.0,1.131078206758758
2013-08-27,163.330002,167.53509235515955,-1.0,1.1492708365773692
2013-08-28,163.910004,167.23298820352352,-1.0,1.1451896550700273
2013-08-29,164.169998,166.8810560980802,-1.0,1.1433731555769258
2013-08-30,163.649994,166.51499033052409,-1.0,1.1469947589248934
2013-09-03,164.389999,166.2829546299215,-1.0,1.1418081907140922
2013-09-04,165.75,166.09239446010778,-1.0,1.132361993922161
2013-09-05,165.960007,165.97414388478683,-1.0,1.1309272793203053
2013-09-06,166.039993,165.79507728542228,1.0,1.1303822181878138
2013-09-09,167.630005,165.70486444387078,1.0,1.1408677323303413
2013-09-10,168.869995,165.74626945193143,1.0,1.1493069409279446
2013-09-11,169.399994,165.7571661893114,1.0,1.1529140443058115
2013-09-12,168.949997,165.76200028838613,1.0,1.149851424001377
2013-09-13,169.330002,165.8146584260803,1.0,1.1524376879737739
2013-09-16,170.309998,166.0361897308613,1.0,1.1591074116560753
2013-09-17,171.070007,166.25782508854354,1.0,1.1642799327950004
2013-09-18,173.050003,166.83706635732526,1.0,1.1777555247485003
2013-09-19,172.759995,167.37342724315866,1.0,1.1757817685029066
2013-09-20,170.720001,167.66929067166262,1.0,1.1618978380648715
2013-09-23,169.929993,167.8251880125614,1.0,1.1565211476836785
2013-09-24,169.529999,167.9695647053245,1.0,1.1537988412104088
2013-09-25,169.039993,168.30347184432645,1.0,1.1504639249223119
2013-09-26,169.690002,168.56620015246892,1.0,1.1548878005514052
2013-09-27,168.910004,168.81293839684497,1.0,1.149579236911607
2013-09-30,168.009995,169.05869256956026,-1.0,1.1434538942147139
2013-10-01,169.339996,169.34150956476057,-1.0,1.1340590464398872
2013-10-02,169.179993,169.48966064915044,-1.0,1.1351305762254882
2013-10-03,167.619995,169.45536557536633,-1.0,1.1455975433724288
2013-10-04,168.889999,169.66844562484107,-1.0,1.1369177109784883
2013-10-07,167.429993,169.6778106499476,-1.0,1.1467460411896506
2013-10-08,165.479996,169.4567791753134,-1.0,1.1601017805050173
2013-10-09,165.600006,169.1939108784614,-1.0,1.1592604473043664
2013-10-10,169.169998,169.14844523224266,1.0,1.134269201091531
2013-10-11,170.259995,169.1735114350774,1.0,1.1412372494734795
2013-10-14,170.940002,169.1694743884152,1.0,1.145795274500455
2013-10-15,169.699997,169.1711904747618,1.0,1.1374836338503225
2013-10-16,172.070007,169.07289859126126,1.0,1.1533695951627534
2013-10-17,173.220001,169.02921079816508,1.0,1.161077900272659
2013-10-18,174.389999,169.18924004458344,1.0,1.1689202903738067
2013-10-21,174.399994,169.36490146381274,1.0,1.1689872859490649
2013-10-22,175.410004,169.63346412373042,1.0,1.1757572910482705
2013-10-23,174.570007,169.8437610480056,1.0,1.170126867613535
2013-10-24,175.149994,169.98941127686547,1.0,1.1740144676842994
2013-10-25,175.949997,170.2391641910109,1.0,1.1793768149772763
2013-10-28,176.229996,170.56884734486314,1.0,1.181253622788855
2013-10-29,177.169998,170.8741596665611,1.0,1.1875543706361669
2013-10-30,176.289993,171.2788219986384,1.0,1.1816557772189469
2013-10-31,175.789993,171.7842439720885,1.0,1.1783043227287906
2013-11-01,176.210007,172.1489022689974,1.0,1.1811196383412474
2013-11-04,176.830002,172.4688553520517,1.0,1.1852754083944965
2013-11-05,176.270004,173.0637507643382,1.0,1.1815217927713395
2013-11-06,177.169998,173.7617749874872,1.0,1.187554370636167
2013-11-07,174.929993,174.34127982095097,1.0,1.1725398210057218
2013-11-08,177.289993,174.6712061592039,1.0,1.1883586861992597
2013-11-11,177.320007,174.95262658873855,1.0,1.1885598673093947
2013-11-12,176.960007,175.36599690686427,1.0,1.186146820076482
2013-11-13,178.380005,175.75515292030565,1.0,1.195664937422708
2013-11-14,179.270004,176.1011529399865,1.0,1.2016305197122772
2013-11-15,180.050003,176.41350197977465,1.0,1.2068587820140122
2013-11-18,179.419998,176.67542760423373,1.0,1.2026359158418702
2013-11-19,179.029999,176.8774054231427,1.0,1.2000217880424573
2013-11-20,178.470001,177.1137190145051,1.0,1.1962681724193
2013-11-21,179.910004,177.29369509410105,1.0,1.205920381459677
2013-11-22,180.809998,177.48778419737206,1.0,1.2119529593245049
2013-11-25,180.630005,177.6658675978653,1.0,1.2107464826284116
2013-11-26,180.679993,177.82584057833492,1.0,1.2110815476425194
2013-11-27,181.119995,178.01217545882486,1.0,1.214030840999675
2013-11-29,181.0,178.23850374847927,1.0,1.2132265254365824
2013-12-02,180.529999,178.5387868139759,1.0,1.2100761515129264
2013-12-03,179.75,178.70149282131558,1.0,1.2048478892111916
2013-12-04,179.729996,178.8628859104988,1.0,1.2047138042199494
2013-12-05,178.940002,178.95769876814458,-1.0,1.1994185463429563
2013-12-06,180.940002,179.33083117218112,1.0,1.1856529028184282
2013-12-09,181.399994,179.6154998274379,1.0,1.1883114152157648
2013-12-10,180.75,179.74893525658274,1.0,1.1840534476547417
2013-12-11,178.720001,179.84578298792871,-1.0,1.1707553712249454
2013-12-12,178.130005,179.86895500920005,-1.0,1.174269078488557
2013-12-13,178.110001,179.8229860940478,-1.0,1.174400948908962
2013-12-16,179.220001,179.7971889954966,-1.0,1.1670819603851847
2013-12-17,178.649994,179.75771125483482,-1.0,1.1707938501479425
2013-12-18,181.699997,179.83817337248834,1.0,1.1508054657356106
2013-12-19,181.490005,179.99597390649976,1.0,1.1491302299002337
2013-12-20,181.559998,180.13604207561025,1.0,1.1495734007083531
2013-12-23,182.529999,180.21229276084907,1.0,1.1557151024077577
2013-12-24,182.929993,180.2482248134489,1.0,1.1582477223015015
2013-12-26,183.860001,180.32951442490946,1.0,1.1641362025340578
2013-12-27,183.850006,180.4138142402122,1.0,1.164072917745191
2013-12-30,183.820007,180.48365024403418,1.0,1.1638829747355648
2013-12-31,184.690002,180.63142045938082,1.0,1.169391473974198
2014-01-02,182.919998,180.81985641867553,1.0,1.1581844375126344
2014-01-03,182.889999,180.98248589165775,1.0,1.1579944945030083
2014-01-06,182.360001,181.16281520445153,1.0,1.1546387354705114
2014-01-07,183.479996,181.28362940404435,1.0,1.1617301458864024
2014-01-08,183.520004,181.3782389054249,1.0,1.1619834623279213
2014-01-09,183.639999,181.48918793258866,1.0,1.1627432280347811
2014-01-10,184.139999,181.73813678286666,1.0,1.1659090503892966
2014-01-13,181.690002,181.9780379739651,-1.0,1.1503965398471052
2014-01-14,183.669998,182.23145442952352,1.0,1.1375147896878488
2014-01-15,184.660004,182.46925450465864,1.0,1.1433048930074756
2014-01-16,184.419998,182.6930892407098,1.0,1.1418189186318273
2014-01-17,183.639999,183.04865241590133,1.0,1.1369896288347743
