Date,Close,VWAP,signal,equity
2012-05-16,62.939999,65.21945081620686,-1.0,0.8445868008348496
2012-05-17,61.610001,64.97579458824788,-1.0,0.8624339373741552
2012-05-18,60.810001,64.66411547908123,-1.0,0.873632559979263
2012-05-21,62.509998,64.50386966321325,-1.0,0.8492093942722427
2012-05-22,62.439999,64.3796303534097,-1.0,0.8501603430850977
2012-05-23,62.560001,64.17696548804282,-1.0,0.8485264394476089
2012-05-24,62.150002,63.94930752537335,-1.0,0.8540874206830004
2012-05-25,62.07,63.77426651863552,-1.0,0.855186836606261
2012-05-29,62.860001,63.6379266385808,-1.0,0.8443023762211188
2012-05-30,62.330002,63.464344269455125,-1.0,0.8514210432267845
2012-05-31,62.060001,63.2932521178565,-1.0,0.8551092274994606
2012-06-01,60.41,63.01014013135619,-1.0,0.877844178478326
2012-06-04,60.869999,62.66544390820499,-1.0,0.8711597314620066
2012-06-05,61.119999,62.51440116147374,-1.0,0.8675817794915212
2012-06-06,62.52,62.39375821709759,1.0,0.8477091456770162
2012-06-07,62.27,62.26653737006634,1.0,0.8440650810712009
2012-06-08,62.869999,62.19145996200094,1.0,0.852198021565462
2012-06-11,61.810001,62.10953252891265,-1.0,0.8378298298550828
2012-06-12,62.560001,62.051678718476516,1.0,0.8274122883446455
2012-06-13,62.130001,61.96906204122581,1.0,0.8214769278566546
2012-06-14,62.360001,61.929561132606665,1.0,0.8245179658474158
2012-06-15,62.990002,61.95330053164945,1.0,0.8328477787831442
2012-06-18,63.580002,62.051793692277975,1.0,0.840648702324662
2012-06-19,64.239998,62.1310125274737,1.0,0.8493751062800986
2012-06-20,64.290001,62.214817970083736,1.0,0.8500362411611944
2012-06-21,62.689999,62.25616312961196,1.0,0.828881167825134
2012-06-22,63.349998,62.290278251840085,1.0,0.8376076114462835
2012-06-25,62.130001,62.29747366799849,-1.0,0.8214769278566545
2012-06-26,62.52,62.28004984640825,1.0,0.8160739553202153
2012-06-27,62.900002,62.310267185160676,1.0,0.82078930164241
2012-06-28,62.200001,62.314654987627776,-1.0,0.8116549087382733
2012-06-29,64.160004,62.51776759733804,1.0,0.7858351095242461
2012-07-02,64.349998,62.74597494752308,1.0,0.7879264155139998
2012-07-03,64.889999,62.88424925548676,1.0,0.7945383978842865
2012-07-05,64.93,63.025537714393224,1.0,0.7950281856935569
2012-07-06,64.120003,63.10440366858935,1.0,0.785110267237878
2012-07-09,64.0,63.16829549614201,1.0,0.7836409038100668
2012-07-10,63.369999,63.251638043790216,1.0,0.7759269264187973
2012-07-11,63.02,63.29725894450194,-1.0,0.7716414024704752
2012-07-12,62.43,63.29068675992943,-1.0,0.7786340996317331
2012-07-13,63.380001,63.37231654225231,1.0,0.7667855785155351
2012-07-16,63.200001,63.397728673889674,-1.0,0.7643778621547744
2012-07-17,63.529999,63.3957208895781,1.0,0.7601573595277078
2012-07-18,64.389999,63.39944217082501,1.0,0.7702194955322534
2012-07-19,65.099998,63.45711387561667,1.0,0.7787123528098006
2012-07-20,64.239998,63.526300949075974,1.0,0.7684252154213105
2012-07-23,63.459999,63.52056802485573,-1.0,0.7590950330074909
2012-07-24,62.959999,63.5371191624658,-1.0,0.7648481983281062
2012-07-25,62.540001,63.52293575480862,-1.0,0.7699504016112005
2012-07-26,63.369999,63.54011700789056,-1.0,0.7597320248408437
2012-07-27,64.870003,63.67708191945822,1.0,0.7417487347323909
2012-07-30,64.82,63.72451351406665,1.0,0.740954456446678
2012-07-31,64.800003,63.75472374429896,1.0,0.7407258716539357
2012-08-01,64.610001,63.77348521428749,1.0,0.738553967478777
2012-08-02,64.379997,63.75655238892435,1.0,0.7359248022704994
2012-08-03,65.599998,63.82697530226919,1.0,0.749870577923375
2012-08-06,66.099998,63.88437029674832,1.0,0.7555860550635066
2012-08-07,66.650002,63.99149574444952,1.0,0.7618731256414687
2012-08-08,66.620003,64.11383514892826,1.0,0.761530208444015
2012-08-09,66.82,64.32206529105854,1.0,0.7638163650072048
2012-08-10,66.860001,64.43820693934855,1.0,0.7642736146093697
2012-08-13,67.019997,64.54887752056607,1.0,0.7661025215703948
2012-08-14,67.050003,64.7089276597071,1.0,0.7664455187845284
2012-08-15,67.220001,64.84834291172768,1.0,0.7683887581502644
2012-08-16,68.019997,64.99006066429723,1.0,0.777533475850658
2012-08-17,68.32,65.12807342319896,1.0,0.7809627964275998
2012-08-20,68.419998,65.40355217318199,1.0,0.7821058689937178
2012-08-21,68.150002,65.80733703775415,1.0,0.7790195570618637
2012-08-22,68.43,66.22176740463334,1.0,0.782220201398429
2012-08-23,67.870003,66.49868715095897,1.0,0.7758189012943442
2012-08-24,68.290001,66.7395284969814,1.0,0.7806198792301464
2012-08-27,68.400002,66.91522800806793,1.0,0.7818772956319296
2012-08-28,68.400002,67.10129086106548,1.0,0.7818772956319296
2012-08-29,68.400002,67.2839482161535,1.0,0.7818772956319296
2012-08-30,67.709999,67.51059235994035,1.0,0.7739899028856849
2012-08-31,68.160004,67.69430536714911,1.0,0.779133889466575
2012-09-04,68.089996,67.77411833196999,1.0,0.7783336312193223
2012-09-05,68.019997,67.84465908646054,1.0,0.7775334758506582
2012-09-06,69.529999,67.98433607173041,1.0,0.7947942396757647
2012-09-07,69.43,68.10381295413903,1.0,0.7936511556786926
2012-09-10,68.540001,68.17920546175883,1.0,0.7834776178002124
2012-09-11,68.43,68.2381656291445,1.0,0.7822202013984292
2012-09-12,68.629997,68.3015084223429,1.0,0.784506357961619
2012-09-13,69.559998,68.4236371213597,1.0,0.7951371568732182
2012-09-14,70.18,68.55486559742799,1.0,0.8022243713888902
2012-09-17,70.209999,68.64134277634733,1.0,0.8025672885863437
2012-09-18,70.269997,68.71887695739656,1.0,0.8032531229812511
2012-09-19,70.400002,68.83414638848733,1.0,0.8047392041924567
2012-09-20,70.330002,68.95999328401143,1.0,0.8039390373928381
2012-09-21,70.150002,69.05023136506937,1.0,0.8018814656223907
2012-09-24,69.739998,69.13639808774273,1.0,0.7971947286436655
2012-09-25,68.760002,69.16111942953418,-1.0,0.7859924391728245
2012-09-26,68.199997,69.14926360213902,-1.0,0.7921580329927915
2012-09-27,69.139999,69.17093767479996,-1.0,0.7812397020824647
2012-09-28,68.57,69.20025290484354,-1.0,0.7876803421661783
2012-10-01,68.470001,69.24446942743931,-1.0,0.7888290551096853
2012-10-02,68.669998,69.27348386578672,-1.0,0.7865249300588505
2012-10-03,69.110001,69.30277015739235,-1.0,0.7814852717090618
2012-10-04,69.349998,69.31124179448447,1.0,0.7787714225115431
2012-10-05,68.980003,69.30221972812228,-1.0,0.7743829022487126
2012-10-08,68.349998,69.2802854478292,-1.0,0.7812231457879181
2012-10-09,67.260002,69.14790465988798,-1.0,0.7936815236801347
2012-10-10,66.919998,69.05040863628118,-1.0,0.7976936391239811
2012-10-11,66.709999,68.93935235128293,-1.0,0.8001968499956014
2012-10-12,66.68,68.79217570589297,-1.0,0.8005566926827975
2012-10-15,67.169998,68.6691957225635,-1.0,0.7946738015864989
2012-10-16,68.120003,68.56768245312938,-1.0,0.7834344967278599
2012-10-17,68.080002,68.44486802783568,-1.0,0.7838945402088271
2012-10-18,67.290001,68.25143115089172,-1.0,0.7929908600159197
2012-10-19,65.68,67.97976148215223,-1.0,0.8119642001651713
2012-10-22,66.019997,67.80093878695678,-1.0,0.8077610120993437
2012-10-23,65.389999,67.56877184202209,-1.0,0.8154690982130186
2012-10-24,65.160004,67.42601901489422,-1.0,0.8183373321648727
2012-10-25,65.160004,67.2384351787608,-1.0,0.8183373321648727
2012-10-26,65.349998,67.0502666217422,-1.0,0.8159512183904271
2012-10-31,64.949997,66.88104353367788,-1.0,0.8209455766658074
2012-11-01,65.870003,66.77201761601361,-1.0,0.809317017911509
2012-11-02,65.169998,66.60152697335121,-1.0,0.8179176848816189
2012-11-05,65.599998,66.4774694925438,-1.0,0.8125209591597753
2012-11-06,65.720001,66.37039362687581,-1.0,0.8110346031287576
2012-11-07,64.169998,66.13685450580002,-1.0,0.8301628144620681
2012-11-08,63.16,65.85205883459342,-1.0,0.8432290885529768
2012-11-09,63.43,65.65409725650898,-1.0,0.8396244043555526
2012-11-12,63.419998,65.52838893853064,-1.0,0.839756801065191
2012-11-13,62.98,65.37617198524396,-1.0,0.8455829020523763
2012-11-14,62.240002,65.09497966992318,-1.0,0.8555182729058686
2012-11-15,62.029999,64.82856332781243,-1.0,0.8584048634921774
2012-11-16,62.299999,64.5258566520929,-1.0,0.8546684566425998
2012-11-19,63.779999,64.28906179721461,-1.0,0.8343649359983852
2012-11-20,63.799999,64.10787127195371,-1.0,0.834103297569699
2012-11-21,63.93,64.03029146243723,-1.0,0.8324037009476465
2012-11-23,64.900002,63.957738264120344,1.0,0.8197737423252999
2012-11-26,65.18,63.92582323135148,1.0,0.8230645590659321
2012-11-27,64.959999,63.87826664473027,1.0,0.8202864825691683
2012-11-28,65.519997,63.8482854421641,1.0,0.8273578926174624
2012-11-29,65.910004,63.89224747751485,1.0,0.8322827305967142
2012-11-30,65.800003,63.909977014319466,1.0,0.8308936860345508
2012-12-03,65.669998,63.89375338844791,1.0,0.8292520397012988
2012-12-04,65.629997,63.93621632068668,1.0,0.8287469245520629
2012-12-05,64.900002,63.939150254345556,1.0,0.8195288666693483
2012-12-06,65.32,63.966072076115644,1.0,0.8248324178917872
2012-12-07,64.93,64.03132602855976,1.0,0.8199076683054769
2012-12-10,65.120003,64.10292980210109,1.0,0.8223069431661121
2012-12-11,65.970001,64.21474082753575,1.0,0.8330403464965342
2012-12-12,65.830002,64.36444291783306,1.0,0.8312725002982423
2012-12-13,65.309998,64.61075097547455,1.0,0.8247061170062429
2012-12-14,64.690002,64.79162386414696,-1.0,0.8168770784305658
2012-12-17,65.550003,65.0736044653033,1.0,0.8057722984635071
2012-12-18,66.550003,65.27489907207371,1.0,0.8178230497882482
2012-12-19,66.260002,65.44264012943901,1.0,0.8142592708014667
2012-12-20,66.260002,65.52343387577788,1.0,0.8142592708014667
2012-12-21,65.199997,65.50888113616051,-1.0,0.8012330276337422
2012-12-24,65.07,65.51987057500445,-1.0,0.8025901714476276
2012-12-26,64.5,65.51074531751756,-1.0,0.8096206985373025
2012-12-27,64.400002,65.44341588287901,-1.0,0.8108758993219898
2012-12-28,63.779999,65.36004398757167,-1.0,0.8186825060703458
2012-12-31,65.129997,65.29240815547809,-1.0,0.8013538801192861
2013-01-02,67.199997,65.41081360803491,1.0,0.7758847781961442
2013-01-03,66.849998,65.4886940720597,1.0,0.7716109575750807
2013-01-04,66.629997,65.56811964217192,1.0,0.7690716129624231
2013-01-07,66.650002,65.62716545260898,1.0,0.7693025191354688
2013-01-08,66.519997,65.67697217181716,1.0,0.7678019464273059
2013-01-09,66.769997,65.73461418590189,1.0,0.7706875521889361
2013-01-10,67.169998,65.78300097466335,1.0,0.7753045329499676
2013-01-11,67.260002,65.8122010964093,1.0,0.7763433971938467
2013-01-14,66.959999,65.88389163689395,1.0,0.7728806356526212
2013-01-15,66.629997,65.97132211384888,1.0,0.7690716129624233
2013-01-16,66.900002,66.05193208609045,1.0,0.7721881248970992
2013-01-17,67.220001,66.08576285649303,1.0,0.7758816887295629
2013-01-18,67.07,66.11001467120394,1.0,0.7741503137301616
2013-01-22,67.18,66.14680688366231,1.0,0.775419980265279
2013-01-23,67.589996,66.29587940546553,1.0,0.7801523275446604
2013-01-24,66.660004,66.34682443474826,1.0,0.7694179664507802
2013-01-25,67.0,66.42905854155052,1.0,0.7733423441169051
2013-01-28,67.150002,66.62303107024631,1.0,0.7750737306587293
2013-01-29,67.160004,66.76247703190131,1.0,0.7751891779740405
2013-01-30,67.019997,66.95173404860105,1.0,0.7735731579505662
2013-01-31,66.870003,66.95283717430188,-1.0,0.7718418637481264
2013-02-01,67.660004,66.99647050536116,1.0,0.7624917854398272
2013-02-04,66.480003,66.99922604864254,-1.0,0.7489650624959943
2013-02-05,67.459999,67.02870039905149,1.0,0.7376997181597986
2013-02-06,67.239998,67.06495202547512,1.0,0.735072616988782
2013-02-07,67.300003,67.07642270769244,1.0,0.7357285960740643
2013-02-08,67.989998,67.12587845148717,1.0,0.7432716723001994
2013-02-11,68.010002,67.14404376289171,1.0,0.7434903575034656
2013-02-12,67.730003,67.17568747457827,1.0,0.7404293877859435
2013-02-13,67.970001,67.22988077606189,1.0,0.7430530636214496
2013-02-14,67.949997,67.2693582784717,1.0,0.7428343784181836
2013-02-15,67.75,67.28968475439567,1.0,0.7406479964646936
2013-02-19,68.239998,67.33185031760429,1.0,0.7460046907373388
2013-02-20,67.190002,67.35656362152136,-1.0,0.7345260570296497
2013-02-21,66.470001,67.29387389880958,-1.0,0.7421768032435753
2013-02-22,67.139999,67.31178699409307,-1.0,0.7346958800250004
2013-02-25,66.309998,67.2998496745056,-1.0,0.74377836921474
2013-02-26,66.559998,67.25240139312915,-1.0,0.7409741979296847
2013-02-27,67.239998,67.25667134294235,-1.0,0.733404148805101
2013-02-28,67.099998,67.2655162247159,-1.0,0.734931165222215
2013-03-01,67.379997,67.2726967625194,1.0,0.7318643992391362
2013-03-04,67.68,67.2601149956055,1.0,0.7349033962438021
2013-03-05,68.68,67.36421080272072,1.0,0.7457618979613523
2013-03-06,68.510002,67.4278494764583,1.0,0.743915974386372
2013-03-07,68.690002,67.48183831635436,1.0,0.7458705046955311
2013-03-08,68.769997,67.56969230848998,1.0,0.7467391305404265
2013-03-11,68.970001,67.59557362745605,1.0,0.7489108743179433
2013-03-12,68.720001,67.63585330191557,1.0,0.7461962488885558
2013-03-13,68.629997,67.68659386282626,1.0,0.7452189402999695
2013-03-14,68.860001,67.73577362350665,1.0,0.7477164391290129
2013-03-15,68.510002,67.77092423117712,1.0,0.743915974386372
2013-03-18,68.360001,67.79683158547185,1.0,0.7422871882702378
2013-03-19,68.230003,67.80507719110769,1.0,0.7408756047639596
2013-03-20,68.709999,67.8594164436435,1.0,0.746087642154377
2013-03-21,67.93,67.96275760009867,-1.0,0.7376180216731896
2013-03-22,68.589996,68.02157403570021,1.0,0.7302301685671114
2013-03-25,68.339996,68.1229788454545,1.0,0.7273495227154321
2013-03-26,68.709999,68.26607402547124,1.0,0.7312875022472611
2013-03-27,68.800003,68.35330341467301,1.0,0.7322454239662276
2013-03-28,68.970001,68.42945988309525,1.0,0.7340547299568597
2013-04-01,68.5,68.51332396675383,-1.0,0.7290524615483895
2013-04-02,69.040001,68.57556185394125,1.0,0.7230864602874638
2013-04-03,68.410004,68.58184240216742,-1.0,0.7162712971807291
2013-04-04,68.43,68.56779205607677,-1.0,0.7158470522479267
2013-04-05,67.860001,68.48187927104004,-1.0,0.7218098186359768
2013-04-08,68.220001,68.45642671700521,-1.0,0.7179805888853178
2013-04-09,68.68,68.44896839435205,1.0,0.7131393348826
2013-04-10,70.019997,68.54800182078358,1.0,0.7268392627578003
2013-04-11,69.989998,68.62706148915316,1.0,0.7265278595590331
2013-04-12,69.940002,68.67520930964042,1.0,0.7260088784488106
2013-04-15,68.559998,68.7013977738811,-1.0,0.7116838122828862
2013-04-16,69.470001,68.75200116982747,1.0,0.702024064094841
2013-04-17,68.110001,68.73378573751269,-1.0,0.6880700753666792
2013-04-18,67.169998,68.63335009844093,-1.0,0.6973598799432275
2013-04-19,68.089996,68.61277014397655,-1.0,0.687808447548842
2013-04-22,68.790001,68.62033514062941,1.0,0.6807373742545151
2013-04-23,69.449997,68.67658859720005,1.0,0.6870643921398873
2013-04-24,69.419998,68.71981527179938,1.0,0.686767613945645
2013-04-25,69.790001,68.76067415801762,1.0,0.690428030032991
2013-04-26,69.57,68.7808689817321,1.0,0.6882515741674109
2013-04-29,70.209999,68.84197868104863,1.0,0.6945830434676203
2013-04-30,70.720001,68.89908681332305,1.0,0.6996284607355309
2013-05-01,70.389999,68.97135339713901,1.0,0.6963637719906928
2013-05-02,71.279999,69.08255730223115,1.0,0.705168485243661
2013-05-03,72.120003,69.3256185741367,1.0,0.7134785912564096
2013-05-06,72.400002,69.43398427449671,1.0,0.7162486035104746
2013-05-07,72.360001,69.57026190901657,1.0,0.7158528761679667
2013-05-08,72.709999,69.66247340417534,1.0,0.7193153840658457
2013-05-09,72.610001,69.77348240446,1.0,0.7183261102277892
2013-05-10,73.050003,69.86679003429953,1.0,0.7226790219589494
2013-05-13,73.139999,70.07610165531428,1.0,0.7235693466487405
2013-05-14,73.519997,70.2868438982985,1.0,0.7273286426337983
2013-05-15,73.669998,70.61240001787539,1.0,0.728812592962628
2013-05-16,73.589996,71.03810175494492,1.0,0.7280211382776122
2013-05-17,74.300003,71.42150536672396,1.0,0.7350451922580619
2013-05-20,74.190002,71.69633946943081,1.0,0.7339569593788037
2013-05-21,74.269997,72.03091778074464,1.0,0.7347483448132657
2013-05-22,73.620003,72.42360425250992,1.0,0.7283179956153445
2013-05-23,73.449997,72.60827258272774,1.0,0.7266361370970477
2013-05-24,73.410004,72.75460464193206,1.0,0.7262404888980297
2013-05-28,73.889999,72.94709524121697,1.0,0.7309890488282077
2013-05-29,73.540001,73.09661833881269,1.0,0.7275265409303286
2013-05-30,73.93,73.26101980789619,1.0,0.7313847761707155
2013-05-31,73.25,73.39148749338528,-1.0,0.7246575795279983
2013-06-03,73.379997,73.43549745994181,-1.0,0.7231541302218408
2013-06-04,73.0,73.45293194675502,-1.0,0.7268989709312499
2013-06-05,72.050003,73.41662066429109,-1.0,0.7363585852009454
2013-06-06,72.400002,73.32944558109124,-1.0,0.7327815587230736
2013-06-07,73.389999,73.3451461922525,1.0,0.7227615100386666
2013-06-10,73.419998,73.36214713232485,1.0,0.7228401186048005
2013-06-11,72.690002,73.34278716608398,-1.0,0.7156531067606837
2013-06-12,71.849998,73.27391032957783,-1.0,0.723708481756586
2013-06-13,72.760002,73.23105502582604,-1.0,0.7145424743583335
2013-06-14,72.279999,73.1818377203881,-1.0,0.7192563627845517
2013-06-17,72.980003,73.13396730230632,-1.0,0.7122906414516746
2013-06-18,73.580002,73.10941565992546,1.0,0.7064346034273906
2013-06-19,72.760002,73.06686499915185,-1.0,0.6983499310096001
2013-06-20,71.029999,72.85769065532577,-1.0,0.7147449813146195
2013-06-21,70.43,72.66182360141212,-1.0,0.720782518694337
2013-06-24,69.730003,72.48555442109237,-1.0,0.7279463068632775
2013-06-25,70.239998,72.34618389607085,-1.0,0.7226222144956242
2013-06-26,70.870003,72.25128091697167,-1.0,0.7161407848087482
2013-06-27,71.169998,72.15071301468774,-1.0,0.7131093378545452
2013-06-28,71.269997,72.04531784389128,-1.0,0.71210736760472
2013-07-01,71.709999,71.97254025717594,-1.0,0.707711006174246
2013-07-02,71.739998,71.9062526020753,-1.0,0.7074149439406623
2013-07-03,72.029999,71.87490200083023,1.0,0.7045552973435473
2013-07-05,72.580002,71.87493821353736,1.0,0.709723738231571
2013-07-08,72.650002,71.8379859150658,1.0,0.7104082334135388
2013-07-09,73.089996,71.82009756039616,1.0,0.7147107158863204
2013-07-10,73.510002,71.81892379614875,1.0,0.7188177456491425
2013-07-11,74.970001,72.01266998700068,1.0,0.7330943496659672
2013-07-12,75.300003,72.1508282803592,1.0,0.7363212750808205
2013-07-15,75.470001,72.2407751413992,1.0,0.7379836009657369
2013-07-16,75.370003,72.36115544221916,1.0,0.7370057702627881
2013-07-17,75.559998,72.44341775654101,1.0,0.7388636368641877
2013-07-18,75.370003,72.57846327199536,1.0,0.7370057702627882
2013-07-19,74.589996,72.83276966658978,1.0,0.7293784697856294
2013-07-22,74.809998,73.12709038024909,1.0,0.7315297599145332
2013-07-23,74.260002,73.44630166911999,1.0,0.7261516225987971
2013-07-24,74.5,73.67217583587383,1.0,0.7284984436656813
2013-07-25,74.970001,73.84640633825914,1.0,0.7330943496659673
2013-07-26,75.370003,74.0056508108029,1.0,0.7370057702627882
2013-07-29,75.230003,74.20170803907519,1.0,0.7356367798988528
2013-07-30,75.629997,74.37580734016004,1.0,0.739548122267653
2013-07-31,75.769997,74.55903193876863,1.0,0.7409171126315885
2013-08-01,76.540001,74.7124274729126,1.0,0.7484465987472443
2013-08-02,76.970001,74.91483963936116,1.0,0.7526513548650461
2013-08-05,77.019997,75.06545259563697,1.0,0.7531402408810128
2013-08-06,76.559998,75.24139118500034,1.0,0.7486421394637273
2013-08-07,76.419998,75.37737625841058,1.0,0.7472731490997919
2013-08-08,76.800003,75.49452810451471,1.0,0.7509890289801299
2013-08-09,76.489998,75.55978374743322,1.0,0.7479576442817596
2013-08-12,76.669998,75.61077174287574,1.0,0.7497177747496768
2013-08-13,77.099998,75.69174371474752,1.0,0.7539225308674786
2013-08-14,76.809998,75.77664860725014,1.0,0.7510867651136122
2013-08-15,75.510002,75.78653835696834,-1.0,0.7383747508482215
2013-08-16,75.480003,75.87619460853664,-1.0,0.7384465837224505
2013-08-19,75.349998,75.90831387509472,-1.0,0.7397184669272887
2013-08-20,75.68,75.97787781103136,-1.0,0.7364788042862499
2013-08-21,75.419998,76.02124187273145,-1.0,0.7390090099161657
2013-08-22,76.160004,76.08170332602094,1.0,0.7317580006892492
2013-08-23,76.669998,76.15053815563518,1.0,0.7364385805658688
2013-08-26,76.709999,76.23170823278991,1.0,0.7368228023009626
2013-08-27,75.139999,76.19407223051137,-1.0,0.7217424762066746
2013-08-28,75.43,76.17733664280217,-1.0,0.7187404059175263
2013-08-29,75.959999,76.14985169207864,-1.0,0.7136902707405958
2013-08-30,75.470001,76.09599817753808,-1.0,0.7182940992014459
2013-09-03,75.900002,76.06227621264024,-1.0,0.7142015170249766
2013-09-04,76.709999,76.06025327611783,1.0,0.7065796320323295
2013-09-05,76.839996,76.07987345953156,1.0,0.7075650670023564
2013-09-06,76.93,76.09338223613881,1.0,0.7083938500529241
2013-09-09,77.830002,76.15278688965853,1.0,0.7166813306435301
2013-09-10,78.209999,76.24148915564638,1.0,0.720180453714355
2013-09-11,78.059998,76.30221752617012,1.0,0.7187992008103932
2013-09-12,78.010002,76.32910474229385,1.0,0.718338823078335
2013-09-13,78.059998,76.44192138018072,1.0,0.7187992008103933
2013-09-16,77.849998,76.56771377029699,1.0,0.7168654596364545
2013-09-17,78.370003,76.71805442276207,1.0,0.7216538171562357
2013-09-18,79.309998,76.89902117546659,1.0,0.7303095649409814
2013-09-19,79.5,77.11734437053562,1.0,0.7320591587054135
2013-09-20,78.989998,77.25814319125395,1.0,0.7273629117235508
2013-09-23,78.830002,77.37829918813512,1.0,0.7258896219480007
2013-09-24,78.830002,77.46979299110836,1.0,0.7258896219480007
2013-09-25,78.559998,77.68633202755176,1.0,0.7234033464626284
2013-09-26,79.169998,77.84285446559691,1.0,0.7290204041583557
2013-09-27,79.07,78.00602159524158,1.0,0.7280995934444912
2013-09-30,78.879997,78.16898544150868,1.0,0.7263499904717678
2013-10-01,79.68,78.36807527129949,1.0,0.7337166511402182
2013-10-02,79.650002,78.52449677997593,1.0,0.7334404208176666
2013-10-03,78.720001,78.61085681264575,1.0,0.7248767006962176
2013-10-04,79.400002,78.73210232269987,1.0,0.731138347991549
2013-10-07,78.739998,78.79023733606172,-1.0,0.7250608388974331
2013-10-08,77.220001,78.73803680998887,-1.0,0.7388398958036854
2013-10-09,76.980003,78.57471655625936,-1.0,0.7411361933304504
2013-10-10,78.610001,78.57687305863173,1.0,0.7254431501273183
2013-10-11,79.230003,78.6105292105002,1.0,0.7309471327304752
2013-10-14,79.790001,78.67362983575654,1.0,0.7361134701902228
2013-10-15,79.480003,78.75109126859746,1.0,0.7332535416193229
2013-10-16,80.379997,78.84160112833723,1.0,0.7415565582653608
2013-10-17,80.839996,78.89873793484603,1.0,0.7458003413952048
2013-10-18,82.150002,79.06673677122258,1.0,0.7578859793265793
2013-10-21,82.330002,79.22623836266901,1.0,0.7595465937265495
2013-10-22,82.449997,79.44144754572662,1.0,0.7606536238650186
2013-10-23,81.949997,79.5997735294352,1.0,0.7560408060873235
2013-10-24,82.309998,79.7010790587745,1.0,0.7593620441128995
2013-10-25,82.900002,79.88719933343897,1.0,0.764805205993122
2013-10-28,82.919998,80.05348452210659,1.0,0.7649896818016876
2013-10-29,83.059998,80.23420341632418,1.0,0.7662812707794422
2013-10-30,82.980003,80.38857479098587,1.0,0.7655432660631888
2013-10-31,82.790001,80.58517128858631,1.0,0.7637903768563936
2013-11-01,82.809998,80.72350970547036,1.0,0.7639748618905946
2013-11-04,82.93,80.82454777009572,1.0,0.7650819566085126
2013-11-05,83.019997,81.09687280991338,1.0,0.765912236131591
2013-11-06,83.0,81.576194764942,1.0,0.7657277510973898
2013-11-07,81.440002,81.83579381086129,-1.0,0.7513357780822522
2013-11-08,82.540001,81.95965708912688,1.0,0.7409621874635338
2013-11-11,82.410004,82.09525916091835,1.0,0.7395729147957039
2013-11-12,82.540001,82.25085039716413,1.0,0.7407395481598364
2013-11-13,83.540001,82.44036210480643,1.0,0.7497138580603154
2013-11-14,83.800003,82.59298029646531,1.0,0.7520471965830596
2013-11-15,83.959999,82.67972863997778,1.0,0.7534830502698966
2013-11-18,83.139999,82.73585125453656,1.0,0.746124116151504
2013-11-19,82.900002,82.7720309065544,1.0,0.7439703086983187
2013-11-20,82.699997,82.83305020800992,-1.0,0.7421754018466734
2013-11-21,83.540001,82.88235154484336,1.0,0.7344142930124774
2013-11-22,83.989998,82.9247114547716,1.0,0.7381499685409101
2013-11-25,84.190002,82.97605055328611,1.0,0.7399077129131395
2013-11-26,84.629997,83.04538483455026,1.0,0.743774629250108
2013-11-27,85.220001,83.12551482767067,1.0,0.7489599065975251
2013-11-29,85.730003,83.21973658857486,1.0,0.7534420826806321
2013-12-02,85.480003,83.36068396603017,1.0,0.7512449461580758
2013-12-03,85.410004,83.50935585789459,1.0,0.7506297567203062
2013-12-04,85.489998,83.66132680175097,1.0,0.7513327876762477
2013-12-05,85.379997,83.80779822197576,1.0,0.7503660388177769
2013-12-06,86.0,84.1138389666317,1.0,0.7558149637593545
2013-12-09,86.349998,84.31273668452356,1.0,0.758890937313841
2013-12-10,86.290001,84.49286846275942,1.0,0.7583636509140659
2013-12-11,85.18,84.63185359385145,1.0,0.74860835596537
2013-12-12,84.959999,84.74548708159789,1.0,0.7466748670369743
2013-12-13,84.849998,84.82087762111561,1.0,0.7457081181785035
2013-12-16,85.32,84.88169316181207,1.0,0.7498387524180015
2013-12-17,85.150002,84.97669180551713,1.0,0.7483447171597555
2013-12-18,86.139999,85.11015278181016,1.0,0.75704535142344
2013-12-19,85.900002,85.27373044069117,1.0,0.7549361267274242
2013-12-20,86.5,85.42067492929014,1.0,0.760209236804467
2013-12-23,87.410004,85.56062455120535,1.0,0.7682068489007561
2013-12-24,87.449997,85.64711530496272,1.0,0.7685583292245425
2013-12-26,87.739998,85.74431873642827,1.0,0.7711070163792538
2013-12-27,87.519997,85.81519985167202,1.0,0.7691735274508583
2013-12-30,87.389999,85.86519029835814,1.0,0.7680310340362213
2013-12-31,87.959999,85.95405568378074,1.0,0.7730405053076496
2014-01-02,87.269997,86.05194200703282,1.0,0.7669763909283022
2014-01-03,86.639999,86.14198840670682,1.0,0.7614396244685525
2014-01-06,86.32,86.2018675264778,1.0,0.7586272985082265
2014-01-07,87.120003,86.25260939237553,1.0,0.765658161746045
2014-01-08,87.309998,86.29456289856311,1.0,0.7673279415604572
2014-01-09,87.019997,86.3278376234407,1.0,0.7647792544057459
2014-01-10,87.300003,86.4243446516832,1.0,0.7672401000422855
2014-01-13,86.010002,86.49449516039871,-1.0,0.7559028667973491
2014-01-14,87.650002,86.6214937820184,1.0,0.7412628803493408
2014-01-15,88.370003,86.77233431794656,1.0,0.7471296059112053
2014-01-16,88.379997,86.90949296750759,1.0,0.7472141007966641
2014-01-17,87.879997,87.13577172682278,1.0,0.7429868201553406
2014-01-21,88.550003,87.28968410292137,1.0,0.7486514269420819
2014-01-22,88.779999,87.43360712916594,1.0,0.7505959422188455
